model,scenario,shannon_index
IMAGE 3.2,SSP1_SPA1_19I_D,1.5943985912968541
IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.5684883779210717
IMAGE 3.2,SSP1_SPA1_19I_LI,1.6007716085527968
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6246042790516717
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.5793766075899347
IMAGE 3.2,SSP1_SPA1_19I_RE,1.5728247202911332
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.5421433141815957
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.6016422464626698
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.587140281933106
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.5812444136370036
IMAGE 3.2,SSP2_SPA2_19I_D,1.6043405777533253
IMAGE 3.2,SSP2_SPA2_19I_LI,1.6218828534773522
IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6063843184788216
IMAGE 3.2,SSP2_SPA2_19I_RE,1.600861904676901
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.5627396728132557
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.5560561662112322
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.569185756043575
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.5724430504842482
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.5668378352849737
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.5647882290810449
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.460628820560483
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.4845016687932595
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5109517372001366
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.5340217786732837
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.5215036874606096
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.5253860277459579
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.530829359414446
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.5379433885408405
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.5484090454960202
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.439122725169406
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.5178008454325536
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.5285939175637708
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.5315736984966866
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.538505760797575
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.5403667291207395
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.5543661462741856
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.415784500170237
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5190531682320207
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5260857660541771
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.530073471565459
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.5366572064691342
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.5558774580583787
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.5691290467981849
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5569608457715391
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.5655211085151453
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.5306540363717211
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.547186093206494
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.4441011113706828
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.366104165045413
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.4135640303302488
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.3327116246817092
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.4325028827895412
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.4607033892101908
REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.4492824631919539
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.389634123044022
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.3586284351672566
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.3858782181104474
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.3895263108133533
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.1415795393876833
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.4607033892101908
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.4325028827895412
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.4643736135251961
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.4652108945655322
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.3096229861570576
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.315020745733027
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.315071828715362
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.320385884331263
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.3577684107173642
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1.2328806395561072
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.3852211506213188
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1.1740196812047188
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.1959274040276375
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.2163078272847276
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.2414653878163024
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.365014684770599
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.3630682276177402
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.2653876628416325
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.3456069272029842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.34546830109253
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.263402041428237
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.1550002247546758
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.1814792241645118
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.2323522126354893
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.2073910349753398
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.249319308785757
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.2329249785118754
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.2641721507940984
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.3335070663899788
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.2561296057932927
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.3358369274403668
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.3564784728780255
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.2981497762651437
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.2900748676452716
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1.1209766692531322
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.4253349566698237
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.3399634164333616
WITCH 5.0,EN_INDCi2030_500f,1.5549837321400921
WITCH 5.0,EN_NPi2020_400f,1.5477320221219826
WITCH 5.0,EN_NPi2020_450,1.550453719308519
WITCH 5.0,EN_NPi2020_450f,1.5533356413786878
WITCH 5.0,EN_NPi2020_500,1.5580448913202714
WITCH 5.0,EN_NPi2020_500f,1.5583329035303082
