model,scenario,environmental_score,environmental_score_2050
AIM/CGE 2.2,EN_NPi2020_300f,1.167035186730988,1.0
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.21433794881887386,0.619162687436112
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.20528634910038998,0.2703562883432153
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.20983395721799414,0.6168560730774246
IMAGE 3.2,SSP2_SPA2_19I_LI,0.5887724948115075,0.49541248069971533
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.2389933118172949,1.641859944714901
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.226147429007365,1.6078651502781751
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.7240148300658971,0.6695934574099613
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.6918209569016204,0.8318228978787195
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.7654685453046349,0.7786336524936343
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.7752150669266509,0.7891727156678703
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.7863661966605914,0.8026223220305082
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.5884258796314514,0.6127527019493983
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.5280995052068342,0.7452628346524034
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.0,1.0
WITCH 5.0,EN_NPi2020_400f,0.0007232608662301509,0.3707799937993316
WITCH 5.0,EN_NPi2020_450f,0.0004027095562147869,0.37419103139200266
WITCH 5.0,EN_NPi2020_500f,0.0,0.3826328057319364
