model,scenario,resource_score
IMAGE 3.2,SSP1_SPA1_19I_D,4.1555294199899935
IMAGE 3.2,SSP1_SPA1_19I_D_LB,2.196681701181429
IMAGE 3.2,SSP1_SPA1_19I_LI,2.763891178466693
IMAGE 3.2,SSP1_SPA1_19I_LIRE,5.394722164983764
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,7.618457288467513
IMAGE 3.2,SSP1_SPA1_19I_RE,5.367640395432569
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,4.879400239045035
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.4451511250483764
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,6.921271066988204
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,8.219508548508966
IMAGE 3.2,SSP2_SPA2_19I_D,0.0
IMAGE 3.2,SSP2_SPA2_19I_LI,0.0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,3.2752332436786697
IMAGE 3.2,SSP2_SPA2_19I_RE,5.11942630631108
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,12.075042628942857
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,12.627422933229616
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,12.352551645666827
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,11.663601589161054
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,11.359662194507615
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,12.82578679679371
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,9.847702692186456
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,8.440849625789633
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,8.411929417784583
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,9.288609798986773
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,8.78968028180057
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,10.00221369442717
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,9.064745502365913
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,9.566048197669527
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,8.626919981327045
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,16.414435734009057
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,6.69451084529397
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,7.184651649134036
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,8.178190760021941
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,9.096343696910028
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,9.281714637868086
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,8.019415182790276
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,15.274232941937669
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,4.907456314361036
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,6.401480594012185
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,6.592280757609807
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,8.14465962326709
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,8.041571521644363
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,7.319611844586805
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,9.40420706884268
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7.622252976113213
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,9.220330294910521
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,7.880587179857538
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,10.78867886816593
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,11.614985987166733
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,8.501007154020082
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,6.259233664360605
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,7.894590128812465
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,10.359956221956613
REMIND-MAgPIE 1.7-3.0,CO_Bridge,8.999320835862829
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,11.132594192684309
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,7.749172101057052
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,10.45559150562333
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,9.526098901288123
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,11.25452795175771
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,10.35995622195661
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,7.894590128812465
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,9.130536645419717
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,8.313486627078237
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,12.912785031198847
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,8.689481077254204
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,12.041143295119644
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,11.13242826450622
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,15.753924219503123
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,19.765998090865974
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,18.982774686334906
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,23.20317500094077
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,25.441431487023447
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,24.82429582330459
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,24.06401120618488
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,17.96571574394606
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,17.645430498047936
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,23.473380921240448
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,19.632310372390915
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,19.289818283939653
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,23.178093936199165
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,20.208589961851654
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,19.40239068633562
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,16.223117284668376
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,18.940879093574445
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,18.38102335846514
