model,scenario,Nd,total,Dy,Ni,Mn,Ag,Cd,Te,Se,In,resource_score
AIM/CGE 2.2,EN_NPi2020_300f,0.48274128148845574,3.026656470499623,0.32993997349147186,0.3924451957466917,0.4802964765166917,0.23292235343953432,0.2650268166034903,0.2784772648257942,0.2768323781106014,0.2879747302768916,0.33629516338884696
AIM/CGE 2.2,EN_NPi2020_400f,0.5016677436129369,3.0146356822463605,0.31727650846009303,0.38191153081350193,0.5020587312228407,0.23288184491990715,0.26153768409728784,0.26868513408036665,0.273162647254283,0.27545385778514275,0.33495952024959563
AIM/CGE 2.2,EN_NPi2020_500f,0.4558040449716239,2.7293654111321604,0.2895205279412824,0.3443773292005512,0.4565556088252906,0.20646404164280505,0.23383570848079446,0.2441271291150432,0.24621147307252855,0.25246954788224085,0.3032628234591289
AIM/CGE 2.2,EN_NPi2020_600,0.4541395428462811,2.993031869871162,0.338118590669839,0.4004051403942618,0.44822596271088777,0.22906700311578135,0.26444850575639217,0.28527628117501685,0.2756466827968275,0.29770416040587444,0.33255909665235134
AIM/CGE 2.2,EN_NPi2020_600f,0.4024471269474681,2.3862307829678038,0.2547804242491663,0.2974442100721126,0.40400873802240167,0.17535331297259293,0.20073657808587875,0.2137291339890116,0.21417371802997795,0.22355754059919397,0.2651367536630893
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.3957718003034672,2.7974822685312093,0.5302650546862886,0.5086019930838921,0.3978404278621439,0.144965711389233,0.17895828327782204,0.21294574607978484,0.19547313378797143,0.2326601180606056,0.3108313631701344
GCAM 5.3,NGFS2_Net-Zero 2050,0.3411909176495956,2.067002842953046,0.35043737445233175,0.3681473623511459,0.3503365691239413,0.09892561915680113,0.1206530106600865,0.14535490938652726,0.13236687239855896,0.15959020777405805,0.22966698255033846
IMAGE 3.2,SSP1_SPA1_19I_D,0.17652968178224937,1.4546760505503031,0.10984294726093,0.1413777247960752,0.1812014633068269,0.17791688018393748,0.1799871794095267,0.16351674965960386,0.1707404408121673,0.15356298333898616,0.16163067228336703
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.099112746320111,3.065290265441699,0.3034779400874642,0.23471796183479832,0.0836707671325938,0.41691180845239234,0.4704855716514518,0.4871501868255799,0.47431882124986824,0.49544446188743874,0.3405878072712999
IMAGE 3.2,SSP1_SPA1_19I_LI,0.11157693549021301,1.4406303067097959,0.09467464317791592,0.11541688651326648,0.11191203094553702,0.20554560773857114,0.21219427150203843,0.1964467656253276,0.20530526580031636,0.18755789991660995,0.16007003407886622
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.18227752566805958,1.1329256525253841,0.054746404927008684,0.09618726898787425,0.19248325205832698,0.13111295278989843,0.12973212685309232,0.11496476093962074,0.12442213094370216,0.10699922935780101,0.12588062805837602
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.28132236523572424,2.608708275595138,0.2012445785478476,0.22992750117844507,0.2801159727837379,0.33411861796688197,0.34501363878199787,0.3106807989543158,0.3337690333015977,0.29251576884458946,0.28985647506612644
IMAGE 3.2,SSP1_SPA1_19I_RE,0.188936563449251,2.59204783124573,0.14216755650798055,0.18774748722145493,0.1895826791912913,0.4545144057579991,0.4331169172546397,0.33049596779819196,0.39177369425583863,0.27371255980908304,0.2880053145828589
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.18386826820810748,4.601654196781226,0.36379344824855936,0.31641080730338894,0.16645466943670675,0.6889981815217668,0.7440897750391258,0.7117598519207455,0.7320814454443757,0.6941977496584497,0.5112949107534696
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.046714602561458596,0.44349014924418645,0.0846760992457301,0.04962310115932567,0.04625218702415083,0.029871545071839485,0.03580010135218502,0.049611853428894605,0.04312113316388808,0.05781952623671399,0.04927668324935405
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.254087297644263,2.5295853086385423,0.19934542042302164,0.22005374418186877,0.25175149681097486,0.346440484723261,0.34952852018243896,0.29768368861115097,0.33852001553163247,0.27217464052993073,0.28106503429317137
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.3055965164482453,2.818599324419139,0.211244465505011,0.24764375503461108,0.30438407465786604,0.38113116852505147,0.383059405759717,0.3237888285488509,0.3679402639212336,0.29381084601855206,0.31317770271323764
IMAGE 3.2,SSP2_SPA2_19I_D,0.020353983864679032,0.2055016200712922,0.06790095862323785,0.03383864968832498,0.020599294988223934,0.0,0.0035052157935345856,0.01983929011386444,0.010464821703306959,0.028999405296120412,0.022833513341254687
IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.051750936966681454,0.0,0.0,0.0,0.009465898125889237,0.006488278663555704,0.014197832645021238,0.004707461279118737,0.016891466253096538,0.00575010410740905
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.141459786394083,2.019170850008239,0.20850623410444638,0.19351875420627568,0.13737166577290771,0.2783516031010618,0.28587186369097944,0.2552199586010782,0.2788861346012474,0.2399848495361591,0.2243523166675821
IMAGE 3.2,SSP2_SPA2_19I_RE,0.18067883396879494,2.2272123873587732,0.21592090521140497,0.20954815901159637,0.1791489619756999,0.3192749803574698,0.3173943932816353,0.2644233107314343,0.30335950861342803,0.2374633342073097,0.2474680430398637
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4490918567894946,2.1137609157290824,0.15583335384645738,0.31470204592463785,0.4629026814798829,0.18866758085852534,0.17126529674810337,0.1257383492683164,0.1469385883661855,0.09862116244747905,0.23486232396989803
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.47118774347005643,2.2441384681712386,0.18938058991152293,0.3377582956531191,0.48525520326911004,0.1754501721485108,0.1685362772569459,0.1422305145879154,0.14940920026205692,0.12493047161200105,0.2493487186856932
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.4609104152670147,2.356774069377267,0.19804432451035225,0.34825503477383984,0.4739649833024409,0.21736282643331747,0.20194310200377888,0.15317455553686818,0.178235694657036,0.12488313289261926,0.261863785486363
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.4316021368588521,2.0136748408532372,0.14276859210753873,0.28987601857287454,0.44649383584591734,0.18293234528183502,0.165230283043536,0.11981156367321112,0.14189942152479476,0.0930606439446773,0.22374164898369303
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.420983544186675,2.0585255883204976,0.17307984711531485,0.3011853996479566,0.43383586616302444,0.1705929567147186,0.16259408809539197,0.13463479159706904,0.1446154552736287,0.1170036395267185,0.22872506536894419
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.47932070130569776,2.4493830312138165,0.21361987451332912,0.36093083083884475,0.49323596961345517,0.2065089485467368,0.20000355194749853,0.16765416051692578,0.18045214178530475,0.14765685214602395,0.2721536701348685
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.37728906259552153,3.465716195539918,0.48475899241589304,0.48454609487618394,0.36874054331774464,0.2987958337469916,0.34460319371770004,0.3670717293516696,0.3587630301030157,0.38114771541519815,0.3850795772822131
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.3195161983839786,2.9027593916583894,0.40765776891819305,0.41163285349646994,0.3121600267851668,0.2551869574687363,0.28850771970900413,0.30234887101059593,0.2953379188797499,0.3104110770064947,0.3225288212953766
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.3140658827919773,2.6551743805400028,0.34460626163968316,0.35749535414924866,0.3119905258014517,0.2342075929217285,0.26382623012335343,0.2757309786224871,0.27037075508356284,0.2828807994065099,0.29501937561555586
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.3732468350764478,3.9098763596700947,0.6860109835571682,0.5972251363622758,0.3418456184307596,0.3031647867008138,0.36590390286218627,0.4121583943629093,0.39061362214616635,0.43970708017136756,0.43443070663001054
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.3268357586493861,2.6142644841823484,0.32288117919317716,0.34262506382577906,0.3278221066513737,0.23933026011864578,0.262329487321898,0.2625899723579572,0.26597680384979033,0.2638738522143408,0.29047383157581647
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.4007539766210882,3.928766492028541,0.6667323192665361,0.5997405442991491,0.3709641090325571,0.3094084147736693,0.36629684762797277,0.4032026005468657,0.3863694950480688,0.42529818481263315,0.43652961022539344
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.33496494057841253,2.4921871338092214,0.28439905816714456,0.31625016033555386,0.33962270070887124,0.23307606101660341,0.2501889839671967,0.2430970152996224,0.2504213606513553,0.24016685308446153,0.2769096815343579
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.3681052815927825,3.5117428234934036,0.5220293053653294,0.5028226143499218,0.356857690254959,0.2968424271348959,0.3450578339993535,0.37170573653703637,0.3603916532420494,0.387930281017076,0.3901936470548226
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.33149669983815244,2.6554093475925185,0.33898599147463215,0.37125028343947813,0.318631865353164,0.23358942547817885,0.25969558845581525,0.2670916031206715,0.26328700680285166,0.27138088362957463,0.2950454830658354
