model,scenario,environmental_score,environmental_score_2050
IMAGE 3.2,SSP1_SPA1_19I_D,1.2330802810045762,1.4669945794738701
IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.2063626292969327,1.4672859909611597
IMAGE 3.2,SSP1_SPA1_19I_LI,1.2196237970514,1.0029319526009295
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.2199867639999151,1.002158554874691
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.197647831345646,1.0
IMAGE 3.2,SSP1_SPA1_19I_RE,1.2196524408597302,1.437516920096714
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.202026227114255,1.4641958854494272
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.2929099677677538,1.6109945716343583
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.5443913378415788,1.2918159088231884
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.288946991185587,1.6104674013761673
IMAGE 3.2,SSP2_SPA2_19I_D,1.3330801097441265,1.6180186812479191
IMAGE 3.2,SSP2_SPA2_19I_LI,1.5668648074526987,1.3015013662041333
IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.5928126372028601,1.3109522087039476
IMAGE 3.2,SSP2_SPA2_19I_RE,1.3333529030156375,1.5978935121078672
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.377055111892891,1.6240961459281786
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.376364167575694,1.6305371033362845
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.3722564257250869,1.6150691119927953
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.36822385542611,1.6369426255141208
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.368327089077726,1.6469484078606345
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.374211459222144,1.634450694004712
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.360791601674054,1.466418966813277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.3546330811917902,1.4751262720981473
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.3562215244267182,1.4908594761991723
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.4277012775881488,1.4488137925870208
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.3573447291981369,1.4941202022269016
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.4309845554636749,1.4575207268755332
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.3603599389734977,1.4999465555484734
