model,scenario,environmental_score,environmental_score_2050
IMAGE 3.2,SSP1_SPA1_19I_D,1.2330802810045762,1.4669945794738701
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.20636262929693264,0.46728599096115975
IMAGE 3.2,SSP1_SPA1_19I_LI,1.2196237970514,1.0029319526009295
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.2199867639999151,1.002158554874691
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.19764783134564595,0.0
IMAGE 3.2,SSP1_SPA1_19I_RE,1.2196524408597302,1.437516920096714
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.20202622711425489,0.46419588544942736
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.2929099677677538,0.6109945716343582
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.5443913378415788,0.29181590882318853
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.2889469911855871,0.6104674013761673
IMAGE 3.2,SSP2_SPA2_19I_D,1.3330801097441265,1.6180186812479191
IMAGE 3.2,SSP2_SPA2_19I_LI,0.5668648074526987,0.3015013662041332
IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.5928126372028601,1.3109522087039476
IMAGE 3.2,SSP2_SPA2_19I_RE,1.3333529030156375,1.5978935121078672
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.37705511189289104,0.6240961459281786
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.376364167575694,0.6305371033362845
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.37225642572508694,0.6150691119927953
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.3682238554261099,0.636942625514121
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.3683270890777258,0.6469484078606345
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.37421145922214394,0.6344506940047122
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.3607916016740539,0.4664189668132771
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.3546330811917902,0.47512627209814723
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.3562215244267181,0.4908594761991723
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.4277012775881487,0.4488137925870208
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.357344729198137,0.49412020222690145
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.4309845554636748,0.45752072687553325
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.3603599389734977,0.4999465555484735
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.4320883491427475,0.4679262518347058
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.427827551064251,0.4806504156366372
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.43512137232224596,0.45193831625982367
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.4275618011494886,0.4853618223142622
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.4275260994836815,0.48012077390533886
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.4279287202514252,0.4760836350866099
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.4272553988515549,0.4724604508390819
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.3678317917411116,0.514013823087357
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.3699947171503263,0.5141632757548131
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.37153527700057,0.5314214262316176
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.4461193318780196,0.4980629217328902
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3911766413958448,0.4937618302353448
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.37851680730605974,0.5017018324647368
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.3712286798296962,0.5088817143281299
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.43003381741849933,0.48798980707868944
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.42753524138623294,0.49151864937309797
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.36978408714782274,0.5188260285037989
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.3745222091772014,0.5642980876771555
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.4717127465964603,0.5029336820045437
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.44317746788002843,0.48127763550755037
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.374278009348659,1.595715518006744
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.2139152227138232,1.4155597168981497
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.40792806931050113,0.6127165273825094
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.230100588732777,1.497692859605776
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.3987446347952423,0.5998299793086018
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.3457416644798701,0.6027545416021813
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.28946921884013777,0.5422202478612423
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.164240744703266,1.3646995348376116
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.2177326895021205,1.452151002440318
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.2270910496935157,1.4126123166896176
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.2246305647508047,1.4563957998682684
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.6970748988021197,0.5348466560849904
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.3457416644798701,0.6027545416021813
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.3987446347952423,0.5998299793086018
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.39592563395741803,0.5997933222731383
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.39999175677693505,0.6121433975423347
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.7715825287694476,0.6673749310818246
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.697307615344159,0.5352607933070648
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.7721299480465929,0.6696051916680076
