,category,mineral,2020,2030,2040,2050
0,wind_on,Nd,9.6516,6.120000000000001,6.120000000000001,6.08
0,wind_on,Dy,1.1984000000000001,0.37550000000000006,0.42200000000000004,0.4665
0,wind_on,Ni,191.79500000000002,192.89000000000001,189.22,193.62
0,wind_on,Mn,217.81240000000003,203.5423,190.9856,194.0289
0,wind_on,Ag,0.0,0.0,0.0,0.0
0,wind_on,Cd,0.0,0.0,0.0,0.0
0,wind_on,Te,0.0,0.0,0.0,0.0
0,wind_on,Se,0.0,0.0,0.0,0.0
0,wind_on,In,0.0,0.0,0.0,0.0
0,wind_off,Nd,14.3955,17.9224,23.9,26.980000000000004
0,wind_off,Dy,1.0499999999999998,1.2022,1.8525,2.244
0,wind_off,Ni,404.16999999999996,397.26500000000004,391.855,384.95000000000005
0,wind_off,Mn,590.0,575.5999999999999,549.9000000000001,535.5
0,wind_off,Ag,0.0,0.0,0.0,0.0
0,wind_off,Cd,0.0,0.0,0.0,0.0
0,wind_off,Te,0.0,0.0,0.0,0.0
0,wind_off,Se,0.0,0.0,0.0,0.0
0,wind_off,In,0.0,0.0,0.0,0.0
0,solar,Nd,0.0,0.0,0.0,0.0
0,solar,Dy,0.0,0.0,0.0,0.0
0,solar,Ni,0.0484,0.0484,0.0484,0.0484
0,solar,Mn,0.0,0.0,0.0,0.0
0,solar,Ag,0.6352000000000001,0.3552,0.1152,0.1036
0,solar,Cd,41.9898,41.04,23.1135,18.429999999999996
0,solar,Te,47.47,32.68,24.7,20.8145
0,solar,Se,21.432,21.66,21.66,21.66
0,solar,In,10.716,10.83,10.83,10.83
0,wind_on ,Nd,0.0,0.0,0.0,0.0
0,wind_on ,Dy,0.0,0.0,0.0,0.0
0,wind_on ,Ni,187.00000000000003,187.00000000000003,190.4,187.00000000000003
0,wind_on ,Mn,434.50000000000006,434.50000000000006,442.40000000000003,434.50000000000006
0,wind_on ,Ag,0.0,0.0,0.0,0.0
0,wind_on ,Cd,0.0,0.0,0.0,0.0
0,wind_on ,Te,0.0,0.0,0.0,0.0
0,wind_on ,Se,0.0,0.0,0.0,0.0
0,wind_on ,In,0.0,0.0,0.0,0.0
