model,scenario,flexibility_scores,shannon_index,carbon_budgets,robustness_score
AIM/CGE 2.2,EN_NPi2020_300f,0.6911655414593331,0.0,0.4584939226159086,1.1496594640752416
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7078634517327284,0.13658033612968173,0.5690380036994187,1.4134817915618287
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.6458540408512801,0.11455897992368391,0.5095129365729721,1.2699259573479362
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5761731337087169,0.1898630138946244,0.580423412452716,1.3464595600560574
IMAGE 3.2,SSP2_SPA2_19I_LI,1.0,0.028590442325386458,1.0,2.0285904423253864
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.2608010601844692,0.6134369074991776,0.5153874997801983,1.389625467463845
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.27053383120116975,0.5610203684673394,0.6806184688242787,1.5121726684927879
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,1.0,0.16100381968121474,1.1610038196812147
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.30677772718480956,0.5627597609427853,0.40901606704409915,1.278553555171694
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.264007552689815,0.5653686497619569,0.40699869460565063,1.2363748970574227
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.23470989087562266,0.683337965638629,0.3333086509600717,1.2513565074743234
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4160576840802569,0.5987702174906513,0.43461322756550147,1.4494411291364095
WITCH 5.0,EN_NPi2020_400f,0.5093697500675437,0.17855989740742417,0.0,0.6879296474749679
WITCH 5.0,EN_NPi2020_450f,0.520468688815357,0.16722662290389498,0.025349257839859324,0.7130445695591113
WITCH 5.0,EN_NPi2020_500f,0.5308704458935875,0.15711970072808149,0.0584947861860819,0.7464849328077509
