model,scenario,flexibility_score,region
IMAGE 3.2,SSP1_SPA1_19I_D,38.873238919349404,World
IMAGE 3.2,SSP1_SPA1_19I_D_LB,38.21429934079102,World
IMAGE 3.2,SSP1_SPA1_19I_LI,38.78331793365983,World
IMAGE 3.2,SSP1_SPA1_19I_LIRE,39.14685823296284,World
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,38.6470452096354,World
IMAGE 3.2,SSP1_SPA1_19I_RE,38.531174611241404,World
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,37.88422995910326,World
IMAGE 3.2,SSP2_SPA1_19I_D_LB,39.38937229825526,World
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,38.73014176161243,World
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,38.75077587432095,World
IMAGE 3.2,SSP2_SPA2_19I_D,39.435645117075325,World
IMAGE 3.2,SSP2_SPA2_19I_LI,39.45057692689072,World
IMAGE 3.2,SSP2_SPA2_19I_LIRE,38.92925198346266,World
IMAGE 3.2,SSP2_SPA2_19I_RE,38.87893872746273,World
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,37.705498704025835,World
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,37.60752553361723,World
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,37.7025999938578,World
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,37.79264639046136,World
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,37.70674915902762,World
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,37.62724649662185,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,36.939076984964906,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,37.19922272337642,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,37.43463030182999,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,36.49756281298835,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,37.54163130042819,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,36.52906503381202,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,37.66806989862971,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,36.846686918078134,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,37.23135766169042,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,36.50614843278898,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,36.97440085886008,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,36.92700076363161,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,36.90017388445037,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,36.89366922947745,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,37.82599561116256,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,38.04647431541994,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,37.97276040972922,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,37.3112889537483,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,37.515103440891245,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,37.627461178038985,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,37.73796233102383,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,37.30423799287154,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,37.60640646344168,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,38.00301920600272,World
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,38.117241031230236,World
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,37.15342368372458,World
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,37.17148586342773,World
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,38.06854588741997,World
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,37.84703180898171,World
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,37.57153478014972,World
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,37.10202921115773,World
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,37.58694396873843,World
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,38.15924223466378,World
REMIND-MAgPIE 1.7-3.0,CO_Bridge,37.9191267892185,World
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,37.99587861371001,World
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,37.21794841440259,World
