model,scenario,economic_score,environmental_score,resource_score,resilience_score,robustness_score
IMAGE 3.2,SSP1_SPA1_19I_D,0.0854867913671774,0.464990336810444,0.2028331337644258,0.0479738626841738,0.899972874042448
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.1339767220974563,0.44635187767674744,0.28125251845675375,0.03687832079102971,0.5061721504608425
IMAGE 3.2,SSP1_SPA1_19I_LI,0.0396606654121095,0.45560298012996264,0.1830996680118054,0.0,0.9325780220607996
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2796204394246859,0.4558561889340451,0.18678601274076923,0.03837992746107744,1.0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.3368874645230711,0.44027236113648915,0.3759277534931763,0.04776702803579993,0.5728268022633949
IMAGE 3.2,SSP1_SPA1_19I_RE,0.2152721201900839,0.4556229622921991,0.4452555765456286,0.07005672021763576,0.7865682677311856
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.311840210945197,0.4433267669464512,0.5057645894469444,0.062278382987394215,0.5023908669581425
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.1627449664288211,0.5067280308233623,0.028904484093977736,0.4596220607811306,0.5284431072143183
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.3333513029960385,0.6821635552585451,0.40411497864142126,0.42196789932403905,0.5038802379286019
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.4169282108910608,0.5039634249409756,0.4403408136055722,0.4754067677629022,0.4497718666370459
IMAGE 3.2,SSP2_SPA2_19I_D,0.1874027034457225,0.5347510606095921,0.0,0.48099318320628703,0.9798013920614049
IMAGE 3.2,SSP2_SPA2_19I_LI,0.1198164053156987,0.6978412371717124,0.0,0.4167768526673747,0.8932292709374751
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.4411412530098449,0.7159426620161774,0.2677235760227743,0.4785972251294237,0.8334269238485927
IMAGE 3.2,SSP2_SPA2_19I_RE,0.451256916231042,0.5349413634961873,0.34533400550664467,0.4754305134950373,0.8290032193512517
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0990178540974925,0.5654283929373985,0.2738290750450787,0.575614479122332,0.5370332503354829
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0992715821112738,0.5649463843551827,0.2524393292464482,0.5793329815322655,0.5197299749730256
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0643827756252519,0.5620807890007672,0.32221869635634776,0.6062699429767329,0.613013771439334
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0996630816258115,0.5592676339546694,0.2700605315668256,0.5937331714807463,0.544334168809695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.096930667501522,0.5593396506205771,0.2458233826809392,0.5977517732544654,0.5279666122497387
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0640387964304785,0.563444636854562,0.304351014471122,0.610276295907905,0.6049611637835054
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.1134150087423748,0.5540828310631292,0.27753498983251773,0.6684801138498683,0.15730317170441965
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1044204923258104,0.5497865952416303,0.2468464475532401,0.6646524084366405,0.20365083628361252
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0956249542738684,0.5508947066372112,0.23951817299541373,0.6601889024151527,0.24016565527916062
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.128414245458633,0.600759585211285,0.2981589874253738,0.6346834752337975,0.0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0906162013494965,0.5516782637574229,0.25660150240648155,0.6591002391526142,0.25898816457950724
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.113134513657389,0.6030500275442111,0.3142870591282029,0.6534130687283093,0.05328971121728866
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0834589971796869,0.5537816995231307,0.26038575574711464,0.6584909351624764,0.2782502180611826
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0939468948680749,0.6038200433227139,0.270699378061181,0.6597037702766341,0.16324243483007916
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.1108582196328491,0.6008476746530427,0.2762560608062633,0.6354407244689367,0.14034267215939208
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0672259862027446,0.6059359058693637,0.39599836395839966,0.7188065384331892,0.31765204807190883
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.1359188203087891,0.6006622852715101,0.2448947633096439,0.6856182563086342,0.08914303002626947
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.1260383982268608,0.600637379488381,0.26192881626242365,0.6747335862482763,0.11031903994830558
