model,scenario,economic_score,environmental_score,resource_score,resilience_score,robustness_score
IMAGE 3.2,SSP1_SPA1_19I_D,0.0854867913671774,0.7741527485429736,0.21069142388511716,0.06476896127032329,0.9699998069896376
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.1339767220974563,0.1295586338763147,0.4513761180761608,0.053869160557655095,0.7180627553753522
IMAGE 3.2,SSP1_SPA1_19I_LI,0.0396606654121095,0.7657044956606965,0.20880719333079206,0.017641425931332246,1.0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2796204394246859,0.7659323736546536,0.16271397188169281,0.05534427674485518,0.9618513900738265
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.3368874645230711,0.12408730740153812,0.38263447163695014,0.06456577548007873,0.7594966191766508
IMAGE 3.2,SSP1_SPA1_19I_RE,0.2152721201900839,0.7657224788230983,0.3802457387042872,0.08646224570825652,0.8739336405353498
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.311840210945197,0.12683615285036492,0.6804369956827808,0.0788211294381312,0.7113339269747277
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.1627449664288211,0.18389480402549627,0.0601407764181758,0.46915509817078627,0.6700011100184929
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.3333513029960385,0.34177989622030186,0.3708313524210063,0.4321652098140464,0.7020960414870304
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.4169282108910608,0.1814067671468298,0.41382395534854216,0.4846613404134912,0.6685916015377066
IMAGE 3.2,SSP2_SPA2_19I_D,0.1874027034457225,0.8369346642585345,0.02468447674388281,0.4901492035226099,0.9492973257368535
IMAGE 3.2,SSP2_SPA2_19I_LI,0.1198164053156987,0.35588919513356615,0.0018469985396740395,0.42706574062248165,0.9320829257501102
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.4411412530098449,1.0,0.29491948784434213,0.48779551356269407,0.8495791665788687
IMAGE 3.2,SSP2_SPA2_19I_RE,0.451256916231042,0.8371059293936418,0.3258065401073662,0.48468466723705156,0.8256107651507167
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0990178540974925,0.23672282796238853,0.3081528122532318,0.5831012448552252,0.638625009547924
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0992715821112738,0.23628903914061578,0.3275826061847444,0.5867541475803185,0.6250299956401827
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0643827756252519,0.2337101156974789,0.34434066589003914,0.613215902614648,0.6781872075933795
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0996630816258115,0.23117838647535358,0.29328248304987287,0.6009002976444261,0.6458834495279832
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.096930667501522,0.2312431986504988,0.30002435136552785,0.6048480055526064,0.6323768245104698
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0640387964304785,0.2349375252818794,0.3581585478378081,0.6171515777673302,0.6707094647532109
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.1134150087423748,0.2265122671977543,0.510041402881864,0.6743285973661495,0.4410972187922707
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1044204923258104,0.22264582343756498,0.4261962040635559,0.6705684181344562,0.4684855937233678
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0956249542738684,0.22364308023841345,0.38933669654692615,0.6661836547238404,0.4925419091290791
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.128414245458633,0.2685195154774986,0.5761628804413645,0.6411281796469522,0.4143005111486123
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0906162013494965,0.22434825091899727,0.38319185512750076,0.6651141970336123,0.5037249830671414
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.113134513657389,0.2705808237562249,0.5789045760533773,0.6595273564051066,0.4410114105427311
