model,scenario,economic_score,environmental_score,resource_score,resilience_score,robustness_score
AIM/CGE 2.2,EN_NPi2020_400f,0.1940920834329644,0.7405038432409827,0.4840378664472228,0.5165642383881659,0.49710059567353126
AIM/CGE 2.2,EN_NPi2020_500f,0.191591912046262,0.7504891481270302,0.4398152701411974,0.5088278388334462,0.5014065674873485
AIM/CGE 2.2,EN_NPi2020_600f,0.1581167415658864,0.7575102707126281,0.3839433711037947,0.5027903300794735,0.5115051761442223
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.0139567279854783,0.5101686609546547,0.5125072716449703,0.5142773268568247,0.4205631356665555
GCAM 5.3,NGFS2_Net-Zero 2050,0.0,0.4680837437639867,0.3488000681617946,0.5073551098383694,0.5484116539759384
IMAGE 3.2,SSP1_SPA1_19I_D,0.1425970612052753,0.7674366194071177,0.2375990755996222,0.10109006735257917,0.8375861450247475
IMAGE 3.2,SSP1_SPA1_19I_LI,0.0943788431427342,0.7587371367358406,0.26754782564097424,0.05535404029417276,0.7702143799843133
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.3468643515385609,0.7589717912481072,0.15364969162353684,0.09085483675094945,0.7369165723013502
IMAGE 3.2,SSP1_SPA1_19I_RE,0.2791570945067472,0.7587556546722554,0.4132010008016694,0.12284435293279411,0.7471967323374092
IMAGE 3.2,SSP2_SPA2_19I_D,0.2498329134670265,0.8320855113671177,0.04025809846554015,0.5113712754376887,0.8962980660074557
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.5168164399765965,1.0,0.3742037780356006,0.5090221442540267,0.7043122043948794
IMAGE 3.2,SSP2_SPA2_19I_RE,0.5274601338276794,0.8322618694965227,0.3781507042617701,0.5062268179385058,0.6977371598694824
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.1568344360596973,0.22889362714404696,0.233517898246641,0.6026713565399446,0.8833914682250682
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.1571014085004635,0.22844693853391757,0.27862690679950497,0.6064493444797608,0.8598005216688343
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.1203914304252,0.22579132439490615,0.28267351561943704,0.6315009741030772,0.9386603983271405
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.1575133440191208,0.22318430791432134,0.21630704368874765,0.619489095346116,0.8750159633466935
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.1546382997657327,0.2232510474405192,0.2542641479591527,0.6235111021393801,0.8521662621491121
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.1200294957541606,0.2270552340527777,0.3171510285673943,0.635465913404848,0.9302849277227192
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.1719831122281284,0.21837942998710602,0.6785307377399681,0.6945837377448791,0.5558914776163055
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1625190882701302,0.21439800791559155,0.5597784755951987,0.6900552671327549,0.5798867187210225
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.153264429209887,0.21542492062508134,0.4976710769015811,0.6848268393149556,0.6000274188204147
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.1479942228440781,0.2161510613078373,0.4656583834795593,0.6833972798525091,0.6098885652675229
