model,scenario,environmental_score,environmental_score_2050,Region
IMAGE 3.2,SSP1_SPA1_19I_D,1.5992287345857075,1.7334637981858063,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.5874238919067108,0.7282725064123651,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LI,0.26588776177252943,0.0014531054756674487,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.2652606362364893,1.0008454082928757,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.2622458939533424,0.0,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE,0.5822072617356554,0.7046573569198369,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5860064255476384,0.727238967166592,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.5270192442321143,0.7931597259323114,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.628545356707291,0.3434735095537521,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5269615171038065,0.7930805056985647,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_D,1.5382986344157383,1.7938000664196347,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LI,0.6342414692158979,0.34783457731827266,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6399336647729996,1.3482102001652891,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_RE,1.5325454605786812,1.7874545752127284,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.6039028097612449,1.8522781845775298,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.606079249134504,1.8723656612972124,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.600522065346885,1.8197619097402284,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.601628341517658,1.85526541765177,Countries of Latin America and the Caribbean
