model,scenario,environmental_score,environmental_score_2050,Region
IMAGE 3.2,SSP1_SPA1_19I_D,1.5992287345857075,1.7334637981858063,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.587423891906711,1.728272506412365,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LI,1.2658877617725295,1.0014531054756675,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.2652606362364893,1.0008454082928757,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.2622458939533425,1.0,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE,1.5822072617356553,1.7046573569198369,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.5860064255476383,1.727238967166592,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.5270192442321142,1.7931597259323113,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.628545356707291,1.343473509553752,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5269615171038065,0.7930805056985647,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_D,1.5382986344157383,1.7938000664196347,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LI,1.634241469215898,1.3478345773182727,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6399336647729996,1.3482102001652891,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_RE,1.5325454605786812,1.7874545752127284,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.6039028097612449,1.8522781845775298,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.606079249134504,1.8723656612972124,Countries of Latin America and the Caribbean
