model,scenario,electricity_price
IMAGE 3.2,SSP1_SPA1_19I_D,32.8272082647758
IMAGE 3.2,SSP1_SPA1_19I_D_LB,34.82679003254129
IMAGE 3.2,SSP1_SPA1_19I_LI,32.34645056107282
IMAGE 3.2,SSP1_SPA1_19I_LIRE,32.0914707828708
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,34.13035345901214
IMAGE 3.2,SSP1_SPA1_19I_RE,33.43643440729284
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,36.204216123894916
IMAGE 3.2,SSP2_SPA1_19I_D_LB,33.87727369788546
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,34.06586305663995
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,34.35889975516279
IMAGE 3.2,SSP2_SPA2_19I_D,33.789480199259884
IMAGE 3.2,SSP2_SPA2_19I_LI,33.06492692501733
IMAGE 3.2,SSP2_SPA2_19I_LIRE,34.17455997096087
IMAGE 3.2,SSP2_SPA2_19I_RE,34.996233923612515
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,9.873821880310079
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,9.94452206881828
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,10.192006805340567
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,9.746870030377774
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,9.792247679441598
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,10.093356859748916
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,10.29668631554549
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,10.066338454615156
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,9.852267550680768
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,10.578179937435948
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,9.672850093419779
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,10.2775742984787
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,9.478295354474156
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,9.97814516526881
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,9.52850887875069
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,12.630520050041477
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,8.463283771037814
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,8.744128065651804
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,9.092075015230174
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,9.44474242242972
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,9.285885004158054
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,8.975996378460735
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,12.165979141590892
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,8.254832897090962
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,8.48520378305641
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,8.728696235276596
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,8.956369351670427
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,9.616548495997892
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,9.167195153524009
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,9.072943886736626
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,8.884440782160862
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,9.594232487870064
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,9.605479121466873
