model,scenario,total_CDR
IMAGE 3.2,SSP1_SPA1_19I_D,195978.79384257842
IMAGE 3.2,SSP1_SPA1_19I_D_LB,112733.80991409467
IMAGE 3.2,SSP1_SPA1_19I_LI,239301.1335278035
IMAGE 3.2,SSP1_SPA1_19I_LIRE,266989.5095934527
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,195303.73121376714
IMAGE 3.2,SSP1_SPA1_19I_RE,174063.84883572295
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,111725.14923164292
IMAGE 3.2,SSP2_SPA1_19I_D_LB,105977.67208429625
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,154320.53105592472
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,107596.32668154538
IMAGE 3.2,SSP2_SPA2_19I_D,188006.50817869004
IMAGE 3.2,SSP2_SPA2_19I_LI,188765.35294186597
IMAGE 3.2,SSP2_SPA2_19I_LIRE,216896.14016435732
IMAGE 3.2,SSP2_SPA2_19I_RE,202564.25253972958
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,56300.940674707046
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,55091.85769319588
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,56682.64976775797
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,54502.050657719585
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,53570.11449980359
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,55302.71328384659
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,75234.22307567929
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,72713.95879054454
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,71656.65669083587
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,84882.84175667846
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,71272.144280088
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,81444.15468074824
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,70308.7108869923
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,73729.60687245367
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,72511.88351185109
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,79409.82866319231
