,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
0,IMAGE 3.2,SSP1_SPA1_19I_D,25674.22212,0.106133313,12.6584696,Countries of Latin America and the Caribbean
1,IMAGE 3.2,SSP1_SPA1_19I_D_LB,22549.58,0.09321652,11.11788982,Countries of Latin America and the Caribbean
2,IMAGE 3.2,SSP1_SPA1_19I_LI,81727.42,0.337848673,40.29504988,Countries of Latin America and the Caribbean
3,IMAGE 3.2,SSP1_SPA1_19I_LIRE,87021.08407,0.401529374,42.90504856,Countries of Latin America and the Caribbean
4,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,80919.33031,0.373374894,39.89662774,Countries of Latin America and the Caribbean
5,IMAGE 3.2,SSP1_SPA1_19I_RE,31619.9269,0.130711949,15.58995172,Countries of Latin America and the Caribbean
6,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,23418.36664,0.096807951,11.54623812,Countries of Latin America and the Caribbean
7,IMAGE 3.2,SSP2_SPA1_19I_D_LB,15981.44916,0.073740994,7.879528936,Countries of Latin America and the Caribbean
8,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,61146.45439,0.282139642,30.14778272,Countries of Latin America and the Caribbean
9,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,14728.54712,0.067959902,7.261795354,Countries of Latin America and the Caribbean
10,IMAGE 3.2,SSP2_SPA2_19I_D,22778.08748,0.105101784,11.23055849,Countries of Latin America and the Caribbean
11,IMAGE 3.2,SSP2_SPA2_19I_LI,61493.76733,0.283742201,30.31902266,Countries of Latin America and the Caribbean
12,IMAGE 3.2,SSP2_SPA2_19I_LIRE,64294.82015,0.296666712,31.70005992,Countries of Latin America and the Caribbean
13,IMAGE 3.2,SSP2_SPA2_19I_RE,24814.90936,0.11450001,12.23479764,Countries of Latin America and the Caribbean
14,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,9442.394621,0.036610782,4.694824603,Countries of Latin America and the Caribbean
15,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,8884.950682,0.034474132,4.41765958,Countries of Latin America and the Caribbean
16,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,10150.24914,0.030852238,5.046774819,Countries of Latin America and the Caribbean
17,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,9065.656391,0.034932061,4.507507721,Countries of Latin America and the Caribbean
18,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,8519.766131,0.032844742,4.236087269,Countries of Latin America and the Caribbean
19,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,8621.997511,0.026190213,4.286917425,Countries of Latin America and the Caribbean
20,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,16766.66083,0.051152343,8.336500952,Countries of Latin America and the Caribbean
21,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,16398.26461,0.049825286,8.153331779,Countries of Latin America and the Caribbean
22,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,16440.94784,0.049775764,8.174554181,Countries of Latin America and the Caribbean
23,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,20800.88608,0.065161567,10.34234595,Countries of Latin America and the Caribbean
24,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,16394.42804,0.049570798,8.151424209,Countries of Latin America and the Caribbean
25,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,19576.38046,0.060589279,9.733513193,Countries of Latin America and the Caribbean
26,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,16246.77459,0.049068832,8.078009881,Countries of Latin America and the Caribbean
27,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,16699.90767,0.050983459,8.303310816,Countries of Latin America and the Caribbean
28,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,16648.5796,0.064429282,8.277790139,Countries of Latin America and the Caribbean
29,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,19362.01725,0.059322397,9.626930308,Countries of Latin America and the Caribbean
30,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,16268.00986,0.049718954,8.088568208,Countries of Latin America and the Caribbean
