,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
0,IMAGE 3.2,SSP1_SPA1_19I_D,195978.79384257842,0.050044646708406935,15.116840353472627,World
1,IMAGE 3.2,SSP1_SPA1_19I_D_LB,112733.80991409467,0.028787419182584272,8.69573168349528,World
2,IMAGE 3.2,SSP1_SPA1_19I_LI,239301.1335278035,0.06110732926512371,18.45851258198175,World
3,IMAGE 3.2,SSP1_SPA1_19I_LIRE,266989.5095934527,0.07621091994020276,20.59425774310129,World
4,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,195303.73121376714,0.05574854624895079,15.064769342174676,World
5,IMAGE 3.2,SSP1_SPA1_19I_RE,174063.84883572295,0.04444850204908628,13.426429271088512,World
6,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,111725.14923164292,0.02852985015426121,8.617928558940406,World
7,IMAGE 3.2,SSP2_SPA1_19I_D_LB,105977.67208429625,0.030250836053310706,8.174559613448245,World
8,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,154320.53105592472,0.044050081425824915,11.903473211717932,World
9,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,107596.32668154538,0.0307128735172906,8.299414106272641,World
10,IMAGE 3.2,SSP2_SPA2_19I_D,188006.50817869004,0.05366558770365481,14.501832118000259,World
11,IMAGE 3.2,SSP2_SPA2_19I_LI,188765.35294186597,0.053882196429523875,14.560365407436928,World
12,IMAGE 3.2,SSP2_SPA2_19I_LIRE,216896.14016435732,0.06191199945861165,16.73022621491506,World
13,IMAGE 3.2,SSP2_SPA2_19I_RE,202564.25253972958,0.057821028461228045,15.624739866171975,World
14,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,56300.940674707046,0.014110600826503833,4.512527362126702,World
15,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,55091.85769319588,0.013797969480112594,4.415619211538697,World
16,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,56682.64976775797,0.012798270561486776,4.543121393169929,World
17,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,54502.050657719585,0.013575576168131893,4.368346104658667,World
18,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,53570.11449980359,0.013338931495291561,4.293651306277787,World
19,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,55302.71328384659,0.012474977138540703,4.43251931322201,World
20,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,75234.22307567929,0.017081738314344244,6.030032289493597,World
21,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,72713.95879054454,0.016442394470327235,5.828032795165958,World
22,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,71656.65669083587,0.016144802436811212,5.743289901036787,World
