,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
0,AIM/CGE 2.2,EN_NPi2020_300f,63287.444659759996,0.21552910962031416,29.641215186094772,Countries of Latin America and the Caribbean
1,AIM/CGE 2.2,EN_NPi2020_400f,64790.27877940501,0.21984738236430315,30.345080380350698,Countries of Latin America and the Caribbean
2,AIM/CGE 2.2,EN_NPi2020_500f,64065.82205291001,0.21677259027163664,30.005774885580013,Countries of Latin America and the Caribbean
3,AIM/CGE 2.2,EN_NPi2020_600,63727.308748125004,0.21778887951618786,29.847229288354026,Countries of Latin America and the Caribbean
4,AIM/CGE 2.2,EN_NPi2020_600f,57776.653415225,0.1949681822777693,27.060189044131274,Countries of Latin America and the Caribbean
5,GCAM 5.3,NGFS2_Divergent Net Zero Policies,83054.27282802001,0.2935737313356522,41.04558590605741,Countries of Latin America and the Caribbean
6,GCAM 5.3,NGFS2_Net-Zero 2050,79383.274236,0.27550506130803826,39.23137133483317,Countries of Latin America and the Caribbean
7,IMAGE 3.2,SSP1_SPA1_19I_D,0.0,0.0,0.0,Countries of Latin America and the Caribbean
8,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0,0.0,0.0,Countries of Latin America and the Caribbean
9,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.0,0.0,Countries of Latin America and the Caribbean
10,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.0,0.0,0.0,Countries of Latin America and the Caribbean
11,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Countries of Latin America and the Caribbean
12,IMAGE 3.2,SSP1_SPA1_19I_RE,0.0,0.0,0.0,Countries of Latin America and the Caribbean
13,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.0,0.0,0.0,Countries of Latin America and the Caribbean
14,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.0,0.0,0.0,Countries of Latin America and the Caribbean
15,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Countries of Latin America and the Caribbean
16,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.0,0.0,0.0,Countries of Latin America and the Caribbean
17,IMAGE 3.2,SSP2_SPA2_19I_D,0.0,0.0,0.0,Countries of Latin America and the Caribbean
18,IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.0,0.0,Countries of Latin America and the Caribbean
19,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.0,0.0,0.0,Countries of Latin America and the Caribbean
20,IMAGE 3.2,SSP2_SPA2_19I_RE,0.0,0.0,0.0,Countries of Latin America and the Caribbean
21,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0,0.0,0.0,Countries of Latin America and the Caribbean
22,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,Countries of Latin America and the Caribbean
23,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
24,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0,0.0,0.0,Countries of Latin America and the Caribbean
25,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.0,0.0,0.0,Countries of Latin America and the Caribbean
26,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0,0.0,0.0,Countries of Latin America and the Caribbean
27,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
28,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
29,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
30,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0,0.0,0.0,Countries of Latin America and the Caribbean
31,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
32,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0,0.0,0.0,Countries of Latin America and the Caribbean
33,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
34,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0,0.0,0.0,Countries of Latin America and the Caribbean
35,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.0,0.0,0.0,Countries of Latin America and the Caribbean
36,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0,0.0,0.0,Countries of Latin America and the Caribbean
37,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.0,0.0,0.0,Countries of Latin America and the Caribbean
38,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.0,0.0,0.0,Countries of Latin America and the Caribbean
39,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.0,0.0,0.0,Countries of Latin America and the Caribbean
40,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.0,0.0,0.0,Countries of Latin America and the Caribbean
41,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
42,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.0,0.0,0.0,Countries of Latin America and the Caribbean
43,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0,0.0,0.0,Countries of Latin America and the Caribbean
44,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.0,0.0,0.0,Countries of Latin America and the Caribbean
45,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.0,0.0,0.0,Countries of Latin America and the Caribbean
46,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.0,0.0,0.0,Countries of Latin America and the Caribbean
47,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0,0.0,0.0,Countries of Latin America and the Caribbean
48,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0,0.0,0.0,Countries of Latin America and the Caribbean
49,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0,0.0,0.0,Countries of Latin America and the Caribbean
50,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
51,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.0,0.0,0.0,Countries of Latin America and the Caribbean
52,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,Countries of Latin America and the Caribbean
53,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0,0.0,0.0,Countries of Latin America and the Caribbean
54,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,51392.22517480001,0.15328695509164786,25.552575858484072,Countries of Latin America and the Caribbean
55,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,51392.22517480001,0.15328695509164786,25.552575858484072,Countries of Latin America and the Caribbean
56,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,53348.048907950004,0.15912056802410574,26.52502517620002,Countries of Latin America and the Caribbean
57,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,54828.33516725001,0.16353579960688616,27.261033916907017,Countries of Latin America and the Caribbean
58,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,52894.25861079998,0.15776705329724233,26.299397448419597,Countries of Latin America and the Caribbean
59,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,54935.380539900005,0.16385508252067763,27.314257629163787,Countries of Latin America and the Caribbean
60,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,54935.380539900005,0.16385508252067763,27.314257629163787,Countries of Latin America and the Caribbean
61,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,54990.4553684,0.16401935353291033,27.34164122129961,Countries of Latin America and the Caribbean
62,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,55063.153829400006,0.16423619033660974,27.377787407482042,Countries of Latin America and the Caribbean
63,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,56023.063614700004,0.1670993014234347,27.855061304900413,Countries of Latin America and the Caribbean
64,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,51392.22517480001,0.15328695509164786,25.552575858484072,Countries of Latin America and the Caribbean
65,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.0,0.0,0.0,Countries of Latin America and the Caribbean
66,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.0,0.0,0.0,Countries of Latin America and the Caribbean
67,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.0,0.0,0.0,Countries of Latin America and the Caribbean
68,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.0,0.0,0.0,Countries of Latin America and the Caribbean
69,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.0,0.0,0.0,Countries of Latin America and the Caribbean
70,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.0,0.0,0.0,Countries of Latin America and the Caribbean
71,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.0,0.0,0.0,Countries of Latin America and the Caribbean
72,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.0,0.0,0.0,Countries of Latin America and the Caribbean
73,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.0,0.0,0.0,Countries of Latin America and the Caribbean
74,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.0,0.0,0.0,Countries of Latin America and the Caribbean
75,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.0,0.0,0.0,Countries of Latin America and the Caribbean
76,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,0.0,0.0,Countries of Latin America and the Caribbean
77,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.0,0.0,0.0,Countries of Latin America and the Caribbean
78,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.0,0.0,0.0,Countries of Latin America and the Caribbean
79,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.0,0.0,0.0,Countries of Latin America and the Caribbean
80,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.0,0.0,0.0,Countries of Latin America and the Caribbean
81,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.0,0.0,0.0,Countries of Latin America and the Caribbean
82,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.0,0.0,0.0,Countries of Latin America and the Caribbean
83,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.0,0.0,0.0,Countries of Latin America and the Caribbean
84,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.0,0.0,0.0,Countries of Latin America and the Caribbean
85,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.0,0.0,0.0,Countries of Latin America and the Caribbean
86,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.0,0.0,0.0,Countries of Latin America and the Caribbean
87,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.0,0.0,0.0,Countries of Latin America and the Caribbean
88,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.0,0.0,0.0,Countries of Latin America and the Caribbean
89,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
90,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
91,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
92,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.0,0.0,0.0,Countries of Latin America and the Caribbean
93,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.0,0.0,0.0,Countries of Latin America and the Caribbean
94,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
95,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.0,0.0,0.0,Countries of Latin America and the Caribbean
96,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,Countries of Latin America and the Caribbean
97,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.0,0.0,0.0,Countries of Latin America and the Caribbean
98,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
99,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
100,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.0,0.0,Countries of Latin America and the Caribbean
101,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
102,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.0,0.0,0.0,Countries of Latin America and the Caribbean
