,Nd,Dy,Ni,Mn,Ag,Cd,Te,Se,In
2016,17606.0,300.0,2090000.0,15700000.0,25700.0,25744.0,408.0,3618.0,798.0
2017,20309.86,352.79999999999995,3414000.0,25621000.0,37080.0,29270.199999999997,434.0799999999999,3754.1800000000003,799.98
2018,28778.158600000002,1078.628,5772400.0,41500130.0,53112.0,36753.485,557.4207999999999,3780.7218000000003,813.9798000000001
2019,43622.601586000004,2617.68628,8961440.0,62137068.900000006,70604.8,43635.259875,774.7342079999999,3886.1672180000005,878.0997980000002
2020,60152.30601586,4099.6768628,12548864.0,84595646.517,85681.92000000001,48131.77047812501,1005.98734208,3989.40167218,906.7209979800002
2021,82367.66306015861,5777.496768628,16595318.399999999,109219692.65401,101292.76800000001,52379.859833671886,1274.3798734207999,4208.6140167218,1048.9872099798004
2022,107459.87663060159,7597.2749676862795,21457191.04,134691437.10662532,117717.10720000003,54484.47547089259,1547.1437987342078,4728.986140167217,1160.3898720997984
2023,139630.85876630602,9768.472749676863,27138314.623999998,160812461.66651142,134866.84288,56613.983207406214,1875.9514379873417,5552.369861401672,1361.4838987209982
2024,178917.1355534548,12666.81820645691,30178741.06931787,174263037.80881256,145960.51420269374,59066.45728148028,2270.5454738462877,6598.7626782513125,1614.811149891168
2025,226502.72017831352,16531.28314583506,33513402.95400735,188562066.18141478,157567.9116448111,62210.20542962843,2737.8072036612125,7876.066202018654,1922.224352631108
2026,282387.61264088214,21361.867567811318,37142300.27806844,203709546.78431812,169689.03520635207,66045.22765185066,3277.736627432116,9384.280432703696,2283.723506940819
2027,346571.81294116075,27158.57147238568,41065433.041501135,219705479.61752254,182323.88488731667,70571.52394814695,3890.3337451589987,11123.40537030644,2699.3086128203004
2028,419055.3210791493,33921.394859558146,45282801.24430544,236549864.68102804,195472.46068770488,75789.09431851731,4575.59855684186,13093.441014826887,3168.9796702695526
2029,499838.1370548478,41650.33772932872,49794404.88648136,254242701.97483462,209134.76260751672,81697.93876296176,5333.5310624807,15294.387366265037,3692.736679288575
2030,588920.2608682562,50345.40008169739,54600243.96802889,272783991.49894226,223310.7906467522,88298.05728148027,6164.131262075519,17726.244424620883,4270.579639877368
2031,686301.6925193747,60006.581916664174,59700318.488948025,292173733.25335103,238000.54480541125,95589.44987407286,7067.399155626316,20389.01218989443,4902.508552035932
2032,791982.432008203,70633.88323422906,65094628.44923878,312411927.2380609,253204.0250834939,103572.11654073953,8043.334743133093,23282.690662085683,5588.523415764266
2033,905962.4793347412,82227.30403439204,70783173.84890114,333498573.45307183,268921.23148100026,112246.05728148029,9091.93802459585,26407.279841194635,6328.624231062371
2034,1028241.8344989895,94786.84431715314,76765954.68793511,355433671.89838386,285152.1639979302,121611.27209629511,10213.209000014582,29762.779727221292,7122.810997930247
2035,1158820.4975009477,108312.50408251234,83042970.96634069,378217222.573997,301896.82263428374,131667.760985184,11407.147669389295,33349.19032016565,7971.083716367893
2036,1297698.4683406157,122804.28333046965,89614222.68411788,401849225.4799112,319155.2073900609,142415.52394814696,12673.754032719986,37166.51162002771,8873.442386375309
2037,1334469.9619459738,129683.64833913372,88798433.56362045,378248417.02270335,291994.5483714742,137478.53354687864,12781.68183829386,38964.27678596279,9235.713618617461
2038,1358732.5493079135,135670.341068683,87779286.09525822,353859244.239589,263883.9184662741,132592.77076054167,12771.509660831261,40385.90719634265,9509.985653880412
2039,1370331.29537793,140635.90255369025,86572036.78859442,328884118.76193875,235116.22765158152,127690.88119956134,12645.217310584118,41424.01568824938,9695.070898073973
2040,1369931.9744381364,144547.41231089647,85201750.00117135,303560333.03503597,206012.9262444855,122761.19644144108,12411.970625317777,42094.049602004765,9795.130256763183
2041,1359021.0701012646,147467.48833921057,83703297.93851031,278160060.3180759,176924.00490204303,117847.73403076247,12088.12147031102,42434.290781170195,9819.673135168317
2042,1339905.7753106637,149554.28711970954,82121360.6541117,252990354.68416655,148227.99462127898,113050.19747918534,11697.207738356043,35987.19003117845,9783.557438164888
2043,1315713.9923403007,151061.50361563836,80510426.04945496,228393151.02032816,120331.96673918632,108523.97626544771,11269.953349758474,29243.713036520774,9706.98957028363
2044,1290394.3327947613,152338.3712724101,78934789.87399858,204745265.02749336,93671.53293272597,104480.1458353657,10844.268252337364,22310.64515047748,9615.524435710518
2045,1268716.1176092485,153829.6620176058,77468555.72518007,182458393.22050714,68710.84521882678,101185.46760183375,10465.248421425189,15317.606229568533,9540.065438286761
2046,1256269.377049584,156075.68626097456,76195635.04841608,161979112.92812693,45942.595954385644,98962.38894482443,10185.175859867844,8417.050633553525,9516.864481508797
2047,1259464.8507122062,159712.2928944336,75209747.13710222,143788882.29302245,25888.01783626742,98189.04321138846,10063.518598024653,1784.2672254316858,9587.5219685283
2048,1285533.9875241732,165470.86929206803,74614419.13261321,128404040.2717759,9096.883901304915,99299.24971565476,10166.930693768369,0.0,9798.98680215217
2049,1357208.8260545875,175318.96857167146,75376461.16626349,121842824.38420802,1472.8728470440838,81859.84314535628,10732.975678546229,0.0,10282.559439202283
2050,1478164.4516914035,189799.38646913393,77498080.4257174,123537234.09037858,2105.031428124523,68600.56606930212,11780.578791177499,0.0,11070.922865798446
2051,1605679.164633002,204739.4788118049,80011437.83298707,128362460.42646712,0.0,55831.477949345994,12900.029943900572,0.0,11868.559275100579
2052,1740952.7715803636,220244.6507724645,82932837.13614845,136353369.41739893,0.0,43555.358305201895,14102.024570217372,0.0,12683.971255659115
2053,1885036.4308731968,236414.0457240019,86275094.8627253,147517609.7621796,0.0,31770.58490212563,15395.622917101937,0.0,13524.710455502465
2054,2038750.581556874,253330.9913911986,90046559.53489141,161832124.75250423,0.0,20465.5651542071,16787.53144224909,0.0,14396.842732171488
2055,2202602.8724493715,271053.4460025116,94250130.88467258,179239664.1913656,0.0,9613.167527662328,18281.384211323086,0.0,15304.413302753961
2056,2376706.0912082065,255819.60887527058,98882279.06914878,199645296.3116634,0.0,0.0,19877.024295206284,0.0,16248.911893919074
2057,2560696.093397377,240436.64267351,103932063.8856562,222912919.69481272,0.0,0.0,21569.785167247792,0.0,17228.737891951885
2058,2753649.7315542977,224829.07404741255,109380153.98698941,248861775.189353,0.0,0.0,23349.77210051212,0.0,18238.66549278782
2059,2954002.7842567405,208857.8447579692,115197846.09660342,277262957.8295567,0.0,0.0,25201.143565027858,0.0,19269.30885204713
2060,3159467.8851897707,192310.75782876243,121346084.22381571,307835928.754038,0.0,0.0,27101.39262503632,0.0,20306.587235069375
2061,3365484.464181543,174778.86097159534,127689131.36481234,339698325.34942895,0.0,0.0,29004.255991634076,0.0,21323.28986151194
2062,3567124.442521418,155798.92232468197,134091029.79701297,372024585.0563559,0.0,0.0,30861.5778520358,0.0,22288.937652420213
2063,3763731.911478917,135324.9744435015,140512605.70563602,404501626.21182686,0.0,0.0,32666.17340223231,0.0,23202.6033095236
2064,3589636.6343208803,113300.50936625505,146913054.90109235,436812880.5503576,0.0,0.0,34409.78829486423,0.0,24062.509275696462
2065,3401132.991233561,89659.10479385487,153250291.54104036,468641014.93656325,0.0,0.0,36083.26215787478,0.0,24866.122829010317
2066,3197257.9330778737,64326.005654735025,159481394.93092114,499671001.9058894,0.0,0.0,37676.7639734377,0.0,25610.304661782593
2067,2976997.6458329367,37220.661054483906,165563154.40297318,529593539.01348233,0.0,0.0,39180.09931716031,0.0,26291.510944621947
2068,2739327.0367121156,11638.70016695687,171452712.273727,558108816.9911984,0.0,0.0,40583.0894575617,0.0,26906.048875470115
2069,2483257.4273723774,0.0,177108304.8799795,584930636.7127526,0.0,0.0,41876.02231582603,0.0,27450.385713640328
2070,2207892.454216948,0.0,182490101.693248,609790874.9670055,0.0,0.0,43050.175285831,0.0,27921.511298852274
2071,1912492.1757912738,0.0,187561142.51270452,632444299.039391,0.0,0.0,44098.40991445149,0.0,28317.35405526362
2072,1596545.3872722974,0.0,192288372.73658922,652673730.1014814,0.0,0.0,45015.838442138236,0.0,28637.250480498064
2073,1259996.940854143,0.0,196652311.46352366,670350225.5861857,0.0,0.0,45802.199438232296,0.0,28883.25815021358
2074,903284.4966020011,0.0,200647073.56438738,685427399.1823502,0.0,0.0,46462.047053353264,0.0,29060.482547963587
2075,526911.3054541098,0.0,204270691.29153818,697890172.7451205,0.0,0.0,47000.65391852168,0.0,29174.121887128586
2076,167947.64202202205,0.0,207525277.3162927,707755124.9561906,0.0,0.0,47424.118099493986,0.0,29229.552136801623
2077,0.0,0.0,210417152.89420187,715070567.8107932,0.0,0.0,47739.45369923233,0.0,29232.40253826861
2078,0.0,0.0,212956931.35027236,719916316.0506159,0.0,0.0,47954.65792248146,0.0,29188.61626358369
2079,0.0,0.0,215159547.07628703,722403114.6618326,0.0,0.0,48078.747416425445,0.0,26559.465169121493
2080,0.0,0.0,217044220.23237568,722671689.5574304,0.0,0.0,48121.75670139637,0.0,23868.86028157448
2081,0.0,0.0,218634347.34498847,720891386.5630257,0.0,0.0,48094.69150560795,0.0,21123.82171021045
2082,0.0,0.0,219957307.99342385,717258363.8253486,0.0,0.0,48009.42981788613,0.0,18331.670580325226
