,Nd,Dy,Ni,Mn,Ag,Cd,Te,Se,In
2016,17606.0,300.0,2090000.0,15700.0,25700.0,25744.0,408.0,3618.0,798.0
2017,20309.86,352.79999999999995,3414000.0,25621.0,37080.0,29270.199999999997,434.0799999999999,3754.1800000000003,799.98
2018,28778.158600000002,1078.628,5772400.0,41500.130000000005,53112.0,36753.485,557.4207999999999,3780.7218000000003,813.9798000000001
2019,43622.601586000004,2617.68628,8961440.0,62137.06890000001,70604.8,43635.259875,774.7342079999999,3886.1672180000005,878.0997980000002
2020,60152.30601586,4099.6768628,12548864.0,84595.64651700002,85681.92000000001,48131.77047812501,1005.98734208,3989.40167218,906.7209979800002
2021,82367.66306015861,5777.496768628,16595318.399999999,109219.69265401002,101292.76800000001,52379.859833671886,1274.3798734207999,4208.6140167218,1048.9872099798004
2022,107459.87663060159,7597.2749676862795,21457191.04,134691.43710662532,117717.10720000003,54484.47547089259,1547.1437987342078,4728.986140167217,1160.3898720997984
2023,139630.85876630602,9768.472749676863,27138314.623999998,160812.46166651143,134866.84288,56613.983207406214,1875.9514379873417,5552.369861401672,1361.4838987209982
2024,179829.1636058391,13244.565121388961,30285009.51438886,174780.80846544978,146417.14922244725,59907.56156398103,2274.5570251315016,6641.623236408766,1654.3305770246716
2025,229589.22615268503,18752.40131796938,33852650.176067434,190170.8514266034,158961.15806582398,64798.4964775486,2751.4974641136796,8011.539680657457,2046.250118435235
2026,288911.0464068439,26291.98133941811,37841236.609035715,206982.59054997226,172498.86941013025,71286.78794810895,3306.7727549338765,9662.119194147743,2537.2425229526884
2027,357794.6243683155,35863.30518573516,42250768.81329371,225216.0258355564,187030.28325536606,79372.43597566207,3940.3828975920915,11593.361776879625,3127.307790577032
2028,436239.9600371,47466.37285692052,47081246.788841404,244871.1572833558,202555.39960153136,89055.44056020796,4652.327892088325,13805.267428853102,3816.4459213082655
2029,524247.0534131974,61101.1843529742,52332670.53567881,265947.9848933705,219074.2184486262,100335.80170174662,5442.607738422577,16297.836150068175,4604.65691514639
2030,509053.7274872714,76767.7396738962,58005040.053805925,288446.5086656004,236586.73979665054,113213.51940027805,6311.222436594849,19071.067940524845,5491.940772091405
2031,494179.91785764176,94466.03881968652,64098355.34322275,312366.7286000456,255092.96364560444,127688.59365580222,7258.171986605138,22124.962800223107,6478.29749214331
2032,479625.6245243084,114196.08179034515,70612616.4039293,337708.64469670603,274592.8899954878,143761.02446831917,8283.456388453445,25459.520729162967,7563.727075302104
2033,465390.8474872714,135957.8685858721,77547823.23592553,364472.2569555818,295086.5188463007,161430.8118378289,9387.075642139771,29074.741727344423,8748.22952156779
2034,451475.58674653067,159751.39920626735,84903975.83921148,392657.5653766728,316573.85019804316,180697.9557643314,10569.029747664115,32970.625794767475,10031.804830940364
2035,437879.84230208624,185576.67365153096,92681074.21378714,422264.56995997904,339054.88405071513,201562.45624782666,11829.318705026477,37147.17293143212,11414.453003419829
2036,424603.6141539381,213433.69192166286,100879118.35965252,453293.27070550056,362529.62040431664,224024.3132883147,13167.94251422686,41604.383137338365,12896.174039006186
2037,411646.90230208624,243322.45401666308,109498108.27680759,485743.66761323734,386998.0592588476,248083.52688579547,14584.90117526526,46342.256412486204,14476.967937699432
2038,399009.70674653066,275242.9599365316,118538043.96525238,519615.7606831894,412460.2006143081,273740.097040269,16080.19468814168,51360.79275687564,16156.834699499566
2039,386692.0274872714,309195.2096812685,127998925.42498688,554909.5499153567,438916.0444706981,300994.02375173534,17653.823052856118,56659.99217050667,17935.774324406593
2040,374693.8645243084,345179.20325087366,137880752.6560111,591625.0353097393,466365.5908280177,329845.3070201944,19305.786269408574,54194.392170506675,19813.786812420512
2041,363015.21785764175,383194.9406453471,148183525.65832502,629762.2168663371,494808.8396862668,314184.3736868611,21036.08433779905,51794.45217050667,21790.87216354132
2042,351656.0874872714,423242.4218646889,147568136.76943612,669321.0945851502,524245.7910454455,298833.3218350092,22844.717258027544,49460.172170506674,23867.030377769017
2043,340616.4734131973,465321.646908899,146964358.99165833,710301.6684661786,512633.1984528529,283792.1514646388,24731.685030094057,47191.55217050667,26042.261455103606
2044,329896.37563541956,465138.9802422323,146372192.32499167,752703.9385094222,501210.97623063065,269060.8625757499,26696.987653998585,44988.59217050667,28316.565395545083
2045,194268.66611188898,454061.17279698746,136968678.38719514,745802.1201334427,431739.0627055669,232761.70482675277,27356.22570186657,40255.84928508125,29952.5499994993
2046,28840.341021155415,439006.579037454,126667452.86584653,736992.7393197728,357628.4373293628,193685.9840255671,27818.382222362776,34723.391405765535,31429.122280789798
2047,0.0,419122.36871780746,115400581.18230154,726159.588537015,278660.0955104304,151133.53918305936,25633.65881580894,28295.516376140054,32709.173046665346
2048,0.0,393666.3287560219,103107144.52077073,713221.212826626,194637.11493498037,104461.89163020963,23138.632598126016,20891.802584666246,33760.9870713661
2049,0.0,362006.8632338698,89733239.82831949,698130.9098029167,105384.65556702155,53086.2450181116,20318.555477365575,12447.108964686475,34558.24309612358
2050,0.0,323622.99339692167,75231979.814868,680876.7296530518,10749.959648361313,0.0,17162.94425906815,2911.5749944240524,35080.0138291607
2051,0.0,278104.3576545468,59563492.953191325,661481.4751370505,0.0,0.0,13665.580646263228,0.0,35310.765945691724
2052,0.0,225151.2115799127,42694923.47891933,640002.7015877862,0.0,0.0,9824.51123946926,0.0,35240.36008792231
2053,0.0,164574.4279099852,24600431.390536696,616532.716910986,0.0,0.0,5642.047536693652,0.0,34864.05086504948
2054,0.0,96295.49654552873,5261192.449382976,591198.5815852316,0.0,0.0,1124.7659334327673,0.0,34182.48685326165
2055,0.0,20346.52455110589,0.0,564162.1086619586,0.0,0.0,0.0,0.0,33201.710595738594
2056,0.0,0.0,0.0,535619.863765457,0.0,0.0,0.0,0.0,31933.158602651445
2057,0.0,0.0,0.0,505803.16509287065,0.0,0.0,0.0,0.0,30393.661351162744
2058,0.0,0.0,0.0,474978.0834141979,0.0,0.0,0.0,0.0,28605.443285426394
2059,0.0,0.0,0.0,443445.4420722908,0.0,0.0,0.0,0.0,26596.122816587675
2060,0.0,0.0,0.0,411540.8169828559,0.0,0.0,0.0,0.0,24398.712322783234
2061,0.0,0.0,0.0,379634.5366344538,0.0,0.0,0.0,0.0,17853.37998032694
2062,0.0,0.0,0.0,348131.6820884992,0.0,0.0,0.0,0.0,11117.573629267685
2063,0.0,0.0,0.0,317472.08697926125,0.0,0.0,0.0,0.0,4240.4875487162535
2064,0.0,0.0,0.0,288130.33751386264,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,192833.39994125604,0.0,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,104667.23149670544,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,23713.884774615988,0.0,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
