,Nd,Dy,Ni,Mn,Ag,Cd,Te,Se,In
2016,17606.0,300.0,2090000.0,15700000.0,25700.0,25744.0,408.0,3618.0,798.0
2017,20309.86,352.79999999999995,3414000.0,25621000.0,37080.0,29270.199999999997,434.0799999999999,3754.1800000000003,799.98
2018,28778.158600000002,1078.628,5772400.0,41500130.0,53112.0,36753.485,557.4207999999999,3780.7218000000003,813.9798000000001
2019,43622.601586000004,2617.68628,8961440.0,62137068.900000006,70604.8,43635.259875,774.7342079999999,3886.1672180000005,878.0997980000002
2020,60152.30601586,4099.6768628,12548864.0,84595646.517,85681.92000000001,48131.77047812501,1005.98734208,3989.40167218,906.7209979800002
2021,82367.66306015861,5777.496768628,16595318.399999999,109219692.65401,101292.76800000001,52379.859833671886,1274.3798734207999,4208.6140167218,1048.9872099798004
2022,107459.87663060159,7597.2749676862795,21457191.04,134691437.10662532,117717.10720000003,54484.47547089259,1547.1437987342078,4728.986140167217,1160.3898720997984
2023,139630.85876630602,9768.472749676863,27138314.623999998,160812461.66651142,134866.84288,56613.983207406214,1875.9514379873417,5552.369861401672,1361.4838987209982
2024,178917.1355534548,12666.81820645691,30178741.06931787,174263037.80881256,145960.51420269374,59066.45728148028,2270.5454738462877,6598.7626782513125,1614.811149891168
2025,226502.72017831352,16531.28314583506,33513402.95400735,188562066.18141478,157567.9116448111,62210.20542962843,2737.8072036612125,7876.066202018654,1922.224352631108
2026,282387.61264088214,21361.867567811318,37142300.27806844,203709546.78431812,169689.03520635207,66045.22765185066,3277.736627432116,9384.280432703696,2283.723506940819
2027,346571.81294116075,27158.57147238568,41065433.041501135,219705479.61752254,182323.88488731667,70571.52394814695,3890.3337451589987,11123.40537030644,2699.3086128203004
2028,419055.3210791493,33921.394859558146,45282801.24430544,236549864.68102804,195472.46068770488,75789.09431851731,4575.59855684186,13093.441014826887,3168.9796702695526
2029,499838.1370548478,41650.33772932872,49794404.88648136,254242701.97483462,209134.76260751672,81697.93876296176,5333.5310624807,15294.387366265037,3692.736679288575
2030,588920.2608682562,50345.40008169739,54600243.96802889,272783991.49894226,223310.7906467522,88298.05728148027,6164.131262075519,17726.244424620883,4270.579639877368
2031,686301.6925193747,60006.581916664174,59700318.488948025,292173733.25335103,238000.54480541125,95589.44987407286,7067.399155626316,20389.01218989443,4902.508552035932
2032,791982.432008203,70633.88323422906,65094628.44923878,312411927.2380609,253204.0250834939,103572.11654073953,8043.334743133093,23282.690662085683,5588.523415764266
2033,905962.4793347412,82227.30403439204,70783173.84890114,333498573.45307183,268921.23148100026,112246.05728148029,9091.93802459585,26407.279841194635,6328.624231062371
2034,1028241.8344989895,94786.84431715314,76765954.68793511,355433671.89838386,285152.1639979302,121611.27209629511,10213.209000014582,29762.779727221292,7122.810997930247
2035,1158820.4975009477,108312.50408251234,83042970.96634069,378217222.573997,301896.82263428374,131667.760985184,11407.147669389295,33349.19032016565,7971.083716367893
2036,1297698.4683406157,122804.28333046965,89614222.68411788,401849225.4799112,319155.2073900609,142415.52394814696,12673.754032719986,37166.51162002771,8873.442386375309
2037,1444875.7470179936,138262.18206102506,96479709.84126668,426329680.61612654,336927.3182652617,153854.560985184,14013.028090006657,41214.74362680747,9829.887007952497
2038,1600352.3335330815,154686.20027417858,103639432.43778707,451658587.9826429,355213.1552598861,165984.87209629512,15424.969841249307,45493.88634050493,10840.417581099455
2039,1764128.2278858793,172076.3379699302,111093390.47367908,477835947.5794604,374012.71837393416,178806.4572814803,16909.579286447937,50003.939761120084,11905.034105816183
2040,1846455.209555334,183459.15498192117,112207754.43643004,463887047.42283624,355719.2328049967,178880.84453982094,17465.902219585136,52915.51248334123,12540.736489861169
2041,1921799.6799026683,194426.9908409705,113239723.2954516,449772512.69842494,337149.1721028648,179315.39175877196,17957.51819048098,55600.09607948599,13124.187926630915
2042,1990827.413209996,204946.92506381916,114214361.408286,435729635.8515095,318623.9865846273,180098.4305158368,18393.59303690083,51554.47234850787,13659.549321690462
2043,2055024.8930900483,215081.57564937603,115166540.98045462,422030590.14128554,300493.66690734134,181273.9783555971,18790.478624123454,47223.93796841883,14156.330080260082
2044,2116699.3124861745,224989.09907871805,116140942.0654578,408982429.64086086,283136.7440680318,182941.7387897126,19171.712844941056,42669.60928601991,14629.388107215289
2045,2178978.573672342,234923.1903150903,117192052.564775,396927089.2372557,266960.2894036914,185257.10129692138,19568.019619659262,37975.43715135179,15098.92980708682
2046,2245811.288253136,245233.0828039058,118384168.22786471,386241384.6314028,252399.91459128133,188431.1413230396,20017.30889609712,33248.206917694784,15590.51008406065
2047,2321966.7771637593,256363.54847274558,119791392.65216443,377337012.3381471,239919.77164773038,192730.62028096162,20564.676649587112,28617.538441568853,16135.032341977982
2048,2413035.070670034,268854.89773135877,121497637.28309079,370660549.6862459,230012.55292993545,198477.98555066006,21262.404882975126,24235.886082733596,16768.74848433526
2049,2525426.9083683984,283342.9794716625,123596621.41403943,366693454.81836915,223199.4911347613,183051.37047918563,22169.96162662049,20278.53870418825,17533.258914284153
2050,2666373.739185911,300559.181067742,126191872.1863851,365952066.6910989,220030.3592990408,169884.5943806672,23354.00093839596,16943.619672171684,18475.51253463157
2051,2801151.734831241,317282.43533273507,128401011.00410244,363480782.3553902,188114.83856003475,155643.04198585253,24470.59841890544,13226.968510168917,19355.311795103567
2052,2928930.9645206174,333416.13031838177,130194614.32325427,359194756.58821285,154422.10673350858,140257.5858873341,25512.487298753353,9105.49414748817,20167.248100543176
2053,3048881.497470268,348863.65407642233,131543258.59990345,353009144.1665368,118900.79120752,123659.09867770458,26472.40080854408,4556.10551343768,20905.912855793416
2054,3160173.402896423,363528.3946585969,132417520.29011284,344839099.867332,81499.5193701266,105778.45294955652,27343.072178882045,0.0,21565.89746569731
2055,3270951.5720674167,378011.0841332816,133451358.80119649,338697249.6659425,45927.59608962695,87890.36849557442,28217.330060973378,0.0,22190.093344322027
2056,3381914.2561154617,358568.38504918455,134653013.6435274,334600157.01914704,12212.67887934047,69958.82931969722,29101.645151042212,0.0,22783.725586395096
2057,3493693.1287445566,338073.69254280266,136028217.89172426,332540656.1391962,0.0,51948.98626811354,30001.57156153615,0.0,23351.603196087537
2058,3606771.215297431,316565.53497786506,137579217.39985365,332484363.91242063,0.0,33821.588432553835,30921.028218374922,0.0,23897.584237048348
2059,3721400.8218224766,294066.62506999326,139303790.01663208,334366191.8178405,0.0,15527.414553582581,31861.580258199025,0.0,24424.040982438964
2060,3837521.46414069,270574.30603848427,141194264.8006282,338086857.8457738,0.0,0.0,32821.720425618405,0.0,24931.325064967747
2061,3954677.7969126077,246050.99775809367,143236541.23546472,343509398.41644543,0.0,0.0,33796.15047046107,0.0,25417.232626924477
2062,4071937.5427052476,220414.64291081915,145409108.44502065,350455680.2985955,0.0,0.0,34775.062545021836,0.0,25876.469470214797
2063,4187809.421059044,193529.1531376833,147682064.40863335,358702912.52808857,0.0,0.0,35743.42060131089,0.0,26300.116206394716
2064,3935266.730222204,165194.85519051703,150016135.1763006,367980158.32652235,0.0,0.0,36680.2417883025,0.0,26675.09340670507
2065,3668629.356303613,135138.9370837428,152361694.08388263,377964847.01983607,0.0,0.0,37557.87784918364,0.0,26983.626752106014
2066,3388514.1828204887,103410.6935504693,154757352.32684234,388829968.2288736,0.0,0.0,38383.07296708092,0.0,27231.96167858508
2067,3095621.0863684276,70069.08051863115,157244663.45503622,400756996.09678185,0.0,0.0,39163.29800206051,0.0,27426.88448164551
2068,2790732.9366214005,35182.71511098894,159868123.37271458,413935889.2890105,0.0,0.0,39906.75049112812,0.0,27575.722316306244
2069,2474715.5963317584,0.0,162675170.33852136,428565090.9933126,0.0,0.0,40622.35464822902,0.0,27686.34319710192
2070,2147620.439125017,0.0,165649846.67036918,444441781.7999067,0.0,0.0,41309.75182218788,0.0,27762.325997160442
2071,1809429.013513471,0.0,168775370.7351333,461361485.95333326,0.0,0.0,41967.936292206934,0.0,27806.727080136992
2072,1460059.700639016,0.0,172034387.59222713,479120444.27690786,0.0,0.0,42595.3469262437,0.0,27822.121909269616
2073,1099382.5791092734,0.0,175409317.7156574,497518335.9053129,0.0,0.0,43190.030699663665,0.0,27810.700141431484
2074,727242.4969270257,0.0,178882803.79455924,516361348.8253289,0.0,0.0,43749.878074168315,0.0,27774.414206179616
2075,343490.35051295673,0.0,182438255.61221087,535465599.2247045,0.0,0.0,44272.930236998116,0.0,27715.181369800197
2076,0.0,0.0,186060493.0035282,554660899.6491659,0.0,0.0,44757.75820041074,0.0,27635.139284350433
2077,0.0,0.0,189736486.89103934,573794875.9675653,0.0,0.0,45203.91376143438,0.0,27536.955021696966
2078,0.0,0.0,193456198.3993386,592737433.1451683,0.0,0.0,45612.4523218962,0.0,27424.187592550832
2079,0.0,0.0,197213516.04802054,611385569.8250809,0.0,0.0,45986.52756872595,0.0,24756.678251880323
2080,0.0,0.0,201007291.02309364,629668541.717815,0.0,0.0,46332.058014534676,0.0,22058.315576669724
2081,0.0,0.0,204832513.39102015,647498305.5717982,0.0,0.0,46654.28775362077,0.0,19335.119408811217
