,model,scenario,electricity_price,region
0,IMAGE 3.2,SSP1_SPA1_19I_D,4.862975839600672,Countries of Latin America and the Caribbean
1,IMAGE 3.2,SSP1_SPA1_19I_D_LB,8.477999731362619,Countries of Latin America and the Caribbean
2,IMAGE 3.2,SSP1_SPA1_19I_LI,5.177299753734591,Countries of Latin America and the Caribbean
3,IMAGE 3.2,SSP1_SPA1_19I_LIRE,5.844411544779252,Countries of Latin America and the Caribbean
4,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,7.039357738283435,Countries of Latin America and the Caribbean
5,IMAGE 3.2,SSP1_SPA1_19I_RE,8.409567524114404,Countries of Latin America and the Caribbean
6,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,9.841703278448573,Countries of Latin America and the Caribbean
7,IMAGE 3.2,SSP2_SPA1_19I_D_LB,5.658591867818863,Countries of Latin America and the Caribbean
8,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,6.835016380650533,Countries of Latin America and the Caribbean
9,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,6.871519257122046,Countries of Latin America and the Caribbean
10,IMAGE 3.2,SSP2_SPA2_19I_D,5.689073961948488,Countries of Latin America and the Caribbean
11,IMAGE 3.2,SSP2_SPA2_19I_LI,6.624975375448244,Countries of Latin America and the Caribbean
12,IMAGE 3.2,SSP2_SPA2_19I_LIRE,6.610389855598719,Countries of Latin America and the Caribbean
13,IMAGE 3.2,SSP2_SPA2_19I_RE,7.79374881459275,Countries of Latin America and the Caribbean
14,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,8.489299553090616,Countries of Latin America and the Caribbean
15,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,8.673710102747838,Countries of Latin America and the Caribbean
16,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,9.298127859365442,Countries of Latin America and the Caribbean
17,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,8.223488329539054,Countries of Latin America and the Caribbean
18,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,8.009539428114204,Countries of Latin America and the Caribbean
19,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,9.174378824048196,Countries of Latin America and the Caribbean
20,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,9.626282125540131,Countries of Latin America and the Caribbean
21,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,9.152081600520441,Countries of Latin America and the Caribbean
22,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,8.576306107621507,Countries of Latin America and the Caribbean
23,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,10.70397123321255,Countries of Latin America and the Caribbean
24,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,8.247745099442218,Countries of Latin America and the Caribbean
25,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,11.717647041116757,Countries of Latin America and the Caribbean
26,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,7.996737097127289,Countries of Latin America and the Caribbean
27,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,9.203544385173705,Countries of Latin America and the Caribbean
28,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,8.0349175165359,Countries of Latin America and the Caribbean
29,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,12.650321706111912,Countries of Latin America and the Caribbean
30,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,8.991527436019746,Countries of Latin America and the Caribbean
31,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,8.283776337813476,Countries of Latin America and the Caribbean
32,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,8.30982599450711,Countries of Latin America and the Caribbean
33,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,8.814678399524988,Countries of Latin America and the Caribbean
34,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,7.78526474682843,Countries of Latin America and the Caribbean
