model,scenario,investment_score,investment_score_2050,Region
AIM/CGE 2.2,EN_NPi2020_300f,0.04065195251556239,0.06922962028382366,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_400f,0.03862404079735378,0.062201576656102986,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_500f,0.02575708447176041,0.03211089139767572,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_600,0.029470100911141873,0.08970495825405597,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_600f,0.0,0.0,Countries of Latin America and the Caribbean
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.09153280154230337,0.20546994329273224,Countries of Latin America and the Caribbean
GCAM 5.3,NGFS2_Net-Zero 2050,0.051025877624876995,0.16329307483933944,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D,0.2732335769098504,0.5310359915378128,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.29319132690000077,0.6285610634263343,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LI,0.20795459229577834,0.4687460145241893,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.438280655970999,0.6027696304095796,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.4703446556178647,0.6846019839448774,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE,0.39696631275003896,0.6501824686529108,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.4427027277863652,0.8168498968331734,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.3176662655648309,0.5532778537088981,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.47687309381973,0.6838373708135413,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5681271487814987,0.7769740699932416,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_D,0.3855613982500328,0.6023154604634202,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LI,0.3478564834571669,0.564631419544514,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.6479025823672397,0.8060895057355959,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_RE,0.6017009928595723,0.7956948151835117,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.2039998101043631,0.22206548981621912,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.19514334571835878,0.18603357583778318,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.15749300614281256,0.193850499217027,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.18937990131675642,0.1926384186742222,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.1760858229012855,0.16533909708996908,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.15494740761425688,0.1883128425077576,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.1567018438594184,0.18409792237102135,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.15146306603894238,0.17150672413823745,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.1520329034203507,0.1754980922948335,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.22383585684991728,0.3609711106271369,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.15025002503029541,0.16913824989847598,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.17633068280940203,0.2658273035549499,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.14646206105168055,0.16151365743596177,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.13408342250387845,0.18797423675464536,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.16281829315304078,0.18203496731329105,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.16491727213629706,0.25323635521615956,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.15313209155569238,0.19610323381807643,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.15427624379069868,0.2162805513980111,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.14269153792410466,0.1841288335487876,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.14292520565924843,0.20111008395466526,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.14185153814431867,0.1414190680794505,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.18042616500650885,0.13126074429873313,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.17011313721040458,0.17997146286823928,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.14387176663239795,0.14937206137807021,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1623289746044165,0.15800973815849143,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.16159692122974398,0.14932738531591566,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.15714869046275312,0.1639461765470258,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.1147786451291414,0.14778289633686306,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.15784000301470133,0.16993930056359113,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.13262181971816975,0.13014020605275134,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.17012520716934545,0.1109783775882056,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.18400174315317694,0.2607778573977121,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.13735829592168552,0.16221414647836843,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.1936073269895194,0.1824796153518752,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.19563334743986002,0.18447725924568645,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.1599863441557443,0.1841809682529502,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.15939058877593051,0.18428568145232094,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.14995715895055803,0.16608703919170037,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.1934712179890827,0.2367645832662602,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.1893240408104229,0.23238949433533043,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.18089732232243375,0.22058679942412326,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.17360868825214143,0.21065868052127165,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.1726143571945058,0.20785534538696568,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.19202258608610728,0.18286700850915696,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.6949057404809017,0.6623493449430898,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7803707453675786,0.7395198909390577,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7120850011695746,0.7062764028498643,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.7897492806242974,0.8047851406222593,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6351056659747448,0.5932931574581838,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6625350655659163,0.6346033547247047,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6038161206099556,0.5556609624031688,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7638644648823213,0.7371611799123772,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7454619064899695,0.7356975794707215,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7038755533203109,0.7191556893271402,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.6891160856784518,0.7111032103841712,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.9845577004167949,0.9129140285106535,Countries of Latin America and the Caribbean
