,scenario,model,mean_value,mean_value_2050,region
0,EN_NPi2020_400f,AIM/CGE 2.2,0.47005179906270356,0.5753501379857224,Countries of Latin America and the Caribbean
1,EN_NPi2020_500f,AIM/CGE 2.2,0.4552940894542857,0.5394389743505841,Countries of Latin America and the Caribbean
2,EN_NPi2020_600f,AIM/CGE 2.2,0.425752093400592,0.5011168336100658,Countries of Latin America and the Caribbean
3,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.5307353132565091,0.7463310815515087,Countries of Latin America and the Caribbean
4,NGFS2_Net-Zero 2050,GCAM 5.3,0.48427604152379927,0.6959958893935533,Countries of Latin America and the Caribbean
5,SSP1_SPA1_19I_D,IMAGE 3.2,0.7391363686922016,1.1348717722059398,Countries of Latin America and the Caribbean
6,SSP1_SPA1_19I_LI,IMAGE 3.2,0.6642648704070448,1.0605329680825353,Countries of Latin America and the Caribbean
7,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.928436526621329,1.2204809373527021,Countries of Latin America and the Caribbean
8,SSP1_SPA1_19I_RE,IMAGE 3.2,0.8810511882018083,1.277064899397427,Countries of Latin America and the Caribbean
9,SSP2_SPA2_19I_D,IMAGE 3.2,0.8679703622441464,1.2199389167534826,Countries of Latin America and the Caribbean
10,SSP2_SPA2_19I_LIRE,IMAGE 3.2,1.168861646520086,1.4631292270277814,Countries of Latin America and the Caribbean
11,SSP2_SPA2_19I_RE,IMAGE 3.2,1.1158708984248844,1.450723878656794,Countries of Latin America and the Caribbean
12,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6597289470955342,0.7661367251153283,Countries of Latin America and the Caribbean
13,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6495710568953498,0.723135113558328,Countries of Latin America and the Caribbean
14,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.6063881343724035,0.7324640740716731,Countries of Latin America and the Caribbean
15,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6429606949207833,0.7310175392939569,Countries of Latin America and the Caribbean
16,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6277130991566773,0.6984376762525919,Countries of Latin America and the Caribbean
17,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.6034684692306701,0.7258552615925322,Countries of Latin America and the Caribbean
18,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.6054807136167862,0.7208250442531985,Countries of Latin America and the Caribbean
19,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.5994721161038045,0.7057983150106887,Countries of Latin America and the Caribbean
20,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.600125689053463,0.7105617384345357,Countries of Latin America and the Caribbean
