,scenario,model,mean_value,mean_value_2050,region
0,EN_NPi2020_300f,AIM/CGE 2.2,0.47237770516602207,0.5837376247638537,Countries of Latin America and the Caribbean
1,EN_NPi2020_400f,AIM/CGE 2.2,0.47005179906270356,0.5753501379857224,Countries of Latin America and the Caribbean
2,EN_NPi2020_500f,AIM/CGE 2.2,0.4552940894542857,0.5394389743505841,Countries of Latin America and the Caribbean
3,EN_NPi2020_600,AIM/CGE 2.2,0.4595527203998715,0.6081735326210151,Countries of Latin America and the Caribbean
4,EN_NPi2020_600f,AIM/CGE 2.2,0.425752093400592,0.5011168336100658,Countries of Latin America and the Caribbean
5,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.5307353132565091,0.7463310815515087,Countries of Latin America and the Caribbean
6,NGFS2_Net-Zero 2050,GCAM 5.3,0.48427604152379927,0.6959958893935533,Countries of Latin America and the Caribbean
7,SSP1_SPA1_19I_D,IMAGE 3.2,0.7391363686922016,1.1348717722059398,Countries of Latin America and the Caribbean
8,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.7620268387722312,1.2512612390804598,Countries of Latin America and the Caribbean
9,SSP1_SPA1_19I_LI,IMAGE 3.2,0.6642648704070448,1.0605329680825353,Countries of Latin America and the Caribbean
10,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.928436526621329,1.2204809373527021,Countries of Latin America and the Caribbean
11,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.9652122165124685,1.3181422240005876,Countries of Latin America and the Caribbean
12,SSP1_SPA1_19I_RE,IMAGE 3.2,0.8810511882018083,1.277064899397427,Countries of Latin America and the Caribbean
13,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.933508406098291,1.4759710138519935,Countries of Latin America and the Caribbean
14,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.7900982822713405,1.1614159052197384,Countries of Latin America and the Caribbean
15,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.9726999853943747,1.3172297108078448,Countries of Latin America and the Caribbean
16,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,1.0773634978551805,1.4283819566259144,Countries of Latin America and the Caribbean
17,SSP2_SPA2_19I_D,IMAGE 3.2,0.8679703622441464,1.2199389167534826,Countries of Latin America and the Caribbean
18,SSP2_SPA2_19I_LI,IMAGE 3.2,0.824724844870589,1.174965605303452,Countries of Latin America and the Caribbean
19,SSP2_SPA2_19I_LIRE,IMAGE 3.2,1.168861646520086,1.4631292270277814,Countries of Latin America and the Caribbean
20,SSP2_SPA2_19I_RE,IMAGE 3.2,1.1158708984248844,1.450723878656794,Countries of Latin America and the Caribbean
21,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6597289470955342,0.7661367251153283,Countries of Latin America and the Caribbean
22,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6495710568953498,0.723135113558328,Countries of Latin America and the Caribbean
23,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.6063881343724035,0.7324640740716731,Countries of Latin America and the Caribbean
24,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6429606949207833,0.7310175392939569,Countries of Latin America and the Caribbean
25,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6277130991566773,0.6984376762525919,Countries of Latin America and the Caribbean
26,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.6034684692306701,0.7258552615925322,Countries of Latin America and the Caribbean
27,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.6054807136167862,0.7208250442531985,Countries of Latin America and the Caribbean
28,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.5994721161038045,0.7057983150106887,Countries of Latin America and the Caribbean
29,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.600125689053463,0.7105617384345357,Countries of Latin America and the Caribbean
30,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.682479830073789,0.9319110315473934,Countries of Latin America and the Caribbean
31,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.5980808230508308,0.7029717038764054,Countries of Latin America and the Caribbean
32,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.6279939403538717,0.8183634404807378,Countries of Latin America and the Caribbean
33,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.5937362312927665,0.693872277086319,Countries of Latin America and the Caribbean
34,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.5795385960157535,0.7254511589108092,Countries of Latin America and the Caribbean
35,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.6124959532916383,0.7183630492532893,Countries of Latin America and the Caribbean
36,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.6149033697408147,0.8033370094695251,Countries of Latin America and the Caribbean
37,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.6013863989599795,0.7351525579061238,Countries of Latin America and the Caribbean
38,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.6026986802800349,0.759232798921182,Countries of Latin America and the Caribbean
39,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.5894116432565184,0.7208619346182196,Countries of Latin America and the Caribbean
40,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.5896796476308901,0.7411278892422987,Countries of Latin America and the Caribbean
41,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.5884482085088183,0.6698907665170146,Countries of Latin America and the Caribbean
42,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6326912390344561,0.6577675056336191,Countries of Latin America and the Caribbean
43,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.6208627486325949,0.7159003985973912,Countries of Latin America and the Caribbean
44,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.5907653023587776,0.6793821171221294,Countries of Latin America and the Caribbean
45,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.6119347311297004,0.6896905903797222,Countries of Latin America and the Caribbean
46,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.6110951051258575,0.679328799314149,Countries of Latin America and the Caribbean
47,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.6059932227327459,0.6967753213703822,Countries of Latin America and the Caribbean
48,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.55739705054514,0.6774855579262218,Countries of Latin America and the Caribbean
49,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.6067861211954548,0.7039277027600443,Countries of Latin America and the Caribbean
50,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.5778622159202185,0.656430220292149,Countries of Latin America and the Caribbean
51,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6208765922288991,0.6335618957050233,Countries of Latin America and the Caribbean
52,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.6367922356210206,0.8123372737230831,Countries of Latin America and the Caribbean
53,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.5832947003873983,0.6947082625884917,Countries of Latin America and the Caribbean
54,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6478093256995879,0.7188937061106025,Countries of Latin America and the Caribbean
55,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6501330626199792,0.7212777567275721,Countries of Latin America and the Caribbean
56,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.6092478595023696,0.7209241538025344,Countries of Latin America and the Caribbean
57,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.6085645599969958,0.721049121805259,Countries of Latin America and the Caribbean
58,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.5977449213465308,0.699330293717904,Countries of Latin America and the Caribbean
59,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.6476532159675963,0.7836790823477805,Countries of Latin America and the Caribbean
60,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.6428966259125277,0.7784577145667693,Countries of Latin America and the Caribbean
61,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.633231631235405,0.7643720098162179,Countries of Latin America and the Caribbean
62,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.6248719584169435,0.7525234826242503,Countries of Latin America and the Caribbean
63,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.6237315139612466,0.7491778949160408,Countries of Latin America and the Caribbean
64,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6459917127796918,0.7193560332042795,Countries of Latin America and the Caribbean
65,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,1.2227717508654494,1.291585229580427,Countries of Latin America and the Caribbean
66,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,1.3207955330159202,1.3836829695047128,Countries of Latin America and the Caribbean
67,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.2424754425634201,1.3440091524971904,Countries of Latin America and the Caribbean
68,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,1.331552210536902,1.4615725569611906,Countries of Latin America and the Caribbean
69,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,1.1541842689628155,1.2091714185458402,Countries of Latin America and the Caribbean
70,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,1.185644320870709,1.2584722982399112,Countries of Latin America and the Caribbean
71,CO_Bridge,REMIND-MAgPIE 1.7-3.0,1.1182968366448482,1.164259981569123,Countries of Latin America and the Caribbean
72,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.3018637135589761,1.380868010093863,Countries of Latin America and the Caribbean
73,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,1.2807569649282926,1.379121303612925,Countries of Latin America and the Caribbean
74,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.2330596456694876,1.35937969524878,Countries of Latin America and the Caribbean
75,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.216131326965231,1.3497696153683798,Countries of Latin America and the Caribbean
76,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,1.554987031937048,1.5906169490478799,Countries of Latin America and the Caribbean
77,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.185644320870709,1.2584722982399112,Countries of Latin America and the Caribbean
78,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,1.1541842689628155,1.2091714185458402,Countries of Latin America and the Caribbean
79,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.1204427681081637,1.2093528547632308,Countries of Latin America and the Caribbean
80,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.1094013238438007,1.204393646258583,Countries of Latin America and the Caribbean
81,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,1.3830316454265972,1.3839117243570076,Countries of Latin America and the Caribbean
82,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,1.2581961308010048,1.3692551247434879,Countries of Latin America and the Caribbean
83,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,1.2690135745661542,1.3654473910026517,Countries of Latin America and the Caribbean
84,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,1.236969360231882,1.357964101785186,Countries of Latin America and the Caribbean
85,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.618460490760917,0.9779918691285168,Countries of Latin America and the Caribbean
86,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.6563059884707718,1.0709481919761992,Countries of Latin America and the Caribbean
87,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,1.092073315703449,1.3234008876547922,Countries of Latin America and the Caribbean
88,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,1.1887913946110076,1.4066800112565079,Countries of Latin America and the Caribbean
89,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,1.5726985222979686,1.229711420776984,Countries of Latin America and the Caribbean
90,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,1.4595867195886507,1.188141348069656,Countries of Latin America and the Caribbean
91,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.4115320943143521,1.1599912931363627,Countries of Latin America and the Caribbean
92,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,1.1942842538703102,1.5664881591641229,Countries of Latin America and the Caribbean
93,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.219031561520295,1.6217029561964371,Countries of Latin America and the Caribbean
94,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.3311041023347907,1.1472211397986933,Countries of Latin America and the Caribbean
95,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,1.2158758226944684,1.2834063199581354,Countries of Latin America and the Caribbean
96,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.2056461741900657,1.270448673933521,Countries of Latin America and the Caribbean
97,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.3275864741697159,1.1440704530144716,Countries of Latin America and the Caribbean
98,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,1.5565356965090662,1.3891990164176782,Countries of Latin America and the Caribbean
99,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,1.496043114391302,1.3495688175752694,Countries of Latin America and the Caribbean
100,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,1.2373588933091109,1.6945480674528044,Countries of Latin America and the Caribbean
101,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,1.432211375151937,1.3480282697479884,Countries of Latin America and the Caribbean
102,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,1.152254859592024,1.5022847742608723,Countries of Latin America and the Caribbean
103,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,1.3804596839766947,1.3375360360730342,Countries of Latin America and the Caribbean
104,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,1.1026984629538346,1.3893629816225104,Countries of Latin America and the Caribbean
105,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,1.1059557711228605,1.3857235202375384,Countries of Latin America and the Caribbean
106,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,1.286012129008367,1.29464486657188,Countries of Latin America and the Caribbean
107,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,1.1610656659318161,1.334841968684867,Countries of Latin America and the Caribbean
108,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.8147527920825259,1.120758463953886,Countries of Latin America and the Caribbean
109,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.7487249569852553,1.0440155681018357,Countries of Latin America and the Caribbean
110,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.49389613307805885,0.7923371510893797,Countries of Latin America and the Caribbean
111,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.6895390143276224,1.1259082739314077,Countries of Latin America and the Caribbean
112,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,1.1775224975004484,1.5110777007815552,Countries of Latin America and the Caribbean
113,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.8082633552105826,1.1292938161443558,Countries of Latin America and the Caribbean
114,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.7520744380098964,1.0074912838529262,Countries of Latin America and the Caribbean
115,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.8697039615922472,1.2520019570433532,Countries of Latin America and the Caribbean
