,scenario,model,mean_value,mean_value_2050
0,SSP1_SPA1_19I_D,IMAGE 3.2,0.5093995146930861,0.7927827869232672
1,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.5475717030649742,0.9089878562439596
2,SSP1_SPA1_19I_LI,IMAGE 3.2,0.47332432370052807,0.7560774942821691
3,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.6622251853296013,0.8428207266620146
4,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.707306867993012,0.9741378469566291
5,SSP1_SPA1_19I_RE,IMAGE 3.2,0.6115689743133252,0.9006532428152961
6,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.6875891973885451,1.0717425018353073
7,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.5702186077977053,0.7941702874001098
8,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.7045231349191468,0.9650522155674277
9,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.7703164537311405,1.022465918511926
10,SSP2_SPA2_19I_D,IMAGE 3.2,0.5896296436160323,0.7988099867221788
11,SSP2_SPA2_19I_LI,IMAGE 3.2,0.5364244345195619,0.7813855243328668
12,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.7893774173352305,1.0017165315769576
13,SSP2_SPA2_19I_RE,IMAGE 3.2,0.79734065828383,1.0269434723848865
14,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.5200514225765283,0.6342117821347293
15,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.5202511620562804,0.6334701398712748
16,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.4927860353135201,0.6067378405271657
17,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.5205593578608808,0.6127570723290426
18,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.5184083499074449,0.605434220370312
19,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.4925152484012447,0.6047131637791057
20,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.5313851343564149,0.6680073639951779
21,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.5243044813260582,0.644072605365069
22,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.5173804678186273,0.6241695683781825
23,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.5431928165028863,0.7298253719459828
24,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.5134374830121347,0.6145366634789127
25,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.5311643233331733,0.707587001781935
26,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.5078031968485656,0.6056607162324329
27,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.516059467793004,0.6668889173421808
28,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.5293723817282685,0.6577129062403522
29,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.4950242643254091,0.6339577428086823
30,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.549100559420164,0.7237644541302173
31,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.5413225047348926,0.7118274418773364
32,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.5301346310297768,0.6896604630585808
33,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.5222944262496722,0.6755349448479162
34,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.505175413170917,0.5992000222962238
35,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.5262247442085114,0.5963067840449465
36,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.4652311280802284,0.5577882466749625
37,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.5430904247637902,0.6783032730525919
38,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.5311886904064254,0.6400461673871157
39,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.5235438597807263,0.624996045085722
40,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.5097819643551449,0.6053372724395413
41,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.49991470280301775,0.6266742184979779
42,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.5183819295067471,0.6246585856347139
43,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.49815144451021354,0.586646783172478
44,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.521792578379968,0.5828286782684617
45,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.47382342606025557,0.6160888834732504
46,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.47267031486173244,0.5915955147104364
47,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,1.018642096255825,1.0649312800379733
48,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,1.1309299622814686,1.1883314274145396
49,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.0187355156802713,1.0964415557510772
50,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,1.101035503879613,1.2059218307279411
51,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.9670389521863475,1.0133594316539802
52,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.9859796175553828,1.014502403758293
53,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.9498547995913125,0.9843014288430016
54,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.0996635001482382,1.1263047304805456
55,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,1.0562921493991633,1.1157034840603097
56,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.0631217996229256,1.1016517676346615
57,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.0371252245738813,1.0810106622610764
58,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,1.2293215674320364,1.2544376203540697
59,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.9859796175553828,1.014502403758293
60,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.9670389521863475,1.0133594316539802
61,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.9468765649228408,0.9746210643241481
62,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.930171516836238,0.971702793921325
63,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,1.1297705287725501,1.1321582745249514
64,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,1.0404521986264323,1.0830944712906643
65,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,1.0774722047139855,1.1108922314895944
66,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,1.0504571400039948,1.093089921852772
67,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.5332804571786469,0.7944295577887099
68,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.581371798917931,0.8735999811126166
69,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.9132550671457947,1.0804628512196002
70,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,1.036852810543747,1.18771930412514
71,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,1.1508785244416715,1.0214373752908643
72,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,1.1156441661297636,1.0007017213813374
73,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.0760967098985512,0.9795550279095613
74,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.9640145814708778,1.188013284984566
75,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.9565196973819943,1.1759950819374436
76,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.0390816437470916,0.9615904767745507
77,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.9600639953839926,0.9328759898332112
78,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.9605223975919992,0.9383403758167315
79,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.0407994090095842,0.9663645975054609
80,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,1.178548893546958,1.1311390831246826
81,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,1.1348325287434822,1.099360261341224
82,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,1.05342588610774,1.346197437108241
83,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,1.0963913778761407,1.0699213088988246
84,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.9899876778254829,1.206282132086494
85,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,1.0600732839595446,1.0491589904687122
86,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.9558098450422278,1.1222262706235713
87,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.8951208461353262,1.0505310510144712
88,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,1.0236022023652214,1.0203639906411315
89,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.9183173396478873,0.9784825994311711
90,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.7112988454397827,0.8852853633389314
91,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.7126576345615768,0.925309777075907
92,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.474713686020771,0.7257612071144303
93,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.5888368322901693,0.8723864043442329
94,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.9727356922022469,1.1259760334115063
95,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.7597909071166256,0.9966052004540285
96,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.6860880217719861,0.8533860856703033
97,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.7459971888795635,0.9525779665393747
98,EN_INDCi2030_500f,WITCH 5.0,0.4725151546571564,0.5852631021868206
99,EN_NPi2020_400f,WITCH 5.0,0.4574251167814023,0.5608137933530609
100,EN_NPi2020_450,WITCH 5.0,0.44210269957640624,0.5521596104199739
101,EN_NPi2020_450f,WITCH 5.0,0.4582960220035283,0.5652761636508671
102,EN_NPi2020_500,WITCH 5.0,0.45850231430054045,0.5578974465577485
103,EN_NPi2020_500f,WITCH 5.0,0.4617515168241306,0.5725213341624514
