,scenario,model,mean_value,mean_value_2050
0,EN_NPi2020_400f,AIM/CGE 2.2,0.5479262964090839,0.6438220936940326
1,EN_NPi2020_500f,AIM/CGE 2.2,0.5460557552751824,0.6381569606267905
2,EN_NPi2020_600f,AIM/CGE 2.2,0.5210107988850136,0.5945355279664678
3,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.41315529877802964,0.5386328916658547
4,NGFS2_Net-Zero 2050,GCAM 5.3,0.40271336110513056,0.535337270247621
5,SSP1_SPA1_19I_D,IMAGE 3.2,0.5093995146930861,0.7927827869232672
6,SSP1_SPA1_19I_LI,IMAGE 3.2,0.47332432370052807,0.7560774942821691
7,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.6622251853296013,0.8428207266620146
8,SSP1_SPA1_19I_RE,IMAGE 3.2,0.6115689743133252,0.9006532428152961
9,SSP2_SPA2_19I_D,IMAGE 3.2,0.5896296436160323,0.7988099867221788
10,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.7893774173352305,1.0017165315769576
11,SSP2_SPA2_19I_RE,IMAGE 3.2,0.79734065828383,1.0269434723848865
12,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.5200514225765283,0.6342117821347293
13,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.5202511620562804,0.6334701398712748
14,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.4927860353135201,0.6067378405271657
15,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.5205593578608808,0.6127570723290426
16,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.5184083499074449,0.605434220370312
17,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.4925152484012447,0.6047131637791057
18,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.5313851343564149,0.6680073639951779
19,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.5243044813260582,0.644072605365069
20,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.5173804678186273,0.6241695683781825
21,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.5134374830121347,0.6145366634789127
22,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.5078031968485656,0.6056607162324329
23,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.516059467793004,0.6668889173421808
24,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.4950242643254091,0.6339577428086823
25,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.505175413170917,0.5992000222962238
26,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.5262247442085114,0.5963067840449465
27,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.4652311280802284,0.5577882466749625
28,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.5430904247637902,0.6783032730525919
29,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.5311886904064254,0.6400461673871157
30,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.5235438597807263,0.624996045085722
31,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.5097819643551449,0.6053372724395413
32,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.49991470280301775,0.6266742184979779
33,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.5183819295067471,0.6246585856347139
34,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.49815144451021354,0.586646783172478
35,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.521792578379968,0.5828286782684617
36,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.5370559311820648,0.5978485045375954
37,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.5364132501344525,0.5966090356207985
38,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.5110960988573746,0.5943697667860313
39,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.5185117324041194,0.6085326460244604
