model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score
AIM/CGE 2.2,EN_NPi2020_300f,0.9687972785334605,0.09253335312581852,0.5315767337681413,0.7620010687566784,2.3549084341840985
AIM/CGE 2.2,EN_NPi2020_400f,0.9754965851196501,0.08148400173129386,0.5380710141207778,0.7800956720621208,2.3751472730338428
AIM/CGE 2.2,EN_NPi2020_500f,0.9832979819235049,0.07529651077242451,0.5550885552142201,0.7713729814427576,2.3850560293529073
AIM/CGE 2.2,EN_NPi2020_600,0.9754611181862392,0.06157369500362268,0.5315767337681413,0.7672971730194396,2.335908719977443
AIM/CGE 2.2,EN_NPi2020_600f,0.9882900413504897,0.07293516095755008,0.5764807097702743,0.6956493801933921,2.3333552922717065
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.4916888701639424,0.4232731356137585,0.1663217042508729,1.0,2.0812837100285737
GCAM 5.3,NGFS2_Net-Zero 2050,0.5633313932550654,0.3828706919222675,0.5336791846453038,0.9558000032145062,2.435681273037143
IMAGE 3.2,SSP1_SPA1_19I_D,0.7923935574790246,0.3970732354967683,0.7039936908456176,0.0,1.8934604838214106
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7092043845829017,0.4361618058743719,0.3736846291010921,0.0,1.5190508195583656
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7919384303959027,0.381680340952122,0.5602381060201875,0.0,1.7338568773682124
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7178900270366578,0.3374791819069762,0.6579696848103581,0.0,1.713338893753992
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.5584969201367979,0.4679853626131352,0.35017689236218175,0.0,1.3766591751121149
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6382256285350419,0.4391181098341771,0.6593701129959872,0.0,1.7367138513652063
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5304623466152083,0.5448500097506173,0.44418390965137733,0.0,1.519496266017203
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9440340285671099,0.13904493660697356,0.4450197731589467,0.0,1.5280987383330302
