model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score
IMAGE 3.2,SSP1_SPA1_19I_D,0.8515454549321669,0.3519315536735645,0.7038276078292051,0.7209407566707214,2.6282453731056576
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.6821081858033433,0.2897948475799265,0.45782367754925957,0.3938030566714843,1.8235297676040136
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8284235075664502,0.3503074128520221,0.6249520334474197,0.891189700143229,2.694872654009121
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.9219029061889132,0.26350701744517807,0.6472367733173835,1.0,2.8326466969514748
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.7933828468340046,0.02864095581173782,0.4194241255700239,0.7182878828839421,1.9597358110997085
IMAGE 3.2,SSP1_SPA1_19I_RE,0.7635883127021311,0.3317559999494123,0.6663444103780951,0.6348189945317371,2.3965077175613754
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5972353742800658,0.3642172892387753,0.4645110035489572,0.38983920299328056,1.8158028700610789
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9842620697382849,0.005950456484203953,0.5115743674099253,0.36725265944374397,1.8690395530761583
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.8147499847312489,0.013647482290026876,0.4332175376285265,0.5572313338219215,1.8188463384717237
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.8200557636250847,0.0,0.5146086616523255,0.3736136786553303,1.7082781039327406
IMAGE 3.2,SSP2_SPA2_19I_D,0.9961604900349036,0.4249063351075468,0.6806937271674706,0.6896111188626115,2.7913716711725325
IMAGE 3.2,SSP2_SPA2_19I_LI,1.0,0.1978526243091433,0.7240192315536033,0.6925932412532546,2.614465097116001
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.865948445627688,0.23234896909573893,0.5908219053832306,0.8031421367763744,2.492261456883032
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8530110823625182,0.29823320717298146,0.5851570930457994,0.7468204158400576,2.483221798421357
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.5512770850018007,0.302172133345994,0.861111831277209,0.1720321081277113,1.8865931577527153
