model,scenario,flexibility_scores,shannon_index,carbon_budgets,robustness_score
AIM/CGE 2.2,EN_NPi2020_400f,0.705457959598343,0.06309256282064522,0.16781494322840443,0.9363654656473926
AIM/CGE 2.2,EN_NPi2020_500f,0.7267541661862502,0.03229329437074281,0.1854289656034249,0.9444764261604179
AIM/CGE 2.2,EN_NPi2020_600f,0.7479877416970883,0.006152424845847186,0.20935854299369208,0.9634987095366275
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.5377470454888595,0.2184236794540103,0.03602465721911179,0.7921953821619816
GCAM 5.3,NGFS2_Net-Zero 2050,0.5814229455778193,0.1439889593215592,0.3076058347914513,1.0330177396908298
IMAGE 3.2,SSP1_SPA1_19I_D,0.8326795730134168,0.16712856457166833,0.5779142540834602,1.5777223916685452
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8252556822435956,0.1538078924639997,0.4717537303595178,1.4508173050671131
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7802940309233308,0.10399362452528019,0.5038081049905984,1.3880957604392092
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6698466920752056,0.21222156373032647,0.5253917679696559,1.407460023775188
IMAGE 3.2,SSP2_SPA2_19I_D,1.0,0.14634814983765165,0.5419671795752923,1.688315329412944
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.7612525333070994,0.1420763898558254,0.42335149317371656,1.3266804163366412
IMAGE 3.2,SSP2_SPA2_19I_RE,0.7470689949136116,0.15361915846039023,0.41360715483309873,1.3142953082071005
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.646283309648473,0.23330099992953102,0.7844194568482689,1.6640037664262728
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.636765573335778,0.2472706467074325,0.7355303683763434,1.6195665884195538
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.6301114002212872,0.21982760771334744,0.918172293105916,1.7681113010405505
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.650788439848999,0.21301931747031075,0.7844194568482689,1.6482272141675787
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.6449207626342598,0.22473515484590084,0.7355303683763434,1.605186285856504
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.6251493947122357,0.22901917465879554,0.8981662439710905,1.7523348133421217
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.5894700850562886,0.4467297616711387,0.010907291783138429,1.0471071385105657
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.6047175599323258,0.3968315155478577,0.09075679203189752,1.092305867512081
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.6358703112484877,0.3415464481577037,0.1528272159882176,1.130243975394409
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.6467110511830749,0.3194911070419838,0.1826168039328497,1.1488189621579084
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.655115845593564,0.29999889271212354,0.2239747436519359,1.1790894819576234
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.6242017063193228,0.28512938184288217,0.0,0.909331088162205
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.41164718524349747,0.4916810984580647,0.08803856590287872,0.9913668496044409
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.6629009244476589,0.2800641946680093,0.27076795321357866,1.213733072329247
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.7000302666008493,0.25080307107296024,0.18683155491652004,1.1376648925903297
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.3214299443428811,0.5404618925943162,0.5911083070741511,1.4530001440113485
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.661122290896965,0.3246131021389106,0.03369636334810197,1.0194317563839774
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.6668258090697348,0.3099137963169008,0.10886705399947998,1.0856066593861156
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.6689273691377191,0.301578824757206,0.17299592418144105,1.1435021180763663
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.665766783212086,0.2878177175181049,0.22755422450935603,1.1811387252395469
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.6620294770485741,0.24764417664019844,0.12445186317379821,1.0341255168625707
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.6955504680423767,0.2199461395222186,0.0676024167074409,0.9830990242720363
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.6878543111092279,0.24537971509664472,0.32633816853363795,1.2595721947395107
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.7092151577989585,0.2274873340495454,0.2542688614961359,1.1909713533446398
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.8015285311795113,0.002254724957826507,0.5157102762519502,1.319493532389288
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.8034627971631697,0.0,0.5165665124300782,1.3200293095932478
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.500911745898146,0.3027263374054168,0.38818506110022727,1.1918231444037901
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.5000316557152609,0.32288151530727344,0.35885513440167316,1.1817683054242076
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.500223277348279,0.2873700004599354,0.4086541034042242,1.1962473812124386
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.5353887652781318,0.3797136264163708,0.2388595782708541,1.1539619699653567
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.5271932512346105,0.3731762830376742,0.24924279233916624,1.1496123266114509
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.5184410741031557,0.37058731772237924,0.25616682707363936,1.145195218899174
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.5133883395369332,0.36734586795003704,0.2599104464786584,1.1406446539656285
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.5115788279167084,0.3592891138620126,0.2653217262603717,1.1361896680390928
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.7898297986157052,0.021402715945615332,0.4963119515387773,1.307544466100098
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.35636003546562667,0.48127543854074545,0.8589537746150817,1.6965892486214538
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.2848594601787924,0.6443021032543084,0.8546466983363928,1.7838082617694937
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.3365729481284375,0.5451030459876901,0.39071433273341405,1.2723903268495418
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.3485003904125264,0.5055176763622592,0.4242069903777333,1.2782250571525189
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.3652619312819177,0.4465739007198218,0.932937050930431,1.7447728829321705
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.3411929450939625,0.4704455465266815,0.7732878730522671,1.5849263646729113
