model,scenario,Nd,total,Dy,Cd,Te,Se,In,resource_score
AIM/CGE 2.2,EN_NPi2020_300f,0.47888837409027285,2.380643463497694,0.4263285652071295,0.3270144871587341,0.37655152904485173,0.3640495843912757,0.4078109236054301,0.39677391058294903
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.21598506854639815,3.30784612928492,0.4235290108032592,0.6133490411065174,0.6866067969152408,0.648430634414296,0.7199455774992087,0.5513076882141533
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.2747655176114455,2.0763951258666116,0.261152763693956,0.3697459231291354,0.38938381177902487,0.3837525518415719,0.397594557811478,0.34606585431110193
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.3167943763750551,4.613399256797096,0.5019204528222737,0.8943809809633885,0.9698602018128607,0.9304432448235178,1.0,0.7688998761328493
IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.2846931885137758,3.5938536759273547,0.3024475345323767,0.7473354956915145,0.7584848416440834,0.7494726121651396,0.7514200033804648,0.5989756126545591
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.33712897993695345,3.917471389387119,0.33090549859189705,0.8125153728959111,0.8169191718250655,0.8138259446429463,0.8061764214943448,0.6529118982311864
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.46256404642296023,4.884803540702514,0.4381072112516303,1.0,1.0,1.0,0.9841322830279233,0.8141339234504189
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.7141309125811321,3.8513378177731976,0.590824557383675,0.6047472363310779,0.6515072612329886,0.6230010712233961,0.6671267790209279,0.641889636295533
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.0,5.179843913436657,1.0,0.7232318789712828,0.8158974784120391,0.7767705419264715,0.8639440141268644,0.8633073189061095
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.9680783345175681,5.0313038704408255,0.972461879761878,0.702075769207305,0.7935126056649457,0.7543659705678444,0.8408093107212842,0.8385506450734709
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.9372862292514872,4.855758440544234,0.9289497371530822,0.6792898140300453,0.7678180347051033,0.7291944863937546,0.8132201390107617,0.809293073424039
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.6473150152755235,4.284975713726709,0.7602668513969058,0.64044032975997,0.7443108605092676,0.6948540885494078,0.7977885682356343,0.7141626189544515
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.8080904100077146,4.771192198780161,0.8956742692915879,0.689912386986909,0.7909745234567291,0.7439768670009782,0.8425637420362427,0.7951986997966936
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.6231191662427423,3.8643093982391545,0.8597059834390006,0.5223721440947263,0.6177099647500578,0.5731242258773116,0.6682779138353162,0.6440515663731924
WITCH 5.0,EN_NPi2020_400f,0.6180450287583634,1.3103853769984508,0.3627623487747272,0.07555864669088388,0.08347538498803425,0.08210002979023101,0.08844393799621092,0.21839756283307513
WITCH 5.0,EN_NPi2020_450f,0.61235212644008,1.2922020812834332,0.36047854235463855,0.0729939363246648,0.08088065308885335,0.0795877954920504,0.08590902758314632,0.21536701354723886
WITCH 5.0,EN_NPi2020_500f,0.6081950890724324,1.2711616657605675,0.3587351361866868,0.06947831168196614,0.07696076736543564,0.07594730781812245,0.08184505363592419,0.21186027762676127
