,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
0,CD-LINKS_INDCi,AIM/CGE 2.1,0.019373655841730775,0.014978190160826762,0.01351716072286946,0.012402642958643776,0.012259745565464027,0.011275059424770412,0.010061628523476543,0.010003532746078854,0.012983951992982575,0.01595633557514233,0.03873194271695711,0.008753260687425093,C7
1,CO_CurPol,AIM/CGE 2.1,0.033031091110285786,0.028598581880849364,0.025571690942096936,0.02231923225370767,0.01991809749383678,0.01948347871287611,0.019470347243098603,0.018965868085942438,0.023419798465336712,0.02906712131107736,0.01247799651558604,0.002451943577829198,C7
2,EN_INDCi2030_1200,AIM/CGE 2.2,0.011561861376808065,0.013813091255008004,0.011397036400799447,0.014885233740900837,0.010893355881219629,0.009505925101028765,0.008417636612906133,0.007625868906264884,0.01101250115936697,0.012257329677538507,0.07253371962661645,0.012496660130090119,C4
3,EN_INDCi2030_1200f,AIM/CGE 2.2,0.011561855876007453,0.012206764148556227,0.01108765848343689,0.016004231185064076,0.011421231969432687,0.011227137622692998,0.008679679422359761,0.00786451883779644,0.011256634693168316,0.011618759502666857,0.09358260833135003,0.012901189330651406,C4
4,EN_INDCi2030_1400,AIM/CGE 2.2,0.011561850108942812,0.011880591954839976,0.010858391931779662,0.013325249627006569,0.011458130288751037,0.009331590017171496,0.008416226607570085,0.007631451103307431,0.010557935204921133,0.01143361133185415,0.051104559199604604,0.012331739152456809,C4
5,EN_INDCi2030_1400f,AIM/CGE 2.2,0.011561845420039294,0.011421377967756519,0.010680875509219366,0.011905950208284711,0.011820503901313279,0.010953585684390272,0.008703165593083659,0.007866743525795803,0.010614255976235363,0.01122136629900506,0.04609822904199709,0.012676483463157133,C4
6,EN_INDCi2030_1600,AIM/CGE 2.2,0.011561848391745884,0.01076877188657911,0.010549398864811712,0.01163873861873587,0.012128643093381148,0.010744256877772734,0.008577897679478684,0.007659959693497772,0.010453689388250365,0.01096000638104557,0.03796184661235446,0.012330687259331652,C5
7,EN_INDCi2030_1600f,AIM/CGE 2.2,0.011561848391745884,0.010961731106608225,0.010662870209447915,0.011344451210213805,0.012833107005301351,0.010657687919798407,0.008910440729429958,0.007751532456784043,0.010585458628666198,0.011062149902600675,0.043498659071110266,0.012451428892686451,C5
8,EN_INDCi2030_1800,AIM/CGE 2.2,0.011561848391745884,0.010803006845045489,0.010580014185981583,0.010814033395878678,0.010891901410431316,0.009955363419152194,0.008612643182779621,0.007654332743805537,0.010109142946852539,0.010981623140924318,0.03796184661235446,0.012215472353862375,C5
9,EN_INDCi2030_1800f,AIM/CGE 2.2,0.011561848391745884,0.010803006845045489,0.010580014185981583,0.010814033395878678,0.010891901410431316,0.009955363419152194,0.008612643182779621,0.007654332743805537,0.010109142946852539,0.010981623140924318,0.03796184661235446,0.012215472353862375,C5
10,EN_INDCi2100,AIM/CGE 2.2,0.011563940181902219,0.01111712590343219,0.01062123100767056,0.010316272413851054,0.009578647775611996,0.009019770822170696,0.008038972151372538,0.007322096516979522,0.009697257096623847,0.011100765697668324,0.02664091916248429,0.011439420213016534,C6
11,EN_NPi2020_1200f,AIM/CGE 2.2,0.012461901508576382,0.011662208522871195,0.0116269595197279,0.011590829419006172,0.011544082474207169,0.010991093325770829,0.009262859388864063,0.007849571619346681,0.010873688222296299,0.011917023183725159,0.06272731012786681,0.012721531391220394,C4
12,EN_NPi2020_1400,AIM/CGE 2.2,0.012540425454325958,0.011579726354673818,0.011521178471741902,0.011465180992624936,0.011746959236690897,0.009253095148163915,0.008446786789609377,0.007637261241043052,0.01052382671110923,0.011880443426913892,0.06586189806482247,0.012379547719949322,C4
13,EN_NPi2020_1400f,AIM/CGE 2.2,0.012532601749822883,0.011484624116377852,0.0113734120713616,0.011254287368787015,0.011860355296149034,0.010646152310194161,0.00904450202803607,0.007776736203224904,0.01074658389299419,0.011796879312520778,0.05959373009110773,0.012523028600255719,C4
14,EN_NPi2020_1600,AIM/CGE 2.2,0.012231371427421412,0.011374208736958337,0.011127425056393468,0.01086476740342368,0.011371586766415599,0.010568437380299915,0.008508878420759846,0.007658205154831431,0.010463110043312962,0.011577668406924405,0.049373273913646244,0.012277592704732656,C5
15,EN_NPi2020_1600f,AIM/CGE 2.2,0.012231371427421412,0.011374208736958337,0.011127425056393468,0.01086476740342368,0.011371586766415599,0.010568437380299915,0.008690621371415476,0.00768069049680098,0.010488638579891109,0.011577668406924405,0.049373273913646244,0.012309807934594696,C5
16,EN_NPi2020_1800,AIM/CGE 2.2,0.012431406207200195,0.01128517008880642,0.01098864346182017,0.010523248562063926,0.010598130005186968,0.010141604979597782,0.008369596255130654,0.007573782287839269,0.010238947730955673,0.011568406585942262,0.041359129592050514,0.012097674016103965,C5
17,EN_NPi2020_1800f,AIM/CGE 2.2,0.012431406207200195,0.01128517008880642,0.01098864346182017,0.010523248562063926,0.010598130005186968,0.010141604979597782,0.008369596255130654,0.007573782287839269,0.010238947730955673,0.011568406585942262,0.041359129592050514,0.012097674016103965,C5
18,EN_NPi2020_400f,AIM/CGE 2.2,0.017912875223849063,0.012880115373099143,0.01618942281831897,0.014870144302020645,0.01304389591350803,0.010025371375552969,0.008888715522377008,0.007905991192755394,0.012714566465185154,0.015660804471755725,0.11729955316119205,0.013207601727252227,C2
19,EN_NPi2020_500f,AIM/CGE 2.2,0.01689132703857875,0.01307020685129678,0.016515300025083928,0.01466950763844824,0.013094388915151979,0.010430458082283241,0.008869234612472347,0.007920481269323897,0.012682613054079896,0.015492277971653153,0.11729955316119205,0.01324519755900656,C2
20,EN_NPi2020_600f,AIM/CGE 2.2,0.016143904608202413,0.012095646522760886,0.014180448376557736,0.013444388634246351,0.012740047796262628,0.010929913526216296,0.008835002210440496,0.007949659180106495,0.012039876356849163,0.014139999835840343,0.11516648816143346,0.013237435500320137,C2
21,EN_NPi2100,AIM/CGE 2.2,0.010944015951728817,0.010831070328876724,0.009629058169756032,0.008733474000332192,0.007805024287237281,0.007238341721236907,0.006709453959369378,0.006521240940789443,0.008551459919915846,0.010468048150120526,0.03003890228328458,0.009477844862646821,C7
22,2.5C,AIM/Hub-Global 2.0,0.03198249582360792,0.028735551150963965,0.025183798066601013,0.02377405572194184,0.0223107993227806,0.02075037701004694,0.018547838331597143,0.01660378908957579,0.0234860880646394,0.02863394834705763,0.026059924693011164,0.00476139459846682,C6
23,2C,AIM/Hub-Global 2.0,0.037312348069654784,0.03217474109941226,0.026851884230634792,0.02624100876316667,0.025899011116491573,0.023008096304010225,0.02022234769732592,0.017938860084275483,0.026206037170621463,0.032112991133233945,0.02171081568609118,0.00590243778683018,C5
24,Baseline,AIM/Hub-Global 2.0,0.03545472491489912,0.029771612800308395,0.02612108448390253,0.019999533159132547,0.020023707222146643,0.018359590518290836,0.01709807400833884,0.014407632571343698,0.022654494959795324,0.030449140733036683,0.01644887371946576,0.002615122550175776,C7
25,"NGFS1_Current policies (Hot house world, Rep)",GCAM 5.2,0.005159845616447145,0.005909795798498694,0.006137353541053751,0.005742550591152459,0.005665533242770149,0.00611903598970048,0.005299019736948869,0.00478248137578786,0.0056019519865449265,0.0057356649853331975,0.05265427316945523,0.01578038379084573,C7
26,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",GCAM 5.2,0.009612717542397719,0.011919606574237357,0.009574781196693645,0.010298234012849556,0.010325547774918014,0.009647156149798873,0.008969353402437766,0.010239084038924139,0.010073310086532134,0.010369035104442906,0.3215206092586434,0.02748627480902111,C4
27,NGFS2_Current Policies,GCAM 5.3,0.010227948688808266,0.009933294326127223,0.009131109516352147,0.009507333326849492,0.009247088254393201,0.008327717124404563,0.007396075216230178,0.007139493414500166,0.008863757483458155,0.009764117510429212,0.02473055505719479,0.010420343193345293,C7
28,NGFS2_Delayed Transition,GCAM 5.3,0.010228703670739085,0.013966868588271814,0.013286054313391034,0.011056277194699034,0.008458821209455136,0.0077919956829352825,0.006162094948535249,0.0058013781216233315,0.009594024216206247,0.012493875524133979,0.1607553771605666,0.007788714304553577,C4
29,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.013463208755695802,0.012848448795413431,0.011812853863500731,0.008663082094339494,0.008028877661451729,0.007839528229029386,0.006104581166464561,0.0055748323889116495,0.009291926619350847,0.012708170471536655,0.1532098803492638,0.007936341548748855,C2
30,NGFS2_Nationally Determined Contributions (NDCs),GCAM 5.3,0.013303624877834645,0.01097898708151285,0.010243845390389804,0.0100959960957432,0.00908632219720716,0.007899299564627864,0.00758303244297584,0.006802838650148639,0.009499243287555,0.011508819116579099,0.07576786689117306,0.010122663909763904,C5
31,NGFS2_Net-Zero 2050,GCAM 5.3,0.013119002752372759,0.01290116442252022,0.011784221738931892,0.010135821262522906,0.007614618579872425,0.006706997428479603,0.005580790134351938,0.004389258550011441,0.009028984358632898,0.012601462971274957,0.05745594532957568,0.004845876290870567,C2
32,EN_INDCi2030_1000f,GEM-E3_V2021,0.016530267826651842,0.015453235271629418,0.013805736069013544,0.013152691674410756,0.011959129684162524,0.01044446503564959,0.009254778952247147,0.008351312726475497,0.01236895215503004,0.015263079722431601,0.01998974695274821,0.012051428011533399,C4
33,EN_INDCi2030_1000f_NDCp,GEM-E3_V2021,0.016887842909469333,0.015542253896446014,0.013864182440911246,0.013151396058101315,0.012001297987257856,0.010462436809772368,0.009262029036981052,0.008329624218755476,0.012437632919711832,0.015431426415608865,0.019627065012976116,0.012026986397599825,C4
34,EN_INDCi2030_1400,GEM-E3_V2021,0.016527468847955994,0.015171666572410902,0.013355188924864297,0.011888040848263079,0.010905098238707972,0.009978470164777046,0.008945906859110248,0.00803493154525013,0.011850846500167458,0.015018108115077066,0.018014249545212888,0.011447430731981957,C4
35,EN_INDCi2030_1400f,GEM-E3_V2021,0.016527468847955994,0.015171666572410902,0.01335518889651699,0.01186387145203728,0.010848524388679944,0.009953341162283677,0.008951348619228684,0.00818168723629404,0.01185663714692594,0.015018108105627962,0.01719567937300038,0.011670686183500667,C4
36,EN_INDCi2030_1800,GEM-E3_V2021,0.016527250136031672,0.014852214609826149,0.01310319244808498,0.011606921629410894,0.010189344334992759,0.008953037911013912,0.008442599336260348,0.008015401360142008,0.01146124522072034,0.014827552397980934,0.022295926265774445,0.011288760990144154,C5
37,EN_INDCi2030_1800f,GEM-E3_V2021,0.016527250136031672,0.014852214609826149,0.01310319244808498,0.011606921629410894,0.010189344334992759,0.008953037911013912,0.008442599336260348,0.008015401360142008,0.01146124522072034,0.014827552397980934,0.022295926265774445,0.011288760990144154,C5
38,EN_INDCi2030_600f,GEM-E3_V2021,0.016531650845724086,0.016259506176705237,0.01617012368614453,0.01440230000072752,0.012378210479853383,0.0106844793472645,0.00941667725965011,0.0083713229029039,0.013026783837371658,0.01632042690285795,0.029243961253114507,0.012218218721789369,C2
39,EN_INDCi2030_600f_COV,GEM-E3_V2021,0.016355426041122435,0.015996524007039735,0.0159187239648226,0.014280886462175013,0.012288274385043959,0.010605559631221978,0.009335886338939657,0.008311504973746641,0.012886598225514002,0.016090224670994923,0.02849318988618203,0.01239156332856027,C2
40,EN_INDCi2030_600f_COV_NDCp,GEM-E3_V2021,0.01671465021094404,0.016086974956927357,0.015885780002193116,0.01427678313023018,0.012296988237032345,0.010616176592625546,0.009339254734418144,0.008315327015970441,0.012941491860042648,0.01622913505668817,0.025418936226850167,0.012399374104734691,C2
41,EN_INDCi2030_600f_NDCp,GEM-E3_V2021,0.016893044363575093,0.016312857632332197,0.016120372585046297,0.014438428913716788,0.012411797255714199,0.010709341140977421,0.00942863411681046,0.008383212399984121,0.013087211051019572,0.016442091526984528,0.028081226606560396,0.01223013548720075,C2
42,EN_INDCi2030_800f,GEM-E3_V2021,0.01652783509283175,0.015843850613116998,0.015162959141969197,0.013930122999165276,0.01211643984918893,0.010514726714971823,0.009255934235613794,0.008278530578317579,0.012703799903146918,0.01584488161597265,0.025337476016199966,0.012019384700931198,C2
43,EN_INDCi2100,GEM-E3_V2021,0.016531383093525177,0.015029195193202935,0.013199590746010533,0.01174607117286992,0.010287427304822919,0.009117431051606145,0.008116546933010933,0.007266869350685644,0.011411814355716775,0.014920056344246216,0.016243267499015494,0.009772055328326569,C7
44,EN_INDCi2100_COV,GEM-E3_V2021,0.016350819315042862,0.014722942507559315,0.01292593285567414,0.011466635391213346,0.010067825702517533,0.008927303431760049,0.007931157498604943,0.00710316633616825,0.011186972879817556,0.014666564892758771,0.01628440171659543,0.009813592862081192,C6
