,model,scenario,ssp_gini_coefficient,ssp,region
0,IMAGE 3.2,SSP1_SPA1_19I_D,0.2955410778250738,1,Countries of Latin America and the Caribbean
1,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.2955410778250738,1,Countries of Latin America and the Caribbean
2,IMAGE 3.2,SSP1_SPA1_19I_LI,0.2955410778250738,1,Countries of Latin America and the Caribbean
3,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2955410778250738,1,Countries of Latin America and the Caribbean
4,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.2955410778250738,1,Countries of Latin America and the Caribbean
5,IMAGE 3.2,SSP1_SPA1_19I_RE,0.2955410778250738,1,Countries of Latin America and the Caribbean
6,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.2955410778250738,1,Countries of Latin America and the Caribbean
7,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.3191128638142811,2,Countries of Latin America and the Caribbean
8,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.3191128638142811,2,Countries of Latin America and the Caribbean
9,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.3191128638142811,2,Countries of Latin America and the Caribbean
10,IMAGE 3.2,SSP2_SPA2_19I_D,0.3191128638142811,2,Countries of Latin America and the Caribbean
11,IMAGE 3.2,SSP2_SPA2_19I_LI,0.3191128638142811,2,Countries of Latin America and the Caribbean
12,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.3191128638142811,2,Countries of Latin America and the Caribbean
13,IMAGE 3.2,SSP2_SPA2_19I_RE,0.3191128638142811,2,Countries of Latin America and the Caribbean
14,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.3191128638142811,2,Countries of Latin America and the Caribbean
15,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.3191128638142811,2,Countries of Latin America and the Caribbean
16,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.3191128638142811,2,Countries of Latin America and the Caribbean
17,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.3191128638142811,2,Countries of Latin America and the Caribbean
18,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.3191128638142811,2,Countries of Latin America and the Caribbean
19,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.3191128638142811,2,Countries of Latin America and the Caribbean
20,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.3191128638142811,2,Countries of Latin America and the Caribbean
21,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.3191128638142811,2,Countries of Latin America and the Caribbean
22,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.3191128638142811,2,Countries of Latin America and the Caribbean
