model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
IMAGE 3.2,SSP1_SPA1_19I_D,0.05456500914126642,0.1432261370886686,0.0,0.19779114622993502,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.023533956950594393,0.1787235824852969,0.0,0.2022575394358913,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.1314296781659429,0.0,0.1314296781659429,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.1780558998746799,0.050008246792323637,0.0,0.22806414666700353,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.1483003424315315,0.2723094363356874,0.0,0.4206097787672189,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE,0.059358197140694596,0.24087971379718423,0.0,0.3002379109378788,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.026278680504018898,0.3427398506943489,0.0,0.3690185311983678,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.21921775176766467,0.0,1.0,1.2192177517676646,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.15058621482981482,0.23030863246279934,1.0,1.3808948472926141,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.21726047674091736,0.25273767992700136,1.0,1.4699981566679188,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_D,0.24437918550368604,0.016997290888259162,1.0,1.2613764763919453,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LI,0.1829097476406521,0.013158445820192807,1.0,1.196068193460845,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.2655546598720549,0.11356483124906308,1.0,1.379119491121118,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_RE,0.2406060044386658,0.2101498163690812,1.0,1.4507558208077471,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.1934040119685498,0.8417504528932489,1.0,2.0351544648617987,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.20078523448044752,0.7759705563979729,1.0,1.9767557908784203,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.2052205605865977,0.7414839548358136,1.0,1.9467045154224114,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.2071587960243727,0.8005323165966315,1.0,2.0076911126210044,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.21337760171584783,0.7144508990476774,1.0,1.9278285007635252,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.2067488452828582,0.7434604392617258,1.0,1.950209284544584,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.18806446783817896,0.9751194303042431,1.0,2.163183898142422,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.19530157331077933,0.9276175995554298,1.0,2.122919172866209,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.2061385632993013,0.8553561334356907,1.0,2.061494696734992,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.2077103728669101,0.8009042827963715,1.0,2.0086146556632816,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.21166091542201748,0.8229734365851924,1.0,2.0346343520072097,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.21696036533011143,0.770593851119981,1.0,1.9875542164500923,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.21517548785282173,0.807681491520194,1.0,2.0228569793730156,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.22486609151911072,0.6290756617940341,1.0,1.8539417533131448,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.22772153983271565,0.6233053227314675,1.0,1.8510268625641833,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.21545958707597446,0.6909814902942751,1.0,1.9064410773702496,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.23446750833213667,0.7220802993725596,1.0,1.9565478077046963,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.22854531166564013,0.7299661820585618,1.0,1.9585114937242019,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.2273491395102607,0.6889603035099736,1.0,1.9163094430202343,Countries of Latin America and the Caribbean
