model,scenario,shannon_index
IMAGE 3.2,SSP1_SPA1_19I_D,0.7839550545991757
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.78894573740743
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7846077947435183
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.8750987381358014
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.8412056443350642
IMAGE 3.2,SSP1_SPA1_19I_RE,0.7787519311482229
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.7402568546173967
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9816864874338996
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.8524198843187532
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.8527330240504707
IMAGE 3.2,SSP2_SPA2_19I_D,0.8586241006467342
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9064191279286298
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.8934285843000713
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8892179003249245
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.9467397516998624
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.9413828740718864
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.9307366230845485
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.9360714286482061
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.9327083754077805
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.928872458873268
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.9409817265676615
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.9354583251931147
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.9377856251491793
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.9109932444655668
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.937839368079614
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.897136366797209
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.9352888925211448
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.8868923802485511
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.8996618314875205
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.6685981460372756
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.9000267871752543
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.9105184958974084
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.9107708866328177
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.9126404839307973
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.9267605845935619
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.9395887709861352
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.6863239462209558
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.9081361431099262
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.9151890452344151
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.920733156429238
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.9239490745658514
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.8945147131800892
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.906386758842646
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.9279496204837949
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.9358896230764284
