model,scenario,shannon_index
AIM/CGE 2.2,EN_NPi2020_400f,0.9022406534976797
AIM/CGE 2.2,EN_NPi2020_500f,0.9044525463067299
AIM/CGE 2.2,EN_NPi2020_600f,0.9049951738433517
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.8463152413927906
GCAM 5.3,NGFS2_Net-Zero 2050,0.8627789839110814
IMAGE 3.2,SSP1_SPA1_19I_D,0.7839550545991757
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7846077947435183
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.8750987381358014
IMAGE 3.2,SSP1_SPA1_19I_RE,0.7787519311482229
IMAGE 3.2,SSP2_SPA2_19I_D,0.8586241006467342
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.8934285843000713
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8892179003249245
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.9467397516998624
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.9413828740718864
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.9307366230845485
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.9360714286482061
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.9327083754077805
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.928872458873268
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.9409817265676615
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.9354583251931147
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.9377856251491793
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.937839368079614
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.9352888925211448
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.8868923802485511
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.6685981460372756
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.9267605845935619
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.9395887709861352
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.6863239462209558
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.9081361431099262
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.9151890452344151
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.920733156429238
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.9239490745658514
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.8945147131800892
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.906386758842646
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.9279496204837949
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.9358896230764284
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.974713732599606
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.9746861503102793
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.8300057104095455
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.8482212984012361
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.809543548437363
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.9103228797403995
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.9030384641666309
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.8953897011749359
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.8879073437648686
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.8826364445701953
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.9726779695054609
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7410127251661833
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7545968438537547
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7233807413069073
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.7164711441047903
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.7374418281739761
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.7017385447173938
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7486400215535187
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7532201368951226
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7544907341003241
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.7374418281739761
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.7164711441047903
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.7385487716247099
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.7339314829629694
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.6220156536967576
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.6286785705102664
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.6304149154517227
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.5159336345853409
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.520657443065662
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.5298950260919204
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6764058293261703
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6750352445110885
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5387937826129545
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6521237200198955
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.6534909931552544
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.5403526994799568
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.5535190215203746
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.560155924695089
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.7286537388960823
WITCH 5.0,EN_INDCi2030_500f,0.7732701080445977
