model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
IMAGE 3.2,SSP1_SPA1_19I_D,0.8017688885572083,0.5232563046752958,0.5204552177717742,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.6388850476060409,0.686762188124561,0.4164064600009942,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8016684673184366,0.5059573338860888,0.3313744545264245,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7792716830017723,0.2943952851343812,0.3400600914579591,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.4425933802665426,0.6505038010609271,0.2310542995726265,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE,0.5830005948301814,0.5602158819292677,0.4631585607976182,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.4206272575335982,0.8047585621855752,0.41812920854121277,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9424025996711944,0.0,0.4697736208003239,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.4779203144795323,0.5626664151459532,0.32500681554667105,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.4495251485980704,0.6527801824604351,0.4669488911936938,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_D,1.0,0.24501040210200498,0.5616053369768313,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9158496868012777,0.1499530094922964,0.48563434306344255,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.6899365415334499,0.31971238446880046,0.4871824972317939,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_RE,0.6371952731482727,0.4032758453630607,0.5435106331733542,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.45115825873140764,0.5301064173909245,0.8672031446541857,,,Countries of Latin America and the Caribbean
