model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
IMAGE 3.2,SSP1_SPA1_19I_D,0.8705550723186227,0.6063068412064706,0.5204552177717742,0.2808858791099328,2.2782030104068003,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.5861327181716706,0.7538241837356202,0.4164064600009942,0.2442585080655018,2.000621869973787,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8512817765201326,0.5727360088176959,0.3313744545264245,0.9379471342254386,2.6933393740896916,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.9282539949596311,0.3439356397527021,0.3400600914579591,1.0,2.612249726170292,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.5961615908309237,0.49022795608683334,0.2310542995726265,0.9284746252416602,2.2459184717320437,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE,0.760575274819122,0.6373809402079582,0.4631585607976182,0.35058203195508486,2.2116968077797834,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.4341202411307905,0.8202927889852407,0.41812920854121277,0.2544425130220677,1.9269847516793117,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9234323066062486,0.0,0.4697736208003239,0.16726629537381837,1.5604722227803909,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.6589702281556401,0.1792968957085499,0.32500681554667105,0.6966952850799766,1.8599692244908377,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.6060429135978328,0.5111905589253063,0.4669488911936938,0.15257964462000037,1.7367620083368331,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_D,1.0,0.17699970350416397,0.5616053369768313,0.24693721191698023,1.9855422523979753,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9857079039487835,0.06795933369473392,0.48563434306344255,0.7007665242882046,2.2400681049951645,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.8294769702959257,0.2798874612316277,0.4871824972317939,0.7336007630441068,2.3301476918034543,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_RE,0.7770579254423502,0.35533351628882165,0.5435106331733542,0.27081305436472747,1.9467151292692533,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.49154618720939464,0.6012604904902742,0.8672031446541857,0.09154977022787114,2.0515595925817256,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.603482158585475,0.5928151492269065,0.9458236230979871,0.08496015617251727,2.227081087082886,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.4923830839922799,0.6750423449826639,0.9177977373102145,0.09991740646256596,2.185140572747724,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.4874333711211293,0.6186631759122434,0.8672031446541857,0.08709630080624528,2.060395992493804,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.6019799706969053,0.6129537482876112,0.9458236230979871,0.08064326423765439,2.241400606320158,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.5029506265059321,0.6698507997541631,1.0,0.08185175407498897,2.2546531803350844,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.12842862306455272,0.6219928371361662,0.3419054760514775,0.17813083083001932,1.2704577670822157,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.2071825774265252,0.7829667866056208,0.36901554483707416,0.17377597340588016,1.5329408822751003,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.35436062194476453,0.7563379500050508,0.39428517742281405,0.1742805372178344,1.6792642865904637,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.3026633950151052,0.7398876252955308,0.15767686018601484,0.22581990874249022,1.4260477892391408,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.41905964108064747,0.7500519918495231,0.3993350378384896,0.1737306208132715,1.7421772915819318,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.21679410766916898,0.7196380358704113,0.20860574799913847,0.2113448756585152,1.356382767197234,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.4788209484392795,0.7466481355125203,0.42147598986837076,0.17198519103003396,1.8189302648502044,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.11687977319930987,0.6239825403094562,0.3332626028342072,0.17734173346374174,1.251466649806715,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.20250687431548645,0.7646435975950484,0.2899682685099762,0.17673497794762286,1.433853718368134,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.342430473683537,0.853750246298866,0.32334956401099807,0.20881086153962297,1.728341145533024,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.16170491184738126,0.24113900727409293,0.3141493866957417,0.1722362158621069,0.8892295216793229,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.15908791108801296,0.2512691365254461,0.32328662391905916,0.17437989325575706,0.9080235647882753,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.2205485368494138,0.2336904136193055,0.33124440169339553,0.17675289098883368,0.9622362431509486,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.22430823567318334,0.23306272312962023,0.3362833255375641,0.176917786059032,0.9705720703993996,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.5106592783957591,0.7614695612256794,0.43893794570706307,0.15763057268109323,1.8686973580095947,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.5604435256522441,0.7477108636855445,0.3741022148040971,0.15061232410027384,1.8328689282421597,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.7181471795780302,0.7271895846822486,0.5836127415669573,0.1502462825633746,2.1791957883906106,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.3024903250791569,0.39916419831422484,0.35823993061692316,0.1532482039268914,1.2131426579371962,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3995530568102233,0.2281252166843389,0.3679173612256043,0.15380928651319273,1.1494049212333592,Countries of Latin America and the Caribbean
