scenario,model,Nd,Dy,Ni,Mn,Ag,Cd,Te,Se,In
SSP1_SPA1_19I_D,IMAGE 3.2,0.6401889240997117,0.1271595086134009,0.2826348428672514,1.1463101040423536,0.21287016763758748,1.073510957412504,0.46541846644103996,1.528814557152516,1.451367946018504
SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.6074720955541008,0.14218105189840816,0.2219931883868039,0.6226741832330068,0.3337053616332746,1.63689109214375,0.7053042980417007,2.328209056658749,2.189499513976808
SSP1_SPA1_19I_LI,IMAGE 3.2,0.46218521277045976,0.09570322376154052,0.21064504390086858,0.7703707980818981,0.2343986706347135,1.17275224774971,0.5119105852811149,1.678465357779111,1.592951872709533
SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.6410277395530457,0.12166916394550926,0.2756938227390216,1.1990394778193045,0.19020459263471837,0.9532075308997919,0.4189491666993481,1.3699214190830569,1.3031721194158088
SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,1.4690100221104558,0.28762443183729064,0.4061548394806443,1.6214815504695712,0.33690469268675405,1.6803905525538203,0.7388307406604758,2.4166203288184707,2.2961204472790535
SSP1_SPA1_19I_RE,IMAGE 3.2,0.7602296325923176,0.15225825933862433,0.3121496121563578,1.1878511218690826,0.4610823521222546,2.34909118673338,1.0302726392946573,3.3665115772850887,3.21492371862699
SSP1_SPA1_19I_RE_LB,IMAGE 3.2,1.001479207093547,0.21855078355726795,0.33129905415559685,1.0601078467058234,0.5519488473979041,2.732464659815544,1.1908764536584033,3.9107881438322387,3.6991091616025447
SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.37333442501962627,0.08065454740850025,0.11945370799703252,0.3954932196845573,0.10672849841170999,0.5194655416379176,0.23048499969675842,0.7530352771725263,0.7124521793527974
SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,1.3403058186438923,0.2646840789970171,0.3766516286719916,1.4752135273241354,0.3762979563492553,1.8684907095878645,0.8347786393540284,2.7153668330740284,2.5881488131337886
SSP2_SPA1_19I_RE_LB,IMAGE 3.2,1.5822524264316264,0.30891964807654,0.43605234544167,1.7485219544750281,0.4012091574441993,1.9990236815241549,0.8899993580968254,2.8978117867322717,2.761993237063708
SSP2_SPA2_19I_D,IMAGE 3.2,0.19066255381329947,0.04417108075241579,0.09046534712050613,0.26909783071628574,0.08281656958042453,0.40417837713638605,0.17794467012244955,0.5829200950573934,0.5507276649090717
SSP2_SPA2_19I_LI,IMAGE 3.2,0.14659582641109678,0.036796255319196704,0.06390879579521981,0.15074450395547268,0.0830917989892302,0.42598233908172495,0.17894985530511273,0.594000431341147,0.5615729923671458
SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.5775356398146355,0.12199098984165246,0.2594155074194638,0.9181768328025622,0.3059230867733142,1.5190797334863209,0.673592421979159,2.197177508142859,2.0899389517703555
SSP2_SPA2_19I_RE,IMAGE 3.2,0.6842135876940111,0.14075085973383863,0.3037244268484738,1.1449758243584518,0.3541719169645791,1.767950466906225,0.7868725717927378,2.5618995132403897,2.442848071704622
EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,1.0579896037584742,0.19512557446362755,0.61275724416379,2.7325106160403645,0.2351139882431953,1.2144833111115154,0.5233314134160616,1.7192473538611523,1.6400709167031444
EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,1.0925106644678049,0.20219458821848435,0.63955913595158,2.860632210985331,0.20515536611874263,1.0589630063496285,0.44967261919983453,1.4855806972350767,1.411261819686423
EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,1.2252231107616296,0.22817978287870255,0.634796755449255,2.778495348910432,0.2601939393610879,1.3346685624318129,0.5790271436778608,1.898581080790339,1.8110629852091489
EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.9534669568272872,0.17481586676668873,0.5869534831941902,2.6479250471537,0.2337465519598708,1.2052976310663468,0.5210266017223047,1.709901073554768,1.631786631819231
EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.9417045278890224,0.17435692812773676,0.5775960818383502,2.580253472390947,0.20783533889760517,1.068784701114404,0.4572838954891027,1.506918395870991,1.4330217842100443
EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,1.2578938827363535,0.2337220886595213,0.6558506588342037,2.8865971736781675,0.2341890161314608,1.2005272074100546,0.5150436397362252,1.6960049668044561,1.6126507043497342
EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.999405900006364,0.2018254080794599,0.5761856870762888,2.24434636720135,0.274764062843529,1.3241002669703827,0.5835296712181482,1.9131241915612185,1.8015301417664997
EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.8781436419239451,0.17574317177385398,0.4985499228497896,1.921177167137991,0.2454585957339341,1.1979196466163973,0.5230220402745683,1.7187185154948814,1.6200051348365052
EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.7355820312135988,0.1459643696394464,0.4779938492871536,1.9276795480139552,0.23518885726986513,1.1481178986730392,0.5025475082098365,1.6498220993812962,1.5562914193205595
EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,1.8846311378413005,0.4016297208677276,0.5888833878132481,2.00912106014608,0.2604323108392181,1.2321901970990479,0.5431174672220087,1.7836429392353128,1.6708552617416854
EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.7540072557266942,0.1476933518204602,0.4870046459498128,2.011693304058985,0.25215216225664233,1.2359017408046868,0.5448345116255648,1.7832052188648,1.6873660498580234
EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,2.0126468494644736,0.42370305018254556,0.618506696568358,2.1579059430653875,0.26983391118656813,1.287958569396835,0.5666321247161049,1.8606125647282337,1.7464512314572171
