scenario,model,Nd,Dy,Ni,Mn,Ag,Cd,Te,Se,In
SSP1_SPA1_19I_D,IMAGE 3.2,0.9856957623111756,0.03671046172518774,0.07952827084448498,4.1555294199899935,0.17791431960104087,0.2378604684979376,0.11493306300402258,0.30401304491214426,0.15624831601438305
SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.6232651663653147,0.07379614053983305,0.1105741064721681,2.196681701181429,0.3199732011695444,0.46066487434186915,0.25132961509917456,0.6183767042696051,0.3686253912696536
SSP1_SPA1_19I_LI,IMAGE 3.2,0.6816167851931009,0.03380537290227303,0.07089345328182355,2.7638911784666935,0.19433686950203058,0.2625624365957742,0.12881154440413672,0.3398058601075418,0.17736598810049883
SSP1_SPA1_19I_LIRE,IMAGE 3.2,1.0126045319815637,0.026158171341270586,0.06449750268413144,4.382117633002201,0.15009400715013335,0.19931620310948384,0.09447064133103533,0.25604917685108647,0.12732287107534535
SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,1.4762870584931775,0.05421603492536797,0.10898075446411269,6.142170229974336,0.2707608261326634,0.36443129715295647,0.17695591543835054,0.47283358094959427,0.24256590861854246
SSP1_SPA1_19I_RE,IMAGE 3.2,1.043779093685101,0.04290138857599174,0.09495128741295404,4.323861301747468,0.34232423161193565,0.43200412763062684,0.1853070942694238,0.5328989830084409,0.23088533862297192
SSP1_SPA1_19I_RE_LB,IMAGE 3.2,1.0200516591940318,0.08534798626024136,0.13774591075335307,3.8593485798510034,0.4817016785406172,0.6705118944982686,0.34599221904548955,0.8852969034963621,0.4920911084924549
SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.3779610819871247,0.03189041536556716,0.04900982506075837,1.4451511250483764,0.08991598892585857,0.12727288138941875,0.06692740806096727,0.17185978518681388,0.09677239622913715
SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,1.3487849593868841,0.053852301246824524,0.10569665056135287,5.57248610760132,0.2780849590041406,0.36789408901255255,0.1714782334857939,0.4777533521046502,0.22992998181372978
SSP2_SPA1_19I_RE_LB,IMAGE 3.2,1.5899275047019605,0.05613124968310728,0.11487334615453937,6.629581043807005,0.29870514445089363,0.3936113708908103,0.18248034473438426,0.5082188184847847,0.24337041169839288
SSP2_SPA2_19I_D,IMAGE 3.2,0.2545527516683941,0.02867757935842268,0.04375976890717762,0.9299276003885217,0.07216030551293666,0.10250357807878097,0.05437964717826806,0.13804328759214402,0.07886931174543357
SSP2_SPA2_19I_LI,IMAGE 3.2,0.15926473157418855,0.01567294054830955,0.03250471760866147,0.5162026545041759,0.07778684709081791,0.1047915065771825,0.052002033312779194,0.13208138447974818,0.07134784935956734
