scenario,model,Nd,Dy,Ni,Mn,Ag,Cd,Te,Se,In
EN_NPi2020_400f,AIM/CGE 2.2,2.507843091064704,0.07643889259254526,0.15953206386485264,10.599762384323945,0.21058556276262516,0.30040749880335044,0.1592566815708299,0.4100740218835142,0.23196703445766184
EN_NPi2020_500f,AIM/CGE 2.2,2.293130282663992,0.07112296614928972,0.1470478374405233,9.685858444297969,0.19488278775299653,0.27916083313232054,0.14890661628419552,0.382165348915627,0.2176891609248104
EN_NPi2020_600f,AIM/CGE 2.2,2.043337656775477,0.06446941500800689,0.13143744316488531,8.630484884584149,0.1763905320733815,0.25377469579546236,0.13609526476840775,0.3489893832943169,0.19972899656433496
NGFS2_Divergent Net Zero Policies,GCAM 5.3,2.012086838084756,0.11723123441693338,0.20167049624969868,8.506597936574066,0.15832810403042138,0.23707133300727148,0.13576510293251326,0.3296244203283653,0.2053835256916423
NGFS2_Net-Zero 2050,GCAM 5.3,1.7565641709912192,0.08278998237984082,0.15495397273083542,7.552510362363594,0.13096181614625588,0.1923527666740558,0.10727868583384138,0.2642761724388379,0.15999243313608977
SSP1_SPA1_19I_D,IMAGE 3.2,0.9856957623111756,0.03671046172518774,0.07952827084448498,4.1555294199899935,0.17791431960104087,0.2378604684979376,0.11493306300402258,0.30401304491214426,0.15624831601438305
SSP1_SPA1_19I_LI,IMAGE 3.2,0.6816167851931009,0.03380537290227303,0.07089345328182355,2.7638911784666935,0.19433686950203058,0.2625624365957742,0.12881154440413672,0.3398058601075418,0.17736598810049883
SSP1_SPA1_19I_LIRE,IMAGE 3.2,1.0126045319815637,0.026158171341270586,0.06449750268413144,4.382117633002201,0.15009400715013335,0.19931620310948384,0.09447064133103533,0.25604917685108647,0.12732287107534535
SSP1_SPA1_19I_RE,IMAGE 3.2,1.043779093685101,0.04290138857599174,0.09495128741295404,4.323861301747468,0.34232423161193565,0.43200412763062684,0.1853070942694238,0.5328989830084409,0.23088533862297192
SSP2_SPA2_19I_D,IMAGE 3.2,0.2545527516683941,0.02867757935842268,0.04375976890717762,0.9299276003885217,0.07216030551293666,0.10250357807878097,0.05437964717826806,0.13804328759214402,0.07886931174543357
SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.8215145917518177,0.05560681363588677,0.09687086477700006,3.2752332436786697,0.23761284337985034,0.3190711560588328,0.15358173177326243,0.41600084850431535,0.20993365532841887
SSP2_SPA2_19I_RE,IMAGE 3.2,1.0051201904503548,0.05702689844171125,0.10220239470003982,4.1143061158607255,0.2619377495407088,0.343248083242288,0.15746051979124576,0.44134369208955454,0.20836728778775523
EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,2.261706895152875,0.04551871183684888,0.13717756074081092,9.813335733789982,0.18430454940622823,0.23117102051434757,0.09901121141116903,0.27936558014994034,0.12211840853978571
EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,2.3651497055635864,0.051943800627192865,0.14484628499061422,10.262273227666027,0.1764481052875925,0.2290779364130163,0.10596189767484739,0.28192396587990703,0.13846177453922817
EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,2.317035967101525,0.053603110620585113,0.14833759857313036,10.035515678565302,0.20136103894022214,0.2547000669914597,0.11057430566487769,0.3117745838698551,0.1384323676851004
EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,2.179828045524566,0.04301650110227645,0.12892019190499512,9.483773543636488,0.18089551827130249,0.2265423283128901,0.09651334491363221,0.27414738600156796,0.11866420955380441
EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,2.1301166632887543,0.048821823018931336,0.13268179780023376,9.229545531218859,0.17356097041380672,0.22452043812418002,0.10276065111734166,0.27695991272692555,0.13353761947397103
EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,2.4032244851654685,0.05658619666479678,0.15255368687083756,10.422562311628239,0.19490948047235035,0.25321248458331264,0.11667679066233101,0.3140697750788282,0.15257942212121042
EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,1.9255591345246241,0.10851574769191262,0.19366927956837665,7.922143557661832,0.2497649194139787,0.3641164968954517,0.2007220891161715,0.4987155435753052,0.2976241518049441
EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,1.6550930733108074,0.09374904065661245,0.16941765370184825,6.785756552478826,0.22384374930617826,0.32109278629731297,0.17344439248268698,0.43303711802157413,0.25368248979267755
EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,1.629577194694453,0.08167318642397982,0.15141101520005865,6.782352223090129,0.2113735890180144,0.30216275167634876,0.16222617974926076,0.4071829417016725,0.2365806571269403
EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,1.689359898433983,0.07751231953689515,0.1464650175921155,7.100320383366586,0.21441850874879761,0.3010147904501064,0.15668785230930768,0.40263288584164925,0.2247735248092059
EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,1.7274170009723582,0.07014208361184085,0.13769247806970317,7.3373285013935545,0.21070100505120912,0.29170335290405,0.1484724708698052,0.3865248018610421,0.2100467160927476
EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,1.882564882659839,0.11565389372217248,0.19974822084203572,7.683483315009688,0.24860381210273438,0.3644651936887275,0.20267510919964346,0.5004020270757531,0.3018374875240058
EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,3.115634972599937,0.11268871780024659,0.23583691274034121,13.298800761409119,0.26081563026781973,0.36384620010088553,0.18789943753283592,0.48308114012476766,0.2678617491923791
EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,1.7541409189324548,0.06520413030802091,0.12881108826075624,7.527573718935631,0.2051476272904961,0.28360607676563304,0.14374435912522945,0.37644004375549883,0.20306734111654665
EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,1.5119506639637565,0.05181184727928648,0.1051135141869864,6.50746451882652,0.17931032870805166,0.238702052572176,0.11319939228990744,0.3089251494077084,0.1530502255014917
EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,2.809843730456908,0.051599465936264764,0.14083965524533087,12.464389211480759,0.2084238733639058,0.2602230769907441,0.10756715822876196,0.32390883559113215,0.13112936544611722
EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,1.0305565659136635,0.11024134333612924,0.1629921993606185,3.8768997484473715,0.2184879443505837,0.33287400387384863,0.1953905225615533,0.46629804824548016,0.29904240726052844
EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,1.2715087810649641,0.08962128114218637,0.1447684598737283,5.129971812947221,0.2112290842458462,0.31127834425445505,0.17447665633862863,0.4283220337626799,0.2608642900014012
