model,scenario,investment_score,investment_score_2050
AIM/CGE 2.2,EN_NPi2020_400f,0.1940920834329644,0.16613444738477304
AIM/CGE 2.2,EN_NPi2020_500f,0.19159191204626208,0.1574588214162025
AIM/CGE 2.2,EN_NPi2020_600f,0.15811674156588643,0.0906566422825044
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.01395672798547835,0.005046938601307069
GCAM 5.3,NGFS2_Net-Zero 2050,0.0,0.0
IMAGE 3.2,SSP1_SPA1_19I_D,0.14259706120527538,0.3942539360422453
IMAGE 3.2,SSP1_SPA1_19I_LI,0.0943788431427342,0.3380431840190607
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.34686435153856093,0.47088240076824234
IMAGE 3.2,SSP1_SPA1_19I_RE,0.27915709450674725,0.5594475364873639
IMAGE 3.2,SSP2_SPA2_19I_D,0.24983291346702655,0.4034840336361675
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.5168164399765965,0.7142165916962724
IMAGE 3.2,SSP2_SPA2_19I_RE,0.5274601338276794,0.7528493122666654
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.15683443605969735,0.15141714638931134
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.1571014085004635,0.15028139003481006
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.12039143042520005,0.10934335245712357
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.15751334401912084,0.118561247802454
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.1546382997657327,0.10734697907070677
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.12002949575416061,0.10624274776435828
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.17198311222812845,0.20317194616741988
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.16251908827013026,0.16651808277918953
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.15326442920988703,0.13603842722876638
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.14799422284407812,0.12128652662821099
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.14046341756247124,0.10769383648073866
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.15149877626270605,0.20145914883114724
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.12338305463008457,0.1510281087183632
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.13695111331947543,0.09779988281315999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.1650857179082833,0.09336915671933106
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.083561451453168,0.03438158853479999
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.187628441603228,0.21893917615625133
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.17172054460320263,0.1603519663847911
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.16150243902928635,0.13730409966774393
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.14310824467224303,0.10719851230464661
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.12991963066604842,0.13987406663274216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.15460298617190008,0.13678731181090878
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.12756285387502445,0.07857576114841287
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.15916167059127428,0.07272868753816578
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.17956271777987629,0.09573015869113706
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.17870370819334833,0.09383202698016663
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.14486472113844093,0.09040279440558661
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.15477648114832138,0.11209193064514543
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.13377920117517406,0.06690894577777173
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.20027120550474742,0.22561642398589266
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.1949939587805766,0.21293945881404508
