model,scenario,between_region_gini,carbon_budget_fairness,fairness_score
IMAGE 3.2,SSP1_SPA1_19I_D,0.30915355301519337,0.823475800474165,1.1326293534893583
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.30915355301519337,0.560022035344465,0.8691755883596584
IMAGE 3.2,SSP1_SPA1_19I_LI,0.30915355301519337,0.719059536951311,1.0282130899665043
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.5186579603250988,0.7857110193699925,1.3043689796950915
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.5186579603250988,0.5307481877887039,1.0494061481138028
IMAGE 3.2,SSP1_SPA1_19I_RE,0.30915355301519337,0.7955786839434341,1.1047322369586274
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.30915355301519337,0.594806891964619,0.9039604449798124
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.5186579603250988,0.6262316272344088,1.1448895875595078
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.5186579603250988,0.5191189320691806,1.0377768923942794
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5186579603250988,0.6705372091929269,1.1891951695180256
IMAGE 3.2,SSP2_SPA2_19I_D,0.5186579603250988,0.7766760147686306,1.2953339750937294
IMAGE 3.2,SSP2_SPA2_19I_LI,0.5186579603250988,0.7749614626499678,1.2936194229750666
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.5186579603250988,0.7186221548187387,1.2372801151438375
IMAGE 3.2,SSP2_SPA2_19I_RE,0.5186579603250988,0.7138797729148593,1.232537733239958
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.2236249010211099,0.9494769743056868,1.1731018753267968
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.22160032913626423,0.8677181566349759,1.0893184857712401
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0350833308207869,1.0,1.035083330820787
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.20408665517568406,0.9494769743056868,1.153563629481371
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.20309218823609945,0.8677181566349759,1.0708103448710753
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.03302491789258798,0.9025262938817495,0.9355512117743375
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.025776645012502524,0.44009739850075413,0.4658740435132567
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.018863684112807255,0.548539694015111,0.5674033781279183
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.014150285422331143,0.6085853206961903,0.6227356061185214
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.011099914338746426,0.1720850373930693,0.18318495173181573
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.012764763024378142,0.6451013880947853,0.6578661511191635
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.004876500865358004,0.26912467162861453,0.27400117249397254
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.01124159101013627,0.6739003190086105,0.6851419100187467
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0024237922060491436,0.4243054122181852,0.42672920442423434
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.17684163142402698,0.48114607363985673,0.6579877050638837
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0071200360362151495,0.5401336317810241,0.5472536678172393
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.0008372083658788573,0.30324565111821766,0.3040828594840965
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.001104853649460514,0.3422273745713206,0.3433322282207811
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.0014479967256114598,0.36284884499727343,0.3642968417228849
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.001928357337373133,0.3652003069966032,0.36712866433397634
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.009234559211763362,0.7322557144028353,0.7414902736145987
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.18356628152389612,0.6884394389288551,0.8720057204527512
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.09642533077402766,0.991253472030686,1.0876788028047137
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.0,0.4055288189956245,0.4055288189956245
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.0010610563884224289,0.5447031207827779,0.5457641771712004
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.002677153563730454,0.630495344080158,0.6331724976438884
