model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score
AIM/CGE 2.2,EN_NPi2020_400f,0.372243618721264,0.06309256282064522,1.0,1.4353361815419092
AIM/CGE 2.2,EN_NPi2020_500f,0.3815463657890386,0.03229329437074281,1.0,1.4138396601597814
AIM/CGE 2.2,EN_NPi2020_600f,0.3909112873931235,0.006152424845847186,1.0,1.3970637122389706
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.21055804194338415,0.2184236794540103,1.0,1.4289817213973945
GCAM 5.3,NGFS2_Net-Zero 2050,0.265758545293666,0.1439889593215592,1.0,1.4097475046152252
IMAGE 3.2,SSP1_SPA1_19I_D,0.11376240790140699,0.16712856457166833,0.0,0.2808909724730753
IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.1538078924639997,0.0,0.1538078924639997
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.14845752242912513,0.10399362452528019,0.0,0.2524511469544053
IMAGE 3.2,SSP1_SPA1_19I_RE,0.12911632100734607,0.21222156373032647,0.0,0.34133788473767257
IMAGE 3.2,SSP2_SPA2_19I_D,0.2745587563918896,0.14634814983765165,1.0,1.4209069062295412
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.27230317140376725,0.1420763898558254,1.0,1.4143795612595926
IMAGE 3.2,SSP2_SPA2_19I_RE,0.25299325071681494,0.15361915846039023,1.0,1.4066124091772052
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4412942185081533,0.23330099992953102,1.0,1.6745952184376844
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.43782216792538814,0.2472706467074325,1.0,1.6850928146328208
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.5348741882092569,0.21982760771334744,1.0,1.7547017959226043
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.5083060212628481,0.21301931747031075,1.0,1.7213253387331588
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.5077658159650663,0.22473515484590084,1.0,1.732500970810967
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.5366996844178645,0.22901917465879554,1.0,1.7657188590766602
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.48325511882824956,0.4467297616711387,1.0,1.9299848804993882
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.520570461928834,0.3968315155478577,1.0,1.9174019774766917
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.5613277105855742,0.3415464481577037,1.0,1.9028741587432778
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.579410847921726,0.3194911070419838,1.0,1.8989019549637098
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.596322261002917,0.29999889271212354,1.0,1.8963211537150406
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.6136437948136527,0.28512938184288217,1.0,1.898773176656535
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.573168646952083,0.4916810984580647,1.0,2.0648497454101475
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.6203601778467425,0.2800641946680093,1.0,1.9004243725147518
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.5761766731220801,0.25080307107296024,1.0,1.8269797441950404
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.45775184211101577,0.5404618925943162,1.0,1.998213734705332
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.6675896727133522,0.3246131021389106,1.0,1.9922027748522628
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.6634509201405125,0.3099137963169008,1.0,1.9733647164574133
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.651903323487996,0.301578824757206,1.0,1.953482148245202
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.6362089432425889,0.2878177175181049,1.0,1.9240266607606937
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.6449846315880516,0.24764417664019844,1.0,1.89262880822825
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.5994390189330028,0.2199461395222186,1.0,1.8193851584552214
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.6467082451862799,0.24537971509664472,1.0,1.8920879602829246
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.599679062019293,0.2274873340495454,1.0,1.8271663960688385
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.9026480032859246,0.002254724957826507,1.0,1.9049027282437512
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.902750304812814,0.0,1.0,1.902750304812814
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.8795589607429123,0.3027263374054168,1.0,2.1822852981483294
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.8754575508809228,0.32288151530727344,1.0,2.198339066188196
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.8853144053266631,0.2873700004599354,1.0,2.1726844057865984
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.8636413719212686,0.3797136264163708,1.0,2.2433549983376393
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.8643397357506166,0.3731762830376742,1.0,2.2375160187882908
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.8643740691811419,0.37058731772237924,1.0,2.234961386903521
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.8645745516691193,0.36734586795003704,1.0,2.2319204196191564
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.867294781617718,0.3592891138620126,1.0,2.2265838954797306
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.9016986474071237,0.021402715945615332,1.0,1.923101363352739
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9940741441181876,0.48127543854074545,1.0,2.475349582658933
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9069241996087489,0.6443021032543084,1.0,2.551226302863057
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.0,0.5451030459876901,1.0,2.54510304598769
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9625878933420956,0.5055176763622592,1.0,2.468105569704355
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9598076316325016,0.4465739007198218,1.0,2.4063815323523237
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.9081603233849757,0.4704455465266815,1.0,2.3786058699116572
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8678947246217273,0.5951205550772022,1.0,2.4630152796989293
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.8389007636757196,0.602971024655182,1.0,2.441871788330902
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.8195888488147495,0.595345900673528,1.0,2.4149347494882774
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9598076316325016,0.4465739007198218,1.0,2.4063815323523237
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9625878933420956,0.5055176763622592,1.0,2.468105569704355
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.9241155871518509,0.43890251796682744,1.0,2.3630181051186785
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.8973919771572377,0.4371524605368264,1.0,2.3345444376940643
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8106401914048382,0.7623572149872594,1.0,2.5729974063920977
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.7847181964330424,0.7509682225884393,1.0,2.5356864190214816
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7718692183235926,0.7398609574456494,1.0,2.511730175769242
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.7786208856048288,1.0,1.0,2.7786208856048287
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.7611713004855456,0.9574015062692566,1.0,2.718572806754802
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.7356354345566446,0.9048179965419861,1.0,2.6404534310986305
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.42677519549134596,0.6465792992708478,1.0,2.073354494762194
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.4282166765308856,0.650647720312809,1.0,2.0788643968436946
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.712259382722576,0.8548164401544305,1.0,2.5670758228770065
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.5151774932395694,0.6871447590085014,1.0,2.202322252248071
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5139564229093938,0.6874345107679528,1.0,2.2013909336773465
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7115360695308345,0.858966721052092,1.0,2.5705027905829265
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6786291799449128,0.9226688805802287,1.0,2.6012980605251412
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.6653154035921951,0.8741673280215589,1.0,2.539482731613754
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4000247762331737,0.5204998409631338,1.0,1.9205246171963075
WITCH 5.0,EN_INDCi2030_500f,0.29084020796765664,0.24951221330690015,1.0,1.5403524212745567
