,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
0,CD-LINKS_INDCi,AIM/CGE 2.1,0.01918471449161314,0.014673226685420962,0.013083153461600265,0.011876441216736228,0.011606765003378351,0.010556883469333318,0.00931909005387099,0.009142927821932701,0.012430400275485745,0.015647031546211457,0.03873194271695711,0.008753260687425093,C7
1,CD-LINKS_NPi2020_1000,AIM/CGE 2.1,0.02513722878560124,0.020143273848094646,0.022158455646497,0.020423103008358923,0.0158649723912461,0.0142095900705436,0.013563435692022084,0.012644190551001263,0.018018031249170608,0.022479652760064295,0.09056643756141157,0.01376454600608474,C3
2,CD-LINKS_NPi2020_400,AIM/CGE 2.1,0.026021856722046644,0.0281605443364717,0.029557196431376807,0.022037853581956344,0.01887924808814457,0.018510969360818766,0.015436299393386222,0.018660356060681355,0.0221580404968603,0.027913199163298385,0.09655512394877964,0.01831044182469666,C1
3,CO_Bridge,AIM/CGE 2.1,0.03473189605124698,0.034039468303942375,0.03297650025331816,0.03010457926642143,0.025894115564380028,0.024185298985738294,0.022238705593921677,0.020436191771499586,0.028075844473808568,0.0339159548695025,0.03951233233452652,0.004032220320365852,C3
4,CO_CurPol,AIM/CGE 2.1,0.03273084703772024,0.027972912016063826,0.024666603411802424,0.02127954040275467,0.018777300571192503,0.018169178753836574,0.017949847912041773,0.017281536494088867,0.02235347082493761,0.02845678748852883,0.01247799651558604,0.002451943577829198,C7
5,EN_INDCi2030_1000f,AIM/CGE 2.2,0.011457307605270946,0.013821768210511384,0.011256163843357795,0.014479542218973046,0.012791567909156627,0.009648034243434548,0.008518374181582996,0.0076174945033618225,0.011198781589456145,0.012178413219713373,0.08186561808284146,0.012728573245358313,C3
6,EN_INDCi2030_1200,AIM/CGE 2.2,0.011457307605270946,0.013554407452008217,0.011142599918934503,0.014536173456383424,0.010641125630584088,0.009298242973957259,0.008238260152545867,0.007463962104533595,0.010791509911777238,0.012051438325404555,0.07253371962661645,0.012496660130090119,C4
7,EN_INDCi2030_1200f,AIM/CGE 2.2,0.011457307605270946,0.011979155060352832,0.010831750494104817,0.015599837838356506,0.011126332221124411,0.010954722577663424,0.008486168814482472,0.007699649792327617,0.011016865550460378,0.011422737719909532,0.09358260833135003,0.012901189330651406,C4
8,EN_INDCi2030_1400,AIM/CGE 2.2,0.011457307605270946,0.01165970241350779,0.010604778836338891,0.012979257482631523,0.011146080514046865,0.00908660161484281,0.008199915481841848,0.007436521679291256,0.01032127070347149,0.011240596285039208,0.051104559199604604,0.012331739152456809,C4
9,EN_INDCi2030_1400f,AIM/CGE 2.2,0.011457307605270946,0.011210509020888274,0.010426059124174351,0.011585181539339467,0.011476639521315895,0.010634536023966678,0.008463405525188358,0.007663746863517664,0.010364673152957705,0.011031291916777859,0.04609822904199709,0.012676483463157133,C4
10,EN_INDCi2030_1600,AIM/CGE 2.2,0.011457307605270946,0.010570873914645422,0.010294947348191525,0.011319652232528553,0.011763112761402532,0.010415664095383716,0.008323591775414616,0.007434074087289855,0.010197402977515896,0.010774376289369296,0.03796184661235446,0.012330687259331652,C5
11,EN_INDCi2030_1600f,AIM/CGE 2.2,0.011457307605270946,0.010761069893218693,0.01040281030841681,0.011027487242178282,0.012433633254195003,0.010317676355099127,0.008634465043951408,0.007517483734784462,0.010318991679639341,0.010873729268968816,0.043498659071110266,0.012451428892686451,C5
12,EN_INDCi2030_1800,AIM/CGE 2.2,0.011457307605270946,0.010606184426965981,0.010317116842675332,0.010502723875131705,0.010535986070322405,0.009616282072799388,0.008319476150780441,0.007396024655747063,0.009843887712461658,0.01079353629163742,0.03796184661235446,0.012215472353862375,C5
13,EN_INDCi2030_1800f,AIM/CGE 2.2,0.011457307605270946,0.010606184426965981,0.010317116842675332,0.010502723875131705,0.010535986070322405,0.009616282072799388,0.008319476150780441,0.007396024655747063,0.009843887712461658,0.01079353629163742,0.03796184661235446,0.012215472353862375,C5
14,EN_INDCi2030_800f,AIM/CGE 2.2,0.011457307605270946,0.015243673762598066,0.013179821129446406,0.015050286120267174,0.011049637855125775,0.009642261937601721,0.008543693884002564,0.007597324159216742,0.011470500806691174,0.013293600832438473,0.073677086508408,0.01265042199353451,C3
15,EN_INDCi2030_900f,AIM/CGE 2.2,0.011457307605270946,0.015183459218798897,0.011640336969571636,0.015017344907530136,0.012723055332961817,0.009635155226391936,0.008524105876931802,0.007601284553177794,0.011472756211329371,0.012760367931213828,0.07260959745407496,0.012736972085541915,C3
