,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
0,EN_NPi2020_400f,AIM/CGE 2.2,0.1297225294133847,0.1436708556030013,0,Countries of Latin America and the Caribbean
1,EN_NPi2020_500f,AIM/CGE 2.2,0.12296795622009182,0.13942200059912424,0,Countries of Latin America and the Caribbean
2,EN_NPi2020_600f,AIM/CGE 2.2,0.11546696002147705,0.1387841431033925,0,Countries of Latin America and the Caribbean
3,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.021353147946508222,0.020307498560698356,0,Countries of Latin America and the Caribbean
4,NGFS2_Net-Zero 2050,GCAM 5.3,0.02206725170160384,0.0264670620398465,0,Countries of Latin America and the Caribbean
5,SSP1_SPA1_19I_D,IMAGE 3.2,0.03440488271686515,0.08629842473317295,1,Countries of Latin America and the Caribbean
6,SSP1_SPA1_19I_LI,IMAGE 3.2,0.12680048498903684,0.15493050853244272,0,Countries of Latin America and the Caribbean
7,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.1268771895341511,0.15505962837024406,1,Countries of Latin America and the Caribbean
8,SSP1_SPA1_19I_RE,IMAGE 3.2,0.038040879453788645,0.08980300186682916,0,Countries of Latin America and the Caribbean
9,SSP2_SPA2_19I_D,IMAGE 3.2,0.026789138988204342,0.0988434164438286,1,Countries of Latin America and the Caribbean
10,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.08303223006453836,0.07791762426906867,1,Countries of Latin America and the Caribbean
11,SSP2_SPA2_19I_RE,IMAGE 3.2,0.02759007740018876,0.10002794622294459,1,Countries of Latin America and the Caribbean
12,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.01940793404031238,0.08533607223139583,1,Countries of Latin America and the Caribbean
13,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.01687245945213134,0.08488796179303926,1,Countries of Latin America and the Caribbean
14,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.023512192116265873,0.08603213888048522,1,Countries of Latin America and the Caribbean
15,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.019030880533074723,0.08580436598411179,1,Countries of Latin America and the Caribbean
16,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.016520630532348368,0.08573476408639924,1,Countries of Latin America and the Caribbean
17,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.017080025331390525,0.08491782747968613,1,Countries of Latin America and the Caribbean
18,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.042418468495075745,0.08882703565211936,1,Countries of Latin America and the Caribbean
19,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.04162561837334955,0.08937676952976348,1,Countries of Latin America and the Caribbean
20,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.04139382433120192,0.08939626194998818,1,Countries of Latin America and the Caribbean
21,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.04139382433120192,0.08923655552209664,1,Countries of Latin America and the Caribbean
22,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.040944022495488175,0.08922768173281104,1,Countries of Latin America and the Caribbean
23,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.042586088632264874,0.08752801636806506,1,Countries of Latin America and the Caribbean
