,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
0,SSP1_SPA1_19I_D,IMAGE 3.2,0.027962586900591058,0.07036873008417438,1,World
1,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.02794706612362402,0.07290107049680794,1,World
2,SSP1_SPA1_19I_LI,IMAGE 3.2,0.052678882738500965,0.07164415647641353,1,World
3,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.052720074435257225,0.07160975390682273,1,World
4,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.05283504055787891,0.07372707254524646,1,World
5,SSP1_SPA1_19I_RE,IMAGE 3.2,0.029532587386698728,0.07164144157189278,1,World
6,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.028111647276200302,0.07331208141246737,1,World
7,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.02029304791858244,0.06469797970073926,1,World
8,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.037292723820838036,0.04086218591800106,1,World
9,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.020321125370425908,0.06507359675957192,1,World
10,SSP2_SPA2_19I_D,IMAGE 3.2,0.019918938991999535,0.06089059142346426,1,World
11,SSP2_SPA2_19I_LI,IMAGE 3.2,0.03677686967510346,0.03873211565841861,1,World
12,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.03627351127988654,0.036272740163315886,1,World
13,SSP2_SPA2_19I_RE,IMAGE 3.2,0.020990819392292304,0.06086473565465261,1,World
14,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.019595249028009243,0.05672257260558633,1,World
15,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.01925219919042409,0.05678806137819492,1,World
16,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.020076035086540267,0.05717739951340173,1,World
17,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.018911036657663083,0.057559612772509594,1,World
