,model,scenario,final_energy_demand,energy_per_gdp,region
0,AIM/CGE 2.2,EN_NPi2020_300f,2436.4990999999995,6.880297700587038e-05,Countries of Latin America and the Caribbean
1,AIM/CGE 2.2,EN_NPi2020_400f,2454.5163,6.918381760702081e-05,Countries of Latin America and the Caribbean
2,AIM/CGE 2.2,EN_NPi2020_500f,2470.7320999999997,6.954117564403175e-05,Countries of Latin America and the Caribbean
3,AIM/CGE 2.2,EN_NPi2020_600,2473.9654,6.958148087345753e-05,Countries of Latin America and the Caribbean
4,AIM/CGE 2.2,EN_NPi2020_600f,2485.2039999999997,6.985320572620865e-05,Countries of Latin America and the Caribbean
5,GCAM 5.3,NGFS2_Divergent Net Zero Policies,2363.612973866,6.951419894574804e-05,Countries of Latin America and the Caribbean
6,GCAM 5.3,NGFS2_Net-Zero 2050,2421.6013226340006,6.908001418152406e-05,Countries of Latin America and the Caribbean
7,IMAGE 3.2,SSP1_SPA1_19I_D,2163.1404838867193,5.12327665907368e-05,Countries of Latin America and the Caribbean
8,IMAGE 3.2,SSP1_SPA1_19I_D_LB,2035.3941711425784,4.820716697184927e-05,Countries of Latin America and the Caribbean
9,IMAGE 3.2,SSP1_SPA1_19I_LI,1938.5113388671873,4.591255154137289e-05,Countries of Latin America and the Caribbean
10,IMAGE 3.2,SSP1_SPA1_19I_LIRE,2280.912918945313,6.327341508835403e-05,Countries of Latin America and the Caribbean
11,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,2176.32766015625,6.037217916807034e-05,Countries of Latin America and the Caribbean
12,IMAGE 3.2,SSP1_SPA1_19I_RE,2182.872721435547,5.1700113546786377e-05,Countries of Latin America and the Caribbean
13,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,2046.6934436035158,4.8474783889450574e-05,Countries of Latin America and the Caribbean
14,IMAGE 3.2,SSP2_SPA1_19I_D_LB,2425.589184570312,6.728679119416188e-05,Countries of Latin America and the Caribbean
15,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,2184.3620771484375,6.059505703294501e-05,Countries of Latin America and the Caribbean
16,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,2418.709726318359,6.709595233576298e-05,Countries of Latin America and the Caribbean
17,IMAGE 3.2,SSP2_SPA2_19I_D,2514.0269516601566,6.974008938896993e-05,Countries of Latin America and the Caribbean
18,IMAGE 3.2,SSP2_SPA2_19I_LI,2297.973292480469,6.374667651244709e-05,Countries of Latin America and the Caribbean
19,IMAGE 3.2,SSP2_SPA2_19I_LIRE,2588.4548117675786,7.180474729309213e-05,Countries of Latin America and the Caribbean
