,model,scenario,shannon_index,region
0,AIM/CGE 2.2,EN_NPi2020_300f,1.3814369254709111,Countries of Latin America and the Caribbean
1,AIM/CGE 2.2,EN_NPi2020_400f,1.3906837368599267,Countries of Latin America and the Caribbean
2,AIM/CGE 2.2,EN_NPi2020_500f,1.4034841045399933,Countries of Latin America and the Caribbean
3,AIM/CGE 2.2,EN_NPi2020_600,1.4076304662403858,Countries of Latin America and the Caribbean
4,AIM/CGE 2.2,EN_NPi2020_600f,1.418142758398412,Countries of Latin America and the Caribbean
5,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.4571513146890613,Countries of Latin America and the Caribbean
6,GCAM 5.3,NGFS2_Net-Zero 2050,1.4781967286779094,Countries of Latin America and the Caribbean
7,IMAGE 3.2,SSP1_SPA1_19I_D,1.4784761937943467,Countries of Latin America and the Caribbean
8,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.4592320926145843,Countries of Latin America and the Caribbean
9,IMAGE 3.2,SSP1_SPA1_19I_LI,1.4848713652365544,Countries of Latin America and the Caribbean
10,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.5290120701815881,Countries of Latin America and the Caribbean
11,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.4084967334818836,Countries of Latin America and the Caribbean
12,IMAGE 3.2,SSP1_SPA1_19I_RE,1.4255356148386886,Countries of Latin America and the Caribbean
13,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.3703145486822021,Countries of Latin America and the Caribbean
14,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.5561228594325072,Countries of Latin America and the Caribbean
15,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.4312664767783403,Countries of Latin America and the Caribbean
16,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.4191070987176364,Countries of Latin America and the Caribbean
17,IMAGE 3.2,SSP2_SPA2_19I_D,1.5469081798413222,Countries of Latin America and the Caribbean
18,IMAGE 3.2,SSP2_SPA2_19I_LI,1.5489893189790225,Countries of Latin America and the Caribbean
19,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.4945563698273934,Countries of Latin America and the Caribbean
20,IMAGE 3.2,SSP2_SPA2_19I_RE,1.4421951025494946,Countries of Latin America and the Caribbean
21,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.0997877428461424,Countries of Latin America and the Caribbean
22,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.1354487592828246,Countries of Latin America and the Caribbean
23,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.154144855365034,Countries of Latin America and the Caribbean
24,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.122133181411383,Countries of Latin America and the Caribbean
25,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.1688001877409933,Countries of Latin America and the Caribbean
26,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.1530733510399342,Countries of Latin America and the Caribbean
27,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.0274849033921687,Countries of Latin America and the Caribbean
28,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.0532368984143496,Countries of Latin America and the Caribbean
29,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.092411744656618,Countries of Latin America and the Caribbean
30,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.1219315287261473,Countries of Latin America and the Caribbean
31,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.1099672585168843,Countries of Latin America and the Caribbean
32,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.1383636129920796,Countries of Latin America and the Caribbean
33,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.1182574251691064,Countries of Latin America and the Caribbean
34,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.2150843551112847,Countries of Latin America and the Caribbean
35,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.218212608074866,Countries of Latin America and the Caribbean
36,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.1815235730898042,Countries of Latin America and the Caribbean
37,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.1646640886456232,Countries of Latin America and the Caribbean
38,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.1603889436991202,Countries of Latin America and the Caribbean
39,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.1826193117421409,Countries of Latin America and the Caribbean
