,model,scenario,shannon_index,region
0,AIM/CGE 2.2,EN_NPi2020_400f,1.3906837368599267,Countries of Latin America and the Caribbean
1,AIM/CGE 2.2,EN_NPi2020_500f,1.4034841045399933,Countries of Latin America and the Caribbean
2,AIM/CGE 2.2,EN_NPi2020_600f,1.418142758398412,Countries of Latin America and the Caribbean
3,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.4571513146890613,Countries of Latin America and the Caribbean
4,GCAM 5.3,NGFS2_Net-Zero 2050,1.4781967286779094,Countries of Latin America and the Caribbean
5,IMAGE 3.2,SSP1_SPA1_19I_D,1.4784761937943467,Countries of Latin America and the Caribbean
6,IMAGE 3.2,SSP1_SPA1_19I_LI,1.4848713652365544,Countries of Latin America and the Caribbean
7,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.5290120701815881,Countries of Latin America and the Caribbean
8,IMAGE 3.2,SSP1_SPA1_19I_RE,1.4255356148386886,Countries of Latin America and the Caribbean
9,IMAGE 3.2,SSP2_SPA2_19I_D,1.5469081798413222,Countries of Latin America and the Caribbean
10,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.4945563698273934,Countries of Latin America and the Caribbean
11,IMAGE 3.2,SSP2_SPA2_19I_RE,1.4421951025494946,Countries of Latin America and the Caribbean
12,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.0997877428461424,Countries of Latin America and the Caribbean
13,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.1354487592828246,Countries of Latin America and the Caribbean
14,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.154144855365034,Countries of Latin America and the Caribbean
15,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.122133181411383,Countries of Latin America and the Caribbean
16,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.1688001877409933,Countries of Latin America and the Caribbean
17,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.1530733510399342,Countries of Latin America and the Caribbean
18,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.0274849033921687,Countries of Latin America and the Caribbean
19,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.0532368984143496,Countries of Latin America and the Caribbean
20,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.092411744656618,Countries of Latin America and the Caribbean
21,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.1099672585168843,Countries of Latin America and the Caribbean
22,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.1182574251691064,Countries of Latin America and the Caribbean
23,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.2150843551112847,Countries of Latin America and the Caribbean
24,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.1815235730898042,Countries of Latin America and the Caribbean
25,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.1620492460317475,Countries of Latin America and the Caribbean
26,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.1727350686001907,Countries of Latin America and the Caribbean
27,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.159083984710804,Countries of Latin America and the Caribbean
28,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.2101768656381067,Countries of Latin America and the Caribbean
29,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.2090429473223505,Countries of Latin America and the Caribbean
30,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.1944952895793999,Countries of Latin America and the Caribbean
31,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.1753934292653359,Countries of Latin America and the Caribbean
32,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.2395554907793471,Countries of Latin America and the Caribbean
33,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.2580075172112175,Countries of Latin America and the Caribbean
34,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.2044279890166447,Countries of Latin America and the Caribbean
