model,scenario,resource_score,Region
IMAGE 3.2,SSP1_SPA1_19I_D,4.1555294199899935,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D_LB,2.196681701181429,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LI,2.763891178466693,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE,5.394722164983764,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,7.618457288467513,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE,5.367640395432569,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,4.879400239045035,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.4451511250483764,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,6.921271066988204,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,8.219508548508966,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_D,0.0,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LIRE,3.2752332436786697,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_RE,5.11942630631108,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,12.075042628942857,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,12.627422933229616,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,12.352551645666827,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,11.663601589161054,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,11.359662194507615,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,12.82578679679371,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,9.847702692186456,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,8.440849625789633,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,8.411929417784583,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,9.288609798986773,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,8.78968028180057,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,10.00221369442717,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,9.064745502365913,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,9.566048197669527,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,8.626919981327045,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,16.414435734009057,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,6.69451084529397,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,7.184651649134036,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,8.178190760021941,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,9.096343696910028,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,9.281714637868086,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,8.019415182790276,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,15.274232941937669,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,4.907456314361036,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,6.401480594012185,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,6.592280757609807,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,8.14465962326709,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,8.041571521644363,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,7.319611844586805,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,9.40420706884268,Countries of Latin America and the Caribbean
