,model,scenario,economic_score,environmental_score,resource_score,resilience_score,robustness_score,cluster,model_family
0,IMAGE 3.2,SSP1_SPA1_19I_D,0.0854867913671774,0.464990336810444,0.2028331337644258,0.0479738626841738,0.899972874042448,2,IMAGE
1,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.1339767220974563,0.4463518776767474,0.2812525184567537,0.0368783207910297,0.5061721504608425,2,IMAGE
2,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0396606654121095,0.4556029801299626,0.1830996680118054,0.0,0.9325780220607996,2,IMAGE
3,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2796204394246859,0.4558561889340451,0.1867860127407692,0.0383799274610774,1.0,2,IMAGE
4,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.3368874645230711,0.4402723611364891,0.3759277534931763,0.0477670280357999,0.5728268022633949,2,IMAGE
5,IMAGE 3.2,SSP1_SPA1_19I_RE,0.2152721201900839,0.4556229622921991,0.4452555765456286,0.0700567202176357,0.7865682677311856,2,IMAGE
6,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.311840210945197,0.4433267669464512,0.5057645894469444,0.0622783829873942,0.5023908669581425,2,IMAGE
7,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.1627449664288211,0.5067280308233623,0.0289044840939777,0.4596220607811306,0.5284431072143183,1,IMAGE
8,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.3333513029960385,0.6821635552585451,0.4041149786414212,0.421967899324039,0.5038802379286019,1,IMAGE
9,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.4169282108910608,0.5039634249409756,0.4403408136055722,0.4754067677629022,0.4497718666370459,1,IMAGE
10,IMAGE 3.2,SSP2_SPA2_19I_D,0.1874027034457225,0.5347510606095921,0.0,0.480993183206287,0.9798013920614048,2,IMAGE
11,IMAGE 3.2,SSP2_SPA2_19I_LI,0.1198164053156987,0.6978412371717124,0.0,0.4167768526673747,0.8932292709374751,2,IMAGE
12,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.4411412530098449,0.7159426620161774,0.2677235760227743,0.4785972251294237,0.8334269238485927,2,IMAGE
13,IMAGE 3.2,SSP2_SPA2_19I_RE,0.451256916231042,0.5349413634961873,0.3453340055066446,0.4754305134950373,0.8290032193512517,2,IMAGE
14,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0990178540974925,0.5654283929373985,0.2738290750450787,0.575614479122332,0.5370332503354829,1,MESSAGE
15,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0992715821112738,0.5649463843551827,0.2524393292464482,0.5793329815322655,0.5197299749730256,1,MESSAGE
16,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0643827756252519,0.5620807890007672,0.3222186963563477,0.6062699429767329,0.613013771439334,1,MESSAGE
17,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0996630816258115,0.5592676339546694,0.2700605315668256,0.5937331714807463,0.544334168809695,1,MESSAGE
18,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.096930667501522,0.5593396506205771,0.2458233826809392,0.5977517732544654,0.5279666122497387,1,MESSAGE
19,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0640387964304785,0.563444636854562,0.304351014471122,0.610276295907905,0.6049611637835054,1,MESSAGE
20,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.1134150087423748,0.5540828310631292,0.2775349898325177,0.6684801138498683,0.1573031717044196,1,MESSAGE
21,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1044204923258104,0.5497865952416303,0.2468464475532401,0.6646524084366405,0.2036508362836125,1,MESSAGE
22,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0956249542738684,0.5508947066372112,0.2395181729954137,0.6601889024151527,0.2401656552791606,1,MESSAGE
23,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.128414245458633,0.600759585211285,0.2981589874253738,0.6346834752337975,0.0,1,MESSAGE
24,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0906162013494965,0.5516782637574229,0.2566015024064815,0.6591002391526142,0.2589881645795072,1,MESSAGE
25,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.113134513657389,0.6030500275442111,0.3142870591282029,0.6534130687283093,0.0532897112172886,1,MESSAGE
26,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0834589971796869,0.5537816995231307,0.2603857557471146,0.6584909351624764,0.2782502180611826,1,MESSAGE
27,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0939468948680749,0.6038200433227139,0.270699378061181,0.6597037702766341,0.1632424348300791,1,MESSAGE
28,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.1108582196328491,0.6008476746530427,0.2762560608062633,0.6354407244689367,0.140342672159392,1,MESSAGE
29,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0672259862027446,0.6059359058693637,0.3959983639583996,0.7188065384331892,0.3176520480719088,1,MESSAGE
30,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.1359188203087891,0.6006622852715101,0.2448947633096439,0.6856182563086342,0.0891430300262694,1,MESSAGE
31,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.1260383982268608,0.600637379488381,0.2619288162624236,0.6747335862482763,0.1103190399483055,1,MESSAGE
32,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.1118265009236477,0.6009182511311467,0.2867251071506574,0.669526164511688,0.1295116366202796,1,MESSAGE
33,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.1018671299021411,0.6004485364446671,0.3025870508949548,0.6622427158140285,0.144925652361056,1,MESSAGE
34,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0801209373529368,0.5589941270218518,0.2598484785746709,0.660426551827446,0.30260658071084,1,MESSAGE
35,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.1068597921963584,0.5605030020266618,0.2393323459657799,0.6331106011649595,0.2600739901704387,1,MESSAGE
36,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0293799214528782,0.5615777095692998,0.3812515072194286,0.692592665417083,0.6032771566236749,1,MESSAGE
37,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.1282841777693575,0.613608175198172,0.1940231629367525,0.6944097304075476,0.1469298970645682,1,MESSAGE
38,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1131654670227706,0.5752796910015467,0.2152342433102942,0.6875399585465903,0.1938402364790491,1,MESSAGE
39,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1034542787651473,0.5664480839836914,0.2287385958065704,0.680152970524314,0.2359867639567197,1,MESSAGE
40,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0859726151674892,0.5613638247974505,0.2394651113155431,0.6692361763791682,0.2717278599307076,1,MESSAGE
