,model,scenario,economic_score,environmental_score,resource_score,resilience_score,robustness_score,cluster,model_family
0,IMAGE 3.2,SSP1_SPA1_19I_D,0.0854867913671774,0.7741527485429736,0.2106914238851171,0.0647689612703232,0.9699998069896376,2,IMAGE
1,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.1339767220974563,0.1295586338763147,0.4513761180761608,0.053869160557655,0.7180627553753522,3,IMAGE
2,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0396606654121095,0.7657044956606965,0.208807193330792,0.0176414259313322,1.0,2,IMAGE
3,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2796204394246859,0.7659323736546536,0.1627139718816928,0.0553442767448551,0.9618513900738264,2,IMAGE
4,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.3368874645230711,0.1240873074015381,0.3826344716369501,0.0645657754800787,0.7594966191766508,3,IMAGE
5,IMAGE 3.2,SSP1_SPA1_19I_RE,0.2152721201900839,0.7657224788230983,0.3802457387042872,0.0864622457082565,0.8739336405353498,2,IMAGE
6,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.311840210945197,0.1268361528503649,0.6804369956827808,0.0788211294381312,0.7113339269747277,3,IMAGE
7,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.1627449664288211,0.1838948040254962,0.0601407764181758,0.4691550981707862,0.6700011100184929,0,IMAGE
8,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.3333513029960385,0.3417798962203018,0.3708313524210063,0.4321652098140464,0.7020960414870304,0,IMAGE
9,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.4169282108910608,0.1814067671468298,0.4138239553485421,0.4846613404134912,0.6685916015377066,0,IMAGE
10,IMAGE 3.2,SSP2_SPA2_19I_D,0.1874027034457225,0.8369346642585345,0.0246844767438828,0.4901492035226099,0.9492973257368535,2,IMAGE
11,IMAGE 3.2,SSP2_SPA2_19I_LI,0.1198164053156987,0.3558891951335661,0.001846998539674,0.4270657406224816,0.9320829257501102,2,IMAGE
12,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.4411412530098449,1.0,0.2949194878443421,0.487795513562694,0.8495791665788687,2,IMAGE
13,IMAGE 3.2,SSP2_SPA2_19I_RE,0.451256916231042,0.8371059293936418,0.3258065401073662,0.4846846672370515,0.8256107651507167,2,IMAGE
14,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0990178540974925,0.2367228279623885,0.3081528122532318,0.5831012448552252,0.638625009547924,0,MESSAGE
15,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0992715821112738,0.2362890391406157,0.3275826061847444,0.5867541475803185,0.6250299956401827,0,MESSAGE
16,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0643827756252519,0.2337101156974789,0.3443406658900391,0.613215902614648,0.6781872075933795,0,MESSAGE
17,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0996630816258115,0.2311783864753535,0.2932824830498728,0.6009002976444261,0.6458834495279832,0,MESSAGE
18,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.096930667501522,0.2312431986504988,0.3000243513655278,0.6048480055526064,0.6323768245104698,0,MESSAGE
19,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0640387964304785,0.2349375252818794,0.3581585478378081,0.6171515777673302,0.6707094647532109,0,MESSAGE
20,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.1134150087423748,0.2265122671977543,0.510041402881864,0.6743285973661495,0.4410972187922707,0,MESSAGE
21,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1044204923258104,0.2226458234375649,0.4261962040635559,0.6705684181344562,0.4684855937233678,0,MESSAGE
22,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0956249542738684,0.2236430802384134,0.3893366965469261,0.6661836547238404,0.4925419091290791,0,MESSAGE
23,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.128414245458633,0.2685195154774986,0.5761628804413645,0.6411281796469522,0.4143005111486123,0,MESSAGE
24,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0906162013494965,0.2243482509189972,0.3831918551275007,0.6651141970336123,0.5037249830671414,0,MESSAGE
25,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.113134513657389,0.2705808237562249,0.5789045760533773,0.6595273564051066,0.4410114105427311,0,MESSAGE
26,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0834589971796869,0.2262412606207885,0.3649757827366605,0.664515642034686,0.5183665154951257,0,MESSAGE
27,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0939468948680749,0.2712738077603015,0.5168929716983689,0.6657070810080105,0.4898189322615847,0,MESSAGE
28,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.1108582196328491,0.2685987925206065,0.3893166719152136,0.6418720699257981,0.4840790707969417,0,MESSAGE
29,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0672259862027446,0.2731780010776176,0.5980884417751043,0.7237671920577949,0.6180799127871439,0,MESSAGE
30,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.1359188203087891,0.2684319493473698,0.5043597191009573,0.6911643985541285,0.4728510964444121,0,MESSAGE
