model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
AIM/CGE 2.2,EN_NPi2020_300f,Countries of Latin America and the Caribbean,0.04065195251556239,0.2919280425784378,0.33629516338884696,1.5289512737744153,2.139792378073711,0.04065195251556239,0.14615335754623146,0.4476954838217888,0.5284925522647299,0.7655970106274109
AIM/CGE 2.2,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.03862404079735378,0.3205750662118954,0.33495952024959563,1.5172849644018576,2.162424380039859,0.03862404079735378,0.16049544901081253,0.4459173987746692,0.5244600119728523,0.7736945219688592
AIM/CGE 2.2,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.02575708447176041,0.3412114418241655,0.3032628234591289,1.499393377879073,2.181672440380047,0.02575708447176041,0.17082702098546468,0.4037209310581455,0.5182756617010811,0.7805812917357886
AIM/CGE 2.2,EN_NPi2020_600,Countries of Latin America and the Caribbean,0.029470100911141873,0.2780534591692007,0.33255909665235134,1.492823993373325,2.1610012855301033,0.029470100911141873,0.1392070671799321,0.4427218166767401,0.5160049086405991,0.7731853525215459
AIM/CGE 2.2,EN_NPi2020_600f,Countries of Latin America and the Caribbean,0.0,0.3443094686706949,0.2651367536630893,1.4779074170880337,2.1371093468301012,0.0,0.17237804370116344,0.35296531182307167,0.510848891174716,0.7646370480064688
GCAM 5.3,NGFS2_Divergent Net Zero Policies,Countries of Latin America and the Caribbean,0.09153280154230337,0.9197417994594472,0.3108313631701344,1.408737383996502,2.223993490670543,0.09153280154230337,0.4604674182011578,0.4137966068829123,0.48693979220223105,0.7957233540783903
GCAM 5.3,NGFS2_Net-Zero 2050,Countries of Latin America and the Caribbean,0.051025877624876995,0.8898252536024259,0.22966698255033846,1.3688423713179176,2.302942262804809,0.051025877624876995,0.4454897422486509,0.30574591033257215,0.4731498059320409,0.8239704609276589
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of Latin America and the Caribbean,0.2732335769098504,1.5992287345857075,0.16163067228336703,0.185327397207073,1.8454804110042784,0.2732335769098504,0.8006515817380266,0.21517205688942365,0.0640596929637643,0.6602950362447034
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of Latin America and the Caribbean,0.29319132690000077,0.5874238919067108,0.3405878072712999,0.1867047505256907,1.7420536957315962,0.29319132690000077,0.2940929324457493,0.4534100985086712,0.06453578463732666,0.6232899581618194
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of Latin America and the Caribbean,0.20795459229577834,0.26588776177252943,0.16007003407886622,0.11999247434188307,1.6390002557309498,0.20795459229577834,0.13311632815496427,0.21309444545726966,0.04147622629003303,0.5864184343598741
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of Latin America and the Caribbean,0.438280655970999,1.2652606362364893,0.12588062805837602,0.22371235550819432,1.4137270595941125,0.438280655970999,0.6334509303173826,0.1675795396950818,0.07732771852422302,0.5058178642746095
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of Latin America and the Caribbean,0.4703446556178647,0.2622458939533424,0.28985647506612644,0.3969130112635064,1.3241514809000963,0.4703446556178647,0.13129303223309086,0.38587362820190774,0.13719571967254154,0.47376858885140444
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of Latin America and the Caribbean,0.39696631275003896,0.5822072617356554,0.2880053145828589,0.2792762040979583,1.6063750375570671,0.39696631275003896,0.2914812340016991,0.3834092567853317,0.09653374598797851,0.5747454469425259
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of Latin America and the Caribbean,0.4427027277863652,0.5860064255476384,0.5112949107534696,0.3391928054892191,1.643515028260386,0.4427027277863652,0.29338327993769464,0.680665223188828,0.11724433247653647,0.5880337762909967
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of Latin America and the Caribbean,0.3176662655648309,0.5270192442321143,0.04927668324935405,1.2192177517676646,1.4121762204715185,0.3176662655648309,0.2638514318654569,0.06559995786482441,0.4214310242912472,0.5052629890407371
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of Latin America and the Caribbean,0.47687309381973,0.628545356707291,0.28106503429317137,1.3608530514921884,1.3655935451721566,0.47687309381973,0.31468033506298543,0.37416995607449216,0.4703882424355565,0.4885961585006994
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of Latin America and the Caribbean,0.5681271487814987,0.5269615171038065,0.31317770271323764,1.448004552181606,1.5692542222521995,0.5681271487814987,0.2638225308611232,0.4169201891740594,0.5005127596932905,0.5614639783661014
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of Latin America and the Caribbean,0.3855613982500328,1.5382986344157383,0.022833513341254687,1.2598973471491541,1.8066157390788362,0.3855613982500328,0.7701470141164475,0.030397287607863675,0.4354922069836081,0.6463896326410513
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of Latin America and the Caribbean,0.3478564834571669,0.6342414692158979,0.00575010410740905,1.19492312615981,1.5514370393570167,0.3478564834571669,0.31753208565447,0.007654869652156065,0.41303341940086036,0.5550891627054186
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of Latin America and the Caribbean,0.6479025823672397,1.6399336647729996,0.2243523166675821,1.3692369125409547,1.4968314232340443,0.6479025823672397,0.8210304468960705,0.2986707211155908,0.47328618182675586,0.5355518015597311
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of Latin America and the Caribbean,0.6017009928595723,1.5325454605786812,0.2474680430398637,1.432468274821617,1.5839817516846875,0.6017009928595723,0.767266695852377,0.32944370695887726,0.4951425382771404,0.566733345909877
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of Latin America and the Caribbean,0.2039998101043631,1.6039028097612449,0.23486232396989803,1.961904102895764,1.8484678207765177,0.2039998101043631,0.8029916507985203,0.31266224795399583,0.678145683530139,0.6613639025583616
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of Latin America and the Caribbean,0.19514334571835878,1.606079249134504,0.2493487186856932,1.9092296922160827,1.939441746916053,0.19514334571835878,0.8040812820620608,0.33194737065920216,0.6599384102071485,0.6939134931687213
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of Latin America and the Caribbean,0.15749300614281256,1.600522065346885,0.261863785486363,1.8821794915307777,1.8623644890693933,0.15749300614281256,0.8012990859363022,0.348608148143859,0.6505883217872874,0.6663359960248708
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of Latin America and the Caribbean,0.18937990131675642,1.601628341517658,0.22374164898369303,1.9380276134750782,1.8219649467917562,0.18937990131675642,0.8018529415210681,0.29785776513537965,0.6698926102965431,0.651881430658899
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of Latin America and the Caribbean,0.1760858229012855,1.601966392805172,0.22872506536894419,1.8656559331310154,1.9217231184276544,0.1760858229012855,0.802022186415312,0.30449197594946964,0.6448768398709094,0.6875739393212833
