model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of Latin America and the Caribbean,0.24652137108301275,1.5992287345857075,0.0,0.6491915027976491,2.249754952932571,0.24652137108301275,0.7279288558528886,0.0,0.0181708799178801,0.8052789246797964
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of Latin America and the Caribbean,0.26721266559123635,1.587423891906711,5.078939848516647,0.908327568060727,1.976112508279085,0.26721266559123635,0.7199149154052592,0.6974264518299764,0.12465960851953067,0.6582865953828638
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of Latin America and the Caribbean,0.17884306583747317,1.2658877617725295,0.0,0.6049733927110729,2.594234764039532,0.17884306583747317,0.5016340396049218,0.0,0.0,0.9903229148199222
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of Latin America and the Caribbean,0.41763473417563063,1.2652606362364893,0.0,0.7486042701260391,2.612249726170292,0.41763473417563063,0.501208303588299,0.0,0.059023314675753676,1.0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of Latin America and the Caribbean,0.45087724197998236,1.2622458939533425,0.0,1.0253309655711205,2.2461929830622687,0.45087724197998236,0.49916168884051637,0.0,0.17274069298882774,0.8033655437027181
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of Latin America and the Caribbean,0.37480188761624367,1.5822072617356553,0.0,1.0014870564095595,2.175754031721853,0.37480188761624367,0.7163735074708248,0.0,0.16294233640372582,0.7655278992398049
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of Latin America and the Caribbean,0.42221933866829203,1.5860064255476383,6.5169790101548575,1.1711581697394586,1.901380260393261,0.42221933866829203,0.7189526415912814,0.894894147846657,0.23266656070490377,0.6181427236810763
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of Latin America and the Caribbean,0.2925871774592896,1.5270192442321142,0.0,1.7266673293243333,1.5636681381558764,0.2925871774592896,0.6789080792798152,0.0,0.4609461097931768,0.4367341284525683
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of Latin America and the Caribbean,0.45764563208308506,1.628545356707291,0.0,1.9712206806786121,1.8611329838879318,0.45764563208308506,0.7478309985748784,0.0,0.5614422542976153,0.5965231210318325
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of Latin America and the Caribbean,0.5522537180254099,0.5269615171038065,0.0,2.062895529235532,1.7400142990514473,0.5522537180254099,0.0,0.0,0.5991148880071087,0.5314618779631975
