model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of Latin America and the Caribbean,0.24652137108301275,1.5992287345857075,7.49929877967608,0.19779114622993502,2.2782030104068003,0.24652137108301275,0.7279288558528886,0.2028331337644258,0.02329589110765062,0.7829133323065471
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of Latin America and the Caribbean,0.26721266559123635,1.587423891906711,10.398679097928932,0.2022575394358913,2.000621869973787,0.26721266559123635,0.7199149154052592,0.28125251845675375,0.024863798099544993,0.6377582216904577
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of Latin America and the Caribbean,0.17884306583747317,1.2658877617725295,6.7696982805323795,0.1314296781659429,2.6933393740896916,0.17884306583747317,0.5016340396049218,0.18309966801180538,0.0,1.0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of Latin America and the Caribbean,0.41763473417563063,1.2652606362364893,6.905992583215152,0.22806414666700353,2.612249726170292,0.41763473417563063,0.501208303588299,0.18678601274076923,0.03392309002681484,0.9575959058486515
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of Latin America and the Caribbean,0.45087724197998236,1.2622458939533425,13.899082909659192,0.4206097787672189,2.2459184717320437,0.45087724197998236,0.49916168884051637,0.3759277534931763,0.1015153571890633,0.7660308244560017
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of Latin America and the Caribbean,0.37480188761624367,1.5822072617356553,16.462323190799292,0.3002379109378788,2.2116968077797834,0.37480188761624367,0.7163735074708248,0.4452555765456286,0.059259361244658214,0.7481353384416853
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of Latin America and the Caribbean,0.42221933866829203,1.5860064255476383,18.699507807476692,0.3690185311983678,1.9269847516793117,0.42221933866829203,0.7189526415912814,0.5057645894469445,0.08340448471238984,0.5992512682468246
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of Latin America and the Caribbean,0.2925871774592896,1.5270192442321142,1.0686782690291958,1.2192177517676646,1.5604722227803909,0.2925871774592896,0.6789080792798152,0.028904484093977736,0.3818630486955249,0.4075913932585085
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of Latin America and the Caribbean,0.45764563208308506,1.628545356707291,14.941242142884834,1.3808948472926141,1.8599692244908377,0.45764563208308506,0.7478309985748784,0.40411497864142126,0.4386190566897802,0.5642069340140887
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of Latin America and the Caribbean,0.5522537180254099,0.5269615171038065,16.28061088850075,1.4699981566679188,1.7367620083368331,0.5522537180254099,0.0,0.4403408136055722,0.46989836760762743,0.49977835986226943
