model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of Latin America and the Caribbean,0.24652137108301275,1.5992287345857075,4.1555294199899935,0.19779114622993502,2.2782030104068003,0.24652137108301275,0.7996143672928537,0.16333709139399433,0.06637144903496317,0.8458655572050956
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of Latin America and the Caribbean,0.26721266559123635,1.587423891906711,2.196681701181429,0.2022575394358913,2.000621869973787,0.26721266559123635,0.7937119459533555,0.08634269271765857,0.06787020666233753,0.7428034837421731
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of Latin America and the Caribbean,0.17884306583747317,1.2658877617725295,2.763891178466693,0.1314296781659429,2.6933393740896916,0.17884306583747317,0.6329438808862647,0.10863740823217562,0.04410297605501346,1.0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of Latin America and the Caribbean,0.41763473417563063,1.2652606362364893,5.394722164983764,0.22806414666700353,2.612249726170292,0.41763473417563063,0.6326303181182447,0.21204475729816438,0.07652995685466361,0.9698925249823719
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of Latin America and the Caribbean,0.45087724197998236,1.2622458939533425,7.618457288467513,0.4206097787672189,2.2459184717320437,0.45087724197998236,0.6311229469766713,0.29945081086940223,0.14114120387675136,0.8338787504233961
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of Latin America and the Caribbean,0.37480188761624367,1.5822072617356553,5.367640395432569,0.3002379109378788,2.2116968077797834,0.37480188761624367,0.7911036308678276,0.21098028222863033,0.10074882310966311,0.8211727155725794
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of Latin America and the Caribbean,0.42221933866829203,1.5860064255476383,4.879400239045035,0.3690185311983678,1.9269847516793117,0.42221933866829203,0.7930032127738191,0.19178953202903704,0.12382907477525204,0.7154630308446012
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of Latin America and the Caribbean,0.2925871774592896,1.5270192442321142,1.4451511250483764,1.2192177517676646,1.5604722227803909,0.2925871774592896,0.7635096221160571,0.05680305865593625,0.4091247278576252,0.579381951562568
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of Latin America and the Caribbean,0.45764563208308506,1.628545356707291,6.921271066988204,1.3808948472926141,1.8599692244908377,0.45764563208308506,0.8142726783536455,0.27204723407637027,0.4633776269903317,0.6905810839822143
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of Latin America and the Caribbean,0.5522537180254099,0.5269615171038065,8.219508548508966,1.4699981566679188,1.7367620083368331,0.5522537180254099,0.2634807585519032,0.3230757102917489,0.49327742720775186,0.6448359330594321
